Ballot Style,Cast Vote Record,Precinct,rank1,rank2,rank3,Num cands,Num seats
BalSet 1 06 - Corvallis SIX C4S8H16 001,7966,06 - Corvallis SIX C4S8H16,Roen Hogg,Charles Maughan,Andrew Struthers,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,8307,09 - Corvallis NINE C4S8H16,Roen Hogg,Charles Maughan,Andrew Struthers,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,8308,09 - Corvallis NINE C4S8H16,Roen Hogg,Charles Maughan,Andrew Struthers,4,1
BalSet 1 06 - Corvallis SIX C4S8H16 001,8315,06 - Corvallis SIX C4S8H16,Roen Hogg,Charles Maughan,Andrew Struthers,4,1
BalSet 1 06 - Corvallis SIX C4S8H16 001,8316,06 - Corvallis SIX C4S8H16,Roen Hogg,Charles Maughan,Andrew Struthers,4,1
BalSet 1 06 - Corvallis SIX C4S8H16 001,8317,06 - Corvallis SIX C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 07 - Corvallis SEVEN C4S8H16 001,8320,07 - Corvallis SEVEN C4S8H16,Roen Hogg,Charles Maughan,Andrew Struthers,4,1
BalSet 1 06 - Corvallis SIX C4S8H16 001,8323,06 - Corvallis SIX C4S8H16,Roen Hogg,Charles Maughan,Andrew Struthers,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,8332,01 - Corvallis ONE C4S8H16,Roen Hogg,Charles Maughan,Andrew Struthers,4,1
BalSet 1 07 - Corvallis SEVEN C4S8H16 001,8358,07 - Corvallis SEVEN C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 07 - Corvallis SEVEN C4S8H16 001,8369,07 - Corvallis SEVEN C4S8H16,Roen Hogg,skipped,skipped,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,8391,01 - Corvallis ONE C4S8H16,Roen Hogg,Charles Maughan,Andrew Struthers,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,8392,01 - Corvallis ONE C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 04 - Corvallis FOUR C4S8H16,8508,04 - Corvallis FOUR C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 03 - Corvallis THREE C4S8H16,8524,03 - Corvallis THREE C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 05 - Corvallis FIVE C4S8H16,8529,05 - Corvallis FIVE C4S8H16,Roen Hogg,Charles Maughan,Andrew Struthers,4,1
BalSet 1 05 - Corvallis FIVE C4S8H16,8530,05 - Corvallis FIVE C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,8547,01 - Corvallis ONE C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,8551,01 - Corvallis ONE C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,8553,01 - Corvallis ONE C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,8562,01 - Corvallis ONE C4S8H16,Roen Hogg,skipped,skipped,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,8572,01 - Corvallis ONE C4S8H16,Roen Hogg,Charles Maughan,Andrew Struthers,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,8580,01 - Corvallis ONE C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,8584,01 - Corvallis ONE C4S8H16,Roen Hogg,Charles Maughan,Andrew Struthers,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,8585,01 - Corvallis ONE C4S8H16,Roen Hogg,skipped,skipped,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,8606,01 - Corvallis ONE C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,8621,01 - Corvallis ONE C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 02 - Corvallis TWO C4S8H16,8632,02 - Corvallis TWO C4S8H16,Roen Hogg,Andrew Struthers,skipped,4,1
BalSet 1 03 - Corvallis THREE C4S8H16,8636,03 - Corvallis THREE C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 05 - Corvallis FIVE C4S8H16,8644,05 - Corvallis FIVE C4S8H16,Roen Hogg,skipped,skipped,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,8647,08 - Corvallis EIGHT C4S8H16,Roen Hogg,Charles Maughan,Andrew Struthers,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,8651,01 - Corvallis ONE C4S8H16,Roen Hogg,Charles Maughan,Andrew Struthers,4,1
BalSet 1 06 - Corvallis SIX C4S8H16 001,8655,06 - Corvallis SIX C4S8H16,Roen Hogg,Charles Maughan,Andrew Struthers,4,1
BalSet 1 03 - Corvallis THREE C4S8H16,8656,03 - Corvallis THREE C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 06 - Corvallis SIX C4S8H16 001,8660,06 - Corvallis SIX C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 07 - Corvallis SEVEN C4S8H16 001,8663,07 - Corvallis SEVEN C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 03 - Corvallis THREE C4S8H16,8676,03 - Corvallis THREE C4S8H16,Roen Hogg,skipped,skipped,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,8678,08 - Corvallis EIGHT C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 06 - Corvallis SIX C4S8H16 001,8680,06 - Corvallis SIX C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 04 - Corvallis FOUR C4S8H16,8694,04 - Corvallis FOUR C4S8H16,Roen Hogg,skipped,skipped,4,1
BalSet 1 03 - Corvallis THREE C4S8H16,8704,03 - Corvallis THREE C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 02 - Corvallis TWO C4S8H16,8709,02 - Corvallis TWO C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,8712,01 - Corvallis ONE C4S8H16,Roen Hogg,Charles Maughan,Andrew Struthers,4,1
BalSet 1 06 - Corvallis SIX C4S8H16 001,8714,06 - Corvallis SIX C4S8H16,Roen Hogg,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,8720,09 - Corvallis NINE C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,8724,08 - Corvallis EIGHT C4S8H16,Roen Hogg,skipped,skipped,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,8727,01 - Corvallis ONE C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,8739,08 - Corvallis EIGHT C4S8H16,Roen Hogg,Charles Maughan,Andrew Struthers,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,8756,09 - Corvallis NINE C4S8H16,Roen Hogg,Charles Maughan,Andrew Struthers,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,8764,01 - Corvallis ONE C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,8765,01 - Corvallis ONE C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,8768,01 - Corvallis ONE C4S8H16,Roen Hogg,Charles Maughan,Andrew Struthers,4,1
BalSet 1 03 - Corvallis THREE C4S8H16,8779,03 - Corvallis THREE C4S8H16,Roen Hogg,Charles Maughan,Andrew Struthers,4,1
BalSet 1 03 - Corvallis THREE C4S8H16,8784,03 - Corvallis THREE C4S8H16,Roen Hogg,skipped,skipped,4,1
BalSet 1 07 - Corvallis SEVEN C4S8H16 001,8786,07 - Corvallis SEVEN C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 06 - Corvallis SIX C4S8H16 001,8792,06 - Corvallis SIX C4S8H16,Roen Hogg,skipped,skipped,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,8794,01 - Corvallis ONE C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,8818,01 - Corvallis ONE C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,8819,01 - Corvallis ONE C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,8824,01 - Corvallis ONE C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,8849,01 - Corvallis ONE C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,8850,01 - Corvallis ONE C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,8861,01 - Corvallis ONE C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,8864,01 - Corvallis ONE C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,8865,01 - Corvallis ONE C4S8H16,Roen Hogg,Andrew Struthers,skipped,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,8867,01 - Corvallis ONE C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,8873,09 - Corvallis NINE C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 02 - Corvallis TWO C4S8H16,8881,02 - Corvallis TWO C4S8H16,Roen Hogg,Charles Maughan,Andrew Struthers,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,8890,08 - Corvallis EIGHT C4S8H16,Roen Hogg,Charles Maughan,Andrew Struthers,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,8897,08 - Corvallis EIGHT C4S8H16,Roen Hogg,Charles Maughan,Andrew Struthers,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,8910,08 - Corvallis EIGHT C4S8H16,Roen Hogg,Charles Maughan,Andrew Struthers,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,8911,08 - Corvallis EIGHT C4S8H16,Roen Hogg,Charles Maughan,Andrew Struthers,4,1
BalSet 1 05 - Corvallis FIVE C4S8H16,8930,05 - Corvallis FIVE C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,8931,08 - Corvallis EIGHT C4S8H16,Roen Hogg,skipped,skipped,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,8936,08 - Corvallis EIGHT C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 07 - Corvallis SEVEN C4S8H16 001,8940,07 - Corvallis SEVEN C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 07 - Corvallis SEVEN C4S8H16 001,8945,07 - Corvallis SEVEN C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,8951,08 - Corvallis EIGHT C4S8H16,Roen Hogg,Charles Maughan,Andrew Struthers,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,8952,08 - Corvallis EIGHT C4S8H16,Roen Hogg,skipped,skipped,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,8964,08 - Corvallis EIGHT C4S8H16,Roen Hogg,Charles Maughan,Andrew Struthers,4,1
BalSet 1 07 - Corvallis SEVEN C4S8H16 001,8965,07 - Corvallis SEVEN C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,8967,08 - Corvallis EIGHT C4S8H16,Roen Hogg,skipped,skipped,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,8969,08 - Corvallis EIGHT C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,8974,08 - Corvallis EIGHT C4S8H16,Roen Hogg,skipped,skipped,4,1
BalSet 1 07 - Corvallis SEVEN C4S8H16 001,8975,07 - Corvallis SEVEN C4S8H16,Roen Hogg,skipped,skipped,4,1
BalSet 1 06 - Corvallis SIX C4S8H16 001,8977,06 - Corvallis SIX C4S8H16,Roen Hogg,Charles Maughan,Andrew Struthers,4,1
BalSet 1 07 - Corvallis SEVEN C4S8H16 001,8979,07 - Corvallis SEVEN C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,8983,08 - Corvallis EIGHT C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,8999,08 - Corvallis EIGHT C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 07 - Corvallis SEVEN C4S8H16 001,9001,07 - Corvallis SEVEN C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,9003,08 - Corvallis EIGHT C4S8H16,Roen Hogg,skipped,skipped,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,9011,08 - Corvallis EIGHT C4S8H16,Roen Hogg,skipped,skipped,4,1
BalSet 1 07 - Corvallis SEVEN C4S8H16 001,9012,07 - Corvallis SEVEN C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,9019,08 - Corvallis EIGHT C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,9022,08 - Corvallis EIGHT C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,9024,09 - Corvallis NINE C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,9028,08 - Corvallis EIGHT C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,9035,01 - Corvallis ONE C4S8H16,Roen Hogg,skipped,skipped,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,9179,08 - Corvallis EIGHT C4S8H16,Roen Hogg,skipped,skipped,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,9223,01 - Corvallis ONE C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,9230,08 - Corvallis EIGHT C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,9231,08 - Corvallis EIGHT C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 06 - Corvallis SIX C4S8H16 001,9240,06 - Corvallis SIX C4S8H16,Roen Hogg,Charles Maughan,Andrew Struthers,4,1
BalSet 1 07 - Corvallis SEVEN C4S8H16 001,9242,07 - Corvallis SEVEN C4S8H16,Roen Hogg,Charles Maughan,Andrew Struthers,4,1
BalSet 1 07 - Corvallis SEVEN C4S8H16 001,9251,07 - Corvallis SEVEN C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 07 - Corvallis SEVEN C4S8H16 001,9254,07 - Corvallis SEVEN C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 06 - Corvallis SIX C4S8H16 001,9259,06 - Corvallis SIX C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 06 - Corvallis SIX C4S8H16 001,9267,06 - Corvallis SIX C4S8H16,Roen Hogg,Charles Maughan,Andrew Struthers,4,1
BalSet 1 06 - Corvallis SIX C4S8H16 001,9296,06 - Corvallis SIX C4S8H16,Roen Hogg,Andrew Struthers,skipped,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,9302,08 - Corvallis EIGHT C4S8H16,Roen Hogg,skipped,skipped,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,9309,08 - Corvallis EIGHT C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 06 - Corvallis SIX C4S8H16 001,9312,06 - Corvallis SIX C4S8H16,Roen Hogg,Charles Maughan,Andrew Struthers,4,1
BalSet 1 06 - Corvallis SIX C4S8H16 001,9315,06 - Corvallis SIX C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 07 - Corvallis SEVEN C4S8H16 001,9323,07 - Corvallis SEVEN C4S8H16,Roen Hogg,Charles Maughan,Andrew Struthers,4,1
BalSet 1 07 - Corvallis SEVEN C4S8H16 001,9335,07 - Corvallis SEVEN C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,9348,09 - Corvallis NINE C4S8H16,Roen Hogg,skipped,skipped,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,9355,08 - Corvallis EIGHT C4S8H16,Roen Hogg,skipped,skipped,4,1
BalSet 1 06 - Corvallis SIX C4S8H16 001,9358,06 - Corvallis SIX C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 06 - Corvallis SIX C4S8H16 001,9360,06 - Corvallis SIX C4S8H16,Roen Hogg,Charles Maughan,Andrew Struthers,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,9361,08 - Corvallis EIGHT C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,9371,08 - Corvallis EIGHT C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,9384,09 - Corvallis NINE C4S8H16,Roen Hogg,Charles Maughan,Andrew Struthers,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,9385,09 - Corvallis NINE C4S8H16,Roen Hogg,Charles Maughan,Andrew Struthers,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,9389,08 - Corvallis EIGHT C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,9391,01 - Corvallis ONE C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,9401,08 - Corvallis EIGHT C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 04 - Corvallis FOUR C4S8H16,9405,04 - Corvallis FOUR C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 06 - Corvallis SIX C4S8H16 001,9413,06 - Corvallis SIX C4S8H16,Roen Hogg,Charles Maughan,skipped,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,9415,08 - Corvallis EIGHT C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 07 - Corvallis SEVEN C4S8H16 001,9417,07 - Corvallis SEVEN C4S8H16,Roen Hogg,Charles Maughan,Andrew Struthers,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,9418,08 - Corvallis EIGHT C4S8H16,Roen Hogg,Charles Maughan,Andrew Struthers,4,1
BalSet 1 07 - Corvallis SEVEN C4S8H16 001,9435,07 - Corvallis SEVEN C4S8H16,Roen Hogg,skipped,skipped,4,1
BalSet 1 07 - Corvallis SEVEN C4S8H16 001,9436,07 - Corvallis SEVEN C4S8H16,Roen Hogg,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,9440,09 - Corvallis NINE C4S8H16,Roen Hogg,Charles Maughan,Andrew Struthers,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,9445,09 - Corvallis NINE C4S8H16,Roen Hogg,Charles Maughan,Andrew Struthers,4,1
BalSet 1 04 - Corvallis FOUR C4S8H16,9449,04 - Corvallis FOUR C4S8H16,Roen Hogg,Charles Maughan,Andrew Struthers,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,9451,09 - Corvallis NINE C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,9463,09 - Corvallis NINE C4S8H16,Roen Hogg,skipped,skipped,4,1
BalSet 1 07 - Corvallis SEVEN C4S8H16 001,9467,07 - Corvallis SEVEN C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,9484,01 - Corvallis ONE C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 07 - Corvallis SEVEN C4S8H16 001,9486,07 - Corvallis SEVEN C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,9490,01 - Corvallis ONE C4S8H16,Roen Hogg,Charles Maughan,Andrew Struthers,4,1
BalSet 1 03 - Corvallis THREE C4S8H16,9496,03 - Corvallis THREE C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 07 - Corvallis SEVEN C4S8H16 001,9497,07 - Corvallis SEVEN C4S8H16,Roen Hogg,skipped,skipped,4,1
BalSet 1 07 - Corvallis SEVEN C4S8H16 001,9499,07 - Corvallis SEVEN C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,9501,01 - Corvallis ONE C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,9507,09 - Corvallis NINE C4S8H16,Roen Hogg,Charles Maughan,Andrew Struthers,4,1
BalSet 1 07 - Corvallis SEVEN C4S8H16 001,9509,07 - Corvallis SEVEN C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,9510,08 - Corvallis EIGHT C4S8H16,Roen Hogg,Charles Maughan,Andrew Struthers,4,1
BalSet 1 07 - Corvallis SEVEN C4S8H16 001,9512,07 - Corvallis SEVEN C4S8H16,Roen Hogg,Charles Maughan,Andrew Struthers,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,9518,09 - Corvallis NINE C4S8H16,Roen Hogg,skipped,skipped,4,1
BalSet 1 03 - Corvallis THREE C4S8H16,9519,03 - Corvallis THREE C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,9527,08 - Corvallis EIGHT C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 07 - Corvallis SEVEN C4S8H16 001,9529,07 - Corvallis SEVEN C4S8H16,Roen Hogg,Charles Maughan,Andrew Struthers,4,1
BalSet 1 03 - Corvallis THREE C4S8H16,9531,03 - Corvallis THREE C4S8H16,Roen Hogg,Charles Maughan,Andrew Struthers,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,9533,08 - Corvallis EIGHT C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 06 - Corvallis SIX C4S8H16 001,9535,06 - Corvallis SIX C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 05 - Corvallis FIVE C4S8H16,9543,05 - Corvallis FIVE C4S8H16,Roen Hogg,Charles Maughan,skipped,4,1
BalSet 1 06 - Corvallis SIX C4S8H16 001,9547,06 - Corvallis SIX C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,9550,09 - Corvallis NINE C4S8H16,Roen Hogg,skipped,skipped,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,9552,08 - Corvallis EIGHT C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 03 - Corvallis THREE C4S8H16,9562,03 - Corvallis THREE C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 03 - Corvallis THREE C4S8H16,9563,03 - Corvallis THREE C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,9572,08 - Corvallis EIGHT C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,9575,08 - Corvallis EIGHT C4S8H16,Roen Hogg,Charles Maughan,Andrew Struthers,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,9584,09 - Corvallis NINE C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 06 - Corvallis SIX C4S8H16 001,9587,06 - Corvallis SIX C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,9588,08 - Corvallis EIGHT C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,9590,01 - Corvallis ONE C4S8H16,Roen Hogg,skipped,skipped,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,9602,08 - Corvallis EIGHT C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,9603,09 - Corvallis NINE C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 02 - Corvallis TWO C4S8H16,9608,02 - Corvallis TWO C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 07 - Corvallis SEVEN C4S8H16 001,9609,07 - Corvallis SEVEN C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 01 - Corvallis ONE C4S8H16,9619,01 - Corvallis ONE C4S8H16,Roen Hogg,Charles Maughan,Andrew Struthers,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,9623,09 - Corvallis NINE C4S8H16,Roen Hogg,Charles Maughan,Andrew Struthers,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,9630,09 - Corvallis NINE C4S8H16,Roen Hogg,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,9635,09 - Corvallis NINE C4S8H16,Roen Hogg,Charles Maughan,Andrew Struthers,4,1
BalSet 1 07 - Corvallis SEVEN C4S8H16 001,9643,07 - Corvallis SEVEN C4S8H16,Roen Hogg,skipped,skipped,4,1
BalSet 1 08 - Corvallis EIGHT C4S8H16,9645,08 - Corvallis EIGHT C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 03 - Corvallis THREE C4S8H16,9648,03 - Corvallis THREE C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 07 - Corvallis SEVEN C4S8H16 001,9656,07 - Corvallis SEVEN C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,9659,09 - Corvallis NINE C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,9664,09 - Corvallis NINE C4S8H16,Roen Hogg,Charles Maughan,Andrew Struthers,4,1
BalSet 1 05 - Corvallis FIVE C4S8H16,9668,05 - Corvallis FIVE C4S8H16,Roen Hogg,Andrew Struthers,Charles Maughan,4,1
