Ballot Style,Cast Vote Record,Precinct,rank1,rank2,rank3,Num cands,Num seats
BalSet 1 09 - Corvallis NINE C4S8H16,54,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,138,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,150,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,166,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,207,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,213,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,239,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,277,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,390,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,414,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,439,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,440,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,504,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,534,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,556,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,642,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,728,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,734,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,775,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,1139,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,1299,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,1852,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,1918,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Write-in,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,2053,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,2139,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,2553,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,2557,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,2646,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,2649,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,2660,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,2666,09 - Corvallis NINE C4S8H16,Cliff Feldman,Nyssa Towsley,Tony Cadena,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,2715,09 - Corvallis NINE C4S8H16,Cliff Feldman,Tony Cadena,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,2762,09 - Corvallis NINE C4S8H16,Cliff Feldman,skipped,skipped,4,1
