voterId,rank1,rank2,rank3,rank4,rank5,numSeats,numCands
0,Ian CHISHOLM (SNP),skipped,skipped,skipped,skipped,,5
1,Ian CHISHOLM (SNP),skipped,skipped,skipped,skipped,,5
2,Ian CHISHOLM (SNP),skipped,skipped,skipped,skipped,,5
3,Ian CHISHOLM (SNP),skipped,skipped,skipped,skipped,,5
4,Ian CHISHOLM (SNP),skipped,skipped,skipped,skipped,,5
5,Ian CHISHOLM (SNP),skipped,skipped,skipped,skipped,,5
6,Ian CHISHOLM (SNP),skipped,skipped,skipped,skipped,,5
7,Ian CHISHOLM (SNP),skipped,skipped,skipped,skipped,,5
8,Ian CHISHOLM (SNP),skipped,skipped,skipped,skipped,,5
9,Ian CHISHOLM (SNP),skipped,skipped,skipped,skipped,,5
10,Ian CHISHOLM (SNP),skipped,skipped,skipped,skipped,,5
11,Ian CHISHOLM (SNP),skipped,skipped,skipped,skipped,,5
12,Ian CHISHOLM (SNP),skipped,skipped,skipped,skipped,,5
13,Ian CHISHOLM (SNP),skipped,skipped,skipped,skipped,,5
14,Ian CHISHOLM (SNP),skipped,skipped,skipped,skipped,,5
15,Ian CHISHOLM (SNP),skipped,skipped,skipped,skipped,,5
16,Ian CHISHOLM (SNP),skipped,skipped,skipped,skipped,,5
17,Ian CHISHOLM (SNP),skipped,skipped,skipped,skipped,,5
18,Ian CHISHOLM (SNP),skipped,skipped,skipped,skipped,,5
19,Ian CHISHOLM (SNP),skipped,skipped,skipped,skipped,,5
20,Ian CHISHOLM (SNP),skipped,skipped,skipped,skipped,,5
21,Ian CHISHOLM (SNP),skipped,skipped,skipped,skipped,,5
22,Ian CHISHOLM (SNP),skipped,skipped,skipped,skipped,,5
23,Ian CHISHOLM (SNP),skipped,skipped,skipped,skipped,,5
24,Ian CHISHOLM (SNP),skipped,skipped,skipped,skipped,,5
25,Ian CHISHOLM (SNP),skipped,skipped,skipped,skipped,,5
26,Ian CHISHOLM (SNP),skipped,skipped,skipped,skipped,,5
27,Ian CHISHOLM (SNP),skipped,skipped,skipped,skipped,,5
28,Ian CHISHOLM (SNP),skipped,skipped,skipped,skipped,,5
29,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
30,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
31,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
32,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
33,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
34,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
35,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
36,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
37,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
38,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
39,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
40,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
41,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
42,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
43,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
44,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
45,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
46,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
47,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
48,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
49,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
50,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
51,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
52,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
53,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
54,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
55,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
56,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
57,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
58,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
59,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
60,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
61,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
62,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
63,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
64,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
65,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
66,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
67,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
68,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
69,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
70,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
71,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
72,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
73,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
74,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
75,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
76,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
77,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
78,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
79,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
80,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
81,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
82,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
83,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
84,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
85,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
86,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
87,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
88,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
89,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
90,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
91,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
92,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
93,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
94,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
95,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
96,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
97,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
98,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
99,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
100,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
101,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
102,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
103,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
104,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
105,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
106,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
107,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
108,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
109,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
110,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
111,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
112,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
113,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
114,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
115,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
116,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
117,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
118,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
119,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
120,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
121,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
122,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
123,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
124,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
125,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
126,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
127,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
128,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
129,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
130,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
131,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
132,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
133,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
134,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
135,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
136,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
137,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
138,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
139,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
140,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
141,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
142,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
143,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
144,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
145,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
146,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
147,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
148,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
149,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
150,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
151,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
152,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
153,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
154,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
155,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
156,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
157,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
158,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
159,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
160,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
161,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
162,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
163,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
164,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
165,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
166,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
167,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
168,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
169,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
170,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
171,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
172,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
173,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
174,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
175,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
176,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
177,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
178,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
179,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
180,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
181,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
182,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
183,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
184,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
185,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
186,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
187,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
188,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
189,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
190,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
191,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
192,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
193,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
194,Andrew LONIE (SNP),skipped,skipped,skipped,skipped,,5
