rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,Num Cands,Num Seats
15,3,15,15,15,15,15,15,15,15,3,15,15,15,1,15.0,1.0
12,14,9,2,11,15,4,8,13,1,3,10,5,6,7,,
15,7,10,3,12,14,8,1,13,5,9,11,2,6,4,,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
5,13,6,15,7,4,2,3,9,10,8,12,1,11,14,,
Skipped,7,8,Skipped,Skipped,Skipped,6,Skipped,1,5,3,Skipped,4,2,Skipped,,
15,14,3,4,10,11,13,8,6,9,7,1,5,2,12,,
7,9,14,12,13,3,2,6,4,11,8,10,1,5,15,,
10,9,8,3,15,5,1,14,11,12,2,7,4,6,13,,
9,1,14,3,15,12,6,4,2,10,7,13,5,8,11,,
14,12,6,7,1,13,5,3,2,9,15,10,4,8,11,,
2,13,5,11,14,9,10,1,3,12,6,7,4,8,15,,
9,7,15,10,5,13,4,6,12,2,3,11,1,8,14,,
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,,
14,9,13,11,4,7,8,2,10,12,3,5,1,6,15,,
12,10,8,1,15,9,4,3,14,13,5,6,2,7,11,,
12,7,10,4,6,8,11,1,9,3,14,13,2,15,5,,
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,,
Skipped,12,10,3,6,13,4,8,5,9,7,11,1,2,Skipped,,
5,10,12,1,8,13,4,3,15,2,7,11,14,9,6,,
10,5,14,7,8,13,15,2,4,3,9,11,6,12,1,,
13,4,8,12,11,3,14,9,1,5,6,15,2,7,10,,
15,10,4,11,8,13,3,2,9,14,7,6,1,5,12,,
13,3,14,10,12,5,9,7,11,4,2,15,6,1,8,,
12,7,6,10,4,8,14,3,2,9,13,5,1,11,15,,
2,1,8,11,7,9,6,12,5,13,15,10,3,14,4,,
1,15,15,15,15,15,15,15,15,15,15,15,15,15,15,,
15,15,15,1,15,15,15,4,15,3,7,15,2,15,15,,
4,7,15,2,15,6,1,3,15,15,15,15,5,15,15,,
15,6,2,13,5,8,9,10,4,11,14,1,3,7,12,,
Skipped,3,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,1,5,Skipped,4,Skipped,Skipped,,
Skipped,Skipped,7,Skipped,1,Skipped,4,6,2,3,8,Skipped,Skipped,5,Skipped,,
7,14,12,4,9,13,3,2,8,6,5,10,1,11,15,,
15,10,15,15,15,15,15,15,15,15,2,15,15,15,15,,
15,10,3,4,6,11,7,14,5,9,12,2,1,8,13,,
15,15,5,1,15,15,2,4,15,15,15,15,3,15,15,,
15,11,8,1,14,9,3,4,7,10,5,6,2,12,13,,
15,15,15,15,1,15,15,15,15,15,15,15,15,15,15,,
