rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,Num Cands,Num Seats
18,2,18,18,18,18,18,1,18,18,18,18,18,3,18,18,18,18,18.0,1.0
17,9,3,13,7,14,11,2,12,16,6,15,5,8,18,1,10,4,,
18,18,18,18,18,18,18,18,18,18,18,18,1,18,18,18,18,18,,
18,3,18,18,5,18,18,2,18,18,18,17,4,1,18,18,18,18,,
16,2,16,16,16,16,16,18,16,16,16,16,16,17,16,1,16,16,,
18,4,18,18,18,18,18,2,18,18,5,18,3,1,6,18,18,18,,
18,1,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
18,2,18,18,18,18,18,2,18,18,6,18,18,3,18,5,4,18,,
18,2,18,18,18,18,18,18,18,18,18,18,18,1,18,18,18,18,,
10,2,8,15,7,6,4,1,12,17,14,18,13,9,16,3,5,11,,
18,18,18,18,18,18,18,18,18,18,18,18,18,1,18,18,18,18,,
2,5,18,18,18,18,18,1,18,18,4,18,18,18,18,3,2,18,,
16,2,13,6,17,8,11,1,10,18,13,9,5,4,7,3,15,14,,
18,18,17,17,17,17,17,1,17,18,18,17,17,17,18,18,18,17,,
18,18,18,18,18,18,18,1,18,18,18,18,18,18,18,2,18,18,,
12,11,16,14,1,11,11,11,11,13,11,18,2,11,17,11,15,11,,
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
18,18,18,18,18,4,18,1,18,18,18,18,18,18,5,2,3,18,,
18,2,18,18,18,18,12,1,18,18,18,18,11,15,18,3,18,4,,
9,9,16,11,1,12,2,16,14,6,18,3,17,4,13,5,9,10,,
18,18,18,18,18,18,18,1,18,18,18,18,18,18,18,18,18,18,,
18,5,18,8,9,10,1,7,2,6,14,18,12,15,13,11,4,3,,
18,1,18,18,18,18,18,18,18,18,18,18,18,18,2,18,18,18,,
18,2,18,18,18,18,18,18,18,18,18,18,18,1,18,18,18,18,,
18,18,18,4,18,18,8,1,7,10,6,18,9,2,18,3,18,5,,
