rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,Num Cands,Num Seats
13,13,2,13,1,4,13,13,13,3,13,13,13,13.0,1.0
3,12,2,6,11,7,4,5,13,9,1,8,10,,
13,13,13,2,13,3,13,1,13,13,4,13,13,,
4,13,2,13,13,1,5,3,6,13,13,13,7,,
5,13,13,4,13,2,13,1,13,13,13,13,3,,
13,13,3,4,13,2,13,13,13,13,13,13,1,,
13,13,13,13,4,3,13,2,13,5,13,1,13,,
13,5,4,2,13,1,13,3,13,13,13,13,13,,
13,13,2,13,13,13,13,1,13,13,13,3,13,,
9,8,2,5,3,1,4,7,10,6,13,13,13,,
13,13,3,1,13,2,13,4,13,13,13,13,13,,
13,13,13,1,3,2,13,13,4,13,5,6,13,,
13,13,4,2,3,1,13,13,13,5,13,13,13,,
13,13,13,3,2,13,13,4,13,13,1,13,13,,
13,4,13,13,13,2,13,13,1,3,13,5,13,,
13,13,13,13,13,13,1,13,13,13,13,13,13,,
13,13,13,13,13,13,2,1,13,3,13,13,13,,
5,8,13,4,1,6,7,2,13,9,3,13,10,,
5,4,9,11,2,12,3,13,7,8,1,10,6,,
13,13,2,1,13,13,1,2,3,3,1,13,13,,
13,13,1,13,3,2,13,13,13,13,13,13,13,,
12,11,2,10,8,1,7,6,13,9,4,3,5,,
13,2,5,4,13,3,13,7,13,6,13,1,13,,
13,3,4,13,1,13,2,13,13,13,13,13,13,,
13,2,13,13,13,13,13,1,13,13,13,13,13,,
12,12,1,4,5,2,6,3,7,12,12,12,13,,
13,13,13,13,13,13,13,1,13,13,13,13,2,,
9,4,10,1,8,3,13,2,7,6,5,11,12,,
13,13,13,1,13,13,13,13,13,13,2,13,13,,
13,13,13,13,13,5,1,2,13,13,3,4,13,,
6,9,11,5,2,1,4,3,7,12,8,10,13,,
