rank1,rank2,rank3,rank4,rank5,Num Cands,Num Seats
4,3,2,5,1,5.0,Unknown
3,1,5,3,2,,Unknown
5,1,5,3,2,,Unknown
4,1,5,3,2,,Unknown
3,1,5,2,4,,Unknown
2,1,5,4,3,,Unknown
2,1,5,4,3,,Unknown
5,1,4,2,3,,Unknown
5,1,5,3,2,,Unknown
4,1,5,3,2,,Unknown
3,1,5,2,5,,Unknown
4,1,5,3,2,,Unknown
4,3,5,2,1,,Unknown
3,1,5,4,3,,Unknown
5,2,3,1,4,,Unknown
1,4,3,2,5,,Unknown
2,1,5,4,3,,Unknown
5,1,5,2,4,,Unknown
3,1,5,2,4,,Unknown
3,1,5,4,2,,Unknown
5,5,5,5,5,,Unknown
5,1,5,5,5,,Unknown
3,1,5,2,4,,Unknown
4,1,5,3,2,,Unknown
4,1,5,3,2,,Unknown
4,1,5,3,2,,Unknown
4,1,5,2,3,,Unknown
4,1,5,2,3,,Unknown
4,1,5,2,3,,Unknown
5,2,4,1,3,,Unknown
3,1,5,4,2,,Unknown
4,1,5,2,3,,Unknown
3,1,5,4,2,,Unknown
4,3,5,1,2,,Unknown
