rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,Num Cands,Num Seats
6,7,10,5,4,3,10,2,8,1,9,10,12.0,1.0
12,8,11,3,2,4,9,10,7,1,6,5,,
12,12,12,12,12,12,1,12,12,12,12,12,,
12,12,12,12,12,12,12,12,12,12,12,12,,
12,12,12,1,3,12,12,2,12,4,12,12,,
9,6,12,5,3,1,10,2,7,4,8,11,,
9,11,12,1,7,6,10,8,2,3,4,5,,
9,7,12,3,1,5,11,3,6,4,8,10,,
10,7,12,3,4,1,12,5,6,2,8,9,,
6,12,12,3,2,12,12,5,4,1,12,12,,
12,4,3,12,7,12,12,1,6,2,12,5,,
3,4,10,12,1,5,11,6,8,2,7,9,,
6,6,12,1,2,6,11,3,4,7,5,6,,
10,4,12,5,2,8,7,6,1,3,11,9,,
12,12,12,6,2,4,12,1,12,3,5,12,,
3,7,12,2,4,8,12,5,6,1,10,9,,
6,4,12,1,5,11,10,3,2,8,9,7,,
9,7,12,2,3,1,10,4,6,5,8,11,,
8,6,11,7,3,1,12,4,5,2,9,10,,
8,6,12,11,9,2,1,5,3,10,7,4,,
12,12,12,12,12,12,2,12,1,12,12,12,,
5,8,11,7,2,3,10,9,6,1,12,4,,
9,3,12,2,8,11,6,7,5,1,10,4,,
12,12,12,2,3,5,12,4,11,1,10,12,,
12,12,12,1,12,12,12,12,12,12,12,12,,
7,8,9,12,2,5,6,3,4,1,9,10,,
8,6,12,1,4,9,10,7,2,3,11,5,,
11,7,5,2,10,9,12,8,4,3,1,6,,
12,12,12,12,12,12,1,12,12,12,12,12,,
7,9,12,5,3,1,11,4,6,2,10,8,,
10,7,11,3,5,2,4,1,6,9,8,12,,
8,7,11,5,4,6,12,1,3,2,9,10,,
7,4,1,9,5,11,2,8,10,6,12,3,,
12,12,12,12,12,12,12,12,12,1,12,2,,
1,12,12,12,12,12,12,12,12,12,12,12,,
7,6,10,1,2,8,11,3,5,4,9,12,,
8,7,10,5,3,1,12,4,6,2,9,12,,
12,5,12,6,4,12,12,3,2,1,12,12,,
7,1,11,12,4,6,8,5,2,3,9,10,,
12,12,12,12,12,1,12,12,12,12,2,12,,
11,12,12,3,4,5,3,6,2,1,12,12,,
6,12,12,4,3,5,12,2,8,1,12,12,,
7,4,12,8,3,5,11,2,1,6,10,9,,
12,12,12,12,2,4,12,1,12,12,3,12,,
12,12,12,12,12,12,12,12,12,1,12,12,,
12,12,12,12,12,12,12,12,12,12,12,12,,
10,5,11,2,9,8,12,3,1,6,4,7,,
6,5,11,4,3,8,12,1,7,2,10,9,,
11,7,12,2,5,3,11,1,4,6,8,11,,
5,3,12,12,2,4,12,12,6,1,12,12,,
12,12,12,2,3,4,12,12,5,1,12,12,,
4,3,9,12,1,6,10,8,7,2,5,11,,
7,3,11,6,8,2,12,1,5,9,4,10,,
2,3,8,6,7,5,8,4,1,2,8,8,,
11,8,12,3,9,6,4,7,2,10,5,1,,
12,9,12,3,7,1,5,6,2,4,12,8,,
12,12,12,12,12,12,12,1,12,12,12,12,,
11,8,10,4,2,3,12,5,6,1,7,9,,
3,12,7,6,5,12,12,12,4,1,12,2,,
12,12,12,12,12,1,12,2,12,12,3,12,,
7,7,12,1,6,4,12,3,5,2,9,10,,
