rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,Num Cands,Num Seats
5,11,2,9,1,6,3,10,8,4,13,12,7,13.0,1.0
3,5,2,6,1,13,9,8,10,7,12,4,11,,
2,3,5,8,4,13,6,11,9,1,10,7,12,,
13,13,2,13,13,1,13,13,13,13,13,13,13,,
2,13,4,13,1,3,5,13,6,8,13,13,7,,
10,2,1,9,4,13,11,7,3,6,8,5,12,,
3,13,9,4,7,1,2,5,11,12,6,8,10,,
10,3,9,5,4,1,2,8,7,6,11,12,13,,
4,6,8,12,5,1,3,12,7,2,13,12,9,,
5,13,7,9,8,3,1,11,4,12,10,6,2,,
5,11,8,4,6,12,13,10,3,7,1,9,2,,
13,13,13,13,1,1,13,13,13,13,13,13,13,,
4,3,1,13,2,13,6,13,13,5,13,13,13,,
4,12,7,10,6,5,1,9,2,8,13,11,3,,
4,2,5,13,3,1,13,6,13,7,13,13,13,,
6,1,4,10,5,3,2,9,13,7,13,8,13,,
10,12,3,7,8,9,13,4,1,11,5,6,2,,
8,12,1,9,8,4,3,10,2,8,13,11,8,,
13,13,13,13,13,2,13,13,1,13,13,13,13,,
13,13,9,13,13,7,1,13,6,13,13,13,2,,
13,13,1,13,1,13,13,13,13,13,13,13,13,,
11,10,9,10,12,6,1,10,7,13,10,10,8,,
3,9,12,10,4,2,1,11,8,5,7,13,6,,
2,5,4,11,3,7,1,8,9,6,13,10,12,,
8,10,3,11,7,2,6,9,4,5,12,13,1,,
11,5,8,1,12,6,13,3,10,9,4,2,7,,
11,6,2,11,4,2,13,5,11,1,13,11,11,,
13,13,13,13,13,2,1,13,13,13,13,3,13,,
6,10,3,12,7,1,8,9,2,5,13,11,4,,
13,13,13,13,1,13,1,13,13,13,13,13,13,,
4,13,2,9,7,5,1,10,6,8,2,11,3,,
2,5,6,10,7,1,3,12,11,4,9,13,8,,
3,5,13,13,1,4,13,13,13,2,13,13,13,,
