rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,Num Cands,Num Seats
24,24,3,24,24,24,24,24,24,24,4,1,24,2,24,5,24,24,24,24,24,24,24,24,,
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1,24,24,24,24,24,24,24,24,,
3,24,24,2,24,24,7,19,24,24,24,6,24,1,4,24,19,24,19,24,24,24,24,5,,
1,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,,
6,24,3,5,24,24,24,5,5,24,5,4,6,4,5,24,5,24,2,1,5,5,5,5,,
24,24,24,24,24,24,24,2,3,24,4,24,24,5,24,24,24,24,24,24,24,1,24,24,,
1,24,24,24,24,24,24,24,24,24,24,24,24,24,3,24,24,24,24,24,24,2,24,24,,
24,24,24,24,24,24,24,1,24,24,1,24,1,24,1,24,1,1,24,1,24,24,1,1,,
23,14,13,17,18,21,22,3,5,20,4,1,10,2,9,24,12,19,6,15,16,7,11,8,,
1,20,9,15,22,21,23,13,7,24,14,16,17,5,6,18,8,10,2,11,4,3,19,12,,
24,24,24,24,24,24,24,24,24,24,24,2,5,3,24,24,4,24,24,24,24,1,24,24,,
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1,24,24,24,24,24,24,24,24,,
2,24,3,24,24,24,24,24,24,24,24,24,24,24,24,1,24,24,24,24,24,24,24,24,,
13,15,9,11,21,5,17,10,6,19,16,18,4,23,8,22,12,2,20,3,24,7,14,1,,
3,24,24,24,24,24,24,24,24,24,24,24,4,24,24,24,24,24,2,24,24,1,24,24,,
9,21,12,16,7,19,17,18,24,10,22,2,13,3,23,5,11,4,8,14,6,1,20,15,,
24,24,6,24,24,24,24,24,24,24,24,2,24,5,8,24,24,24,7,4,24,1,24,3,,
12,15,6,9,17,18,8,21,22,24,19,3,14,5,11,16,20,10,13,2,23,1,7,4,,
2,24,3,9,24,24,24,17,8,24,7,14,13,4,12,23,10,24,5,16,15,1,11,6,,
6,22,5,5,22,22,22,5,5,22,5,5,5,5,5,24,5,23,2,1,5,5,5,6,,
4,24,19,14,8,10,9,2,12,7,6,16,1,20,18,3,22,5,21,17,13,15,23,11,,
6,22,3,5,22,22,22,4,5,22,5,4,5,4,5,24,5,23,2,1,5,4,5,5,,
6,19,13,8,19,24,20,1,15,21,8,1,8,13,5,21,8,16,8,6,15,4,15,1,,
24,24,24,24,24,1,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,,
6,8,18,2,10,19,1,22,21,13,23,7,9,12,17,4,24,5,3,15,14,16,20,11,,
23,3,23,23,6,4,7,23,23,2,23,23,23,23,23,1,23,5,23,23,23,23,23,23,,
24,24,24,24,24,24,24,24,24,24,24,2,24,24,24,24,24,24,24,24,24,1,24,24,,
15,24,8,17,23,19,20,4,14,22,16,2,6,3,9,18,12,21,7,11,5,1,13,10,,
3,22,2,22,22,22,22,22,22,22,22,22,23,22,22,1,22,24,4,22,22,22,22,5,,
1,24,2,3,24,24,24,3,3,24,3,3,3,3,3,2,3,24,3,3,3,3,3,1,,
1,24,24,24,24,24,24,24,24,24,24,24,3,24,24,2,24,24,24,24,24,24,24,24,,
1,6,8,17,15,13,19,12,24,14,18,9,7,20,16,3,21,2,4,5,22,23,10,11,,
1,24,24,24,24,24,4,24,24,24,24,24,24,24,24,2,24,24,3,24,24,24,24,24,,
24,2,24,24,24,24,24,24,24,24,24,5,3,6,24,24,24,24,1,7,24,4,24,24,,
24,24,24,24,24,24,24,24,24,24,24,2,24,3,24,24,24,24,24,24,24,1,24,24,,
24,24,24,24,24,24,24,24,24,24,24,24,1,24,24,24,24,24,24,24,24,24,24,24,,
21,24,7,5,2,10,10,15,14,10,22,20,6,18,16,1,19,13,17,8,9,4,3,12,,
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1,24,24,24,24,24,24,24,24,,
10,23,11,21,15,20,16,18,3,5,7,19,9,2,8,1,12,24,22,17,6,13,14,4,,
1,13,6,10,23,16,22,11,8,12,2,24,4,20,18,3,9,7,19,21,14,15,5,17,,
24,24,24,24,24,24,24,24,24,24,24,1,24,24,24,24,24,2,24,24,24,1,24,24,,
24,24,24,24,24,24,24,24,24,24,24,2,24,3,24,24,24,24,24,24,24,1,24,24,,
2,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1,24,24,24,24,24,24,24,24,,
24,24,24,24,24,24,24,24,24,24,24,24,1,24,24,24,24,24,24,24,24,24,24,24,,
24,24,24,7,24,24,24,2,24,24,6,24,3,24,24,1,24,5,24,8,24,24,24,4,,
17,24,5,12,24,24,24,2,11,24,16,4,24,6,10,8,15,24,3,14,13,1,9,7,,
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1,24,24,,
5,6,19,19,21,24,22,19,19,23,19,2,19,1,19,4,19,20,19,19,19,3,19,19,,
16,24,24,18,24,24,24,20,24,17,14,19,24,22,24,24,24,23,21,24,24,15,24,24,,
22,22,23,22,21,19,22,5,4,20,22,2,22,3,22,22,22,22,18,22,22,1,24,17,,
4,1,23,23,23,23,23,23,23,3,23,23,6,23,23,24,23,2,23,5,23,23,23,7,,
18,10,20,23,12,22,24,2,8,15,21,17,11,3,14,19,13,5,7,6,16,1,9,4,,
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1,24,24,24,24,,
2,1,24,6,24,24,24,24,24,24,24,3,24,5,24,24,24,24,24,24,4,7,24,24,,
16,24,15,17,23,23,23,12,8,23,3,1,9,5,11,18,7,23,4,6,14,2,10,13,,
7,24,5,11,20,20,20,6,9,24,4,3,17,2,15,18,14,20,13,10,12,1,16,8,,
24,24,3,24,24,24,24,24,24,24,24,24,24,24,24,24,24,2,24,24,24,24,24,1,,
15,21,16,12,21,21,21,7,10,21,9,13,8,5,1,3,4,24,6,11,22,14,2,23,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,4,24,1,3,2,23,23,23,23,23,,
1,24,24,2,24,24,24,24,24,24,24,24,24,15,24,5,24,24,5,24,24,24,24,24,,
2,24,1,2,24,24,24,2,2,24,2,2,2,2,2,2,2,24,2,2,2,1,2,2,,
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,2,1,24,24,24,24,24,,
