rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,Num Cands,Num Seats
18,5,12,8,19,9,2,15,3,10,1,17,20,6,21,13,16,4,11,14,7,21.0,1.0
12,11,7,20,3,2,9,18,13,21,5,17,15,19,14,1,6,16,4,10,8,,
8,9,14,16,15,20,4,20,6,2,13,11,10,17,20,3,21,5,1,7,12,,
17,13,7,10,19,2,1,8,11,6,4,18,15,21,14,9,5,16,3,12,20,,
9,3,1,10,15,13,2,20,4,19,11,6,8,21,7,14,16,5,17,18,12,,
16,15,7,10,19,2,1,8,11,6,4,14,13,21,18,9,5,17,3,12,20,,
12,17,3,19,7,2,10,18,14,21,6,9,16,20,15,1,5,13,4,11,8,,
21,20,9,15,11,1,2,17,4,16,18,5,6,10,8,13,14,7,12,3,19,,
12,11,7,16,21,15,1,17,2,13,10,3,18,8,14,19,6,4,9,5,20,,
21,21,21,21,10,1,2,21,8,5,3,9,21,21,21,11,12,21,7,4,6,,
5,3,11,16,7,10,4,20,8,15,2,19,19,19,21,12,6,9,1,13,14,,
10,19,5,4,12,11,1,17,9,18,3,16,20,6,21,14,15,13,7,8,2,,
17,14,2,16,11,7,3,1,12,4,6,18,21,10,20,5,9,13,8,19,15,,
17,14,2,16,11,7,3,1,12,4,6,18,21,10,20,5,9,13,8,19,15,,
10,14,15,13,19,6,20,11,2,21,7,3,1,17,16,9,12,4,8,5,18,,
6,4,18,20,19,15,5,21,3,2,13,11,9,17,10,12,14,8,1,7,16,,
6,3,1,2,13,13,4,13,5,10,11,9,11,12,8,13,13,10,13,7,3,,
16,17,5,19,3,6,10,18,13,21,8,11,15,20,14,1,4,9,2,12,7,,
21,8,1,9,21,10,5,11,21,21,2,3,21,12,21,13,6,21,4,14,7,,
21,21,21,21,21,21,21,21,21,21,1,21,21,21,21,21,21,21,21,21,21,,
1,1,3,3,4,2,1,4,1,1,2,1,1,3,1,2,5,1,3,1,2,,
19,17,7,15,20,2,1,14,12,6,4,13,10,21,16,8,5,11,3,9,18,,
11,14,6,18,7,2,9,20,10,21,5,17,12,19,15,1,8,14,3,16,4,,
16,15,7,10,19,2,1,8,11,6,4,13,18,21,17,9,5,14,3,12,20,,
12,8,14,20,20,4,1,21,10,16,2,15,20,9,11,13,5,20,3,7,6,,
18,11,9,15,16,1,2,10,4,19,13,5,6,17,8,21,12,7,20,3,14,,
17,14,2,16,11,7,3,1,12,4,6,18,21,10,20,5,9,13,8,19,15,,
13,12,8,14,17,5,10,15,7,18,3,11,20,16,21,2,9,19,1,6,4,,
15,16,7,10,20,2,1,8,9,5,3,13,17,21,18,11,6,14,4,12,19,,
12,11,7,18,3,2,9,17,13,21,5,16,20,19,14,1,6,15,4,10,8,,
16,17,7,10,19,2,1,8,11,6,4,15,13,21,14,9,5,18,3,12,20,,
20,21,9,10,15,1,2,18,4,13,17,5,6,12,8,14,16,7,11,3,19,,
16,18,7,10,19,2,1,8,12,6,4,15,14,21,11,9,5,18,3,17,20,,
11,6,16,20,18,14,3,21,5,2,13,9,7,17,8,12,15,10,1,4,19,,
1,1,3,3,4,2,1,4,1,1,2,1,1,3,1,2,5,1,3,1,2,,
10,4,17,19,15,14,3,20,6,7,13,9,11,21,12,2,18,8,1,5,16,,
1,1,3,3,4,2,1,4,1,1,2,1,1,3,21,2,5,1,3,1,2,,
21,21,21,21,21,21,1,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
21,21,21,20,3,21,21,21,21,18,1,21,21,2,11,4,19,21,4,21,4,,
18,12,16,10,9,6,5,20,7,17,13,17,21,11,19,15,17,17,8,17,14,,
20,16,6,13,15,7,2,8,10,21,5,4,9,11,17,14,12,1,18,3,19,,
5,4,1,12,17,13,2,16,8,20,14,9,6,15,7,21,19,10,18,3,11,,
15,14,5,18,3,2,9,20,10,21,7,13,17,19,16,1,4,11,8,12,6,,
6,4,1,11,21,14,2,21,5,15,12,10,8,21,7,21,21,9,21,3,14,,
16,13,7,10,19,3,1,8,11,6,4,18,14,21,15,9,5,17,2,12,20,,
21,21,10,12,21,1,2,21,4,21,21,5,6,11,9,13,21,7,21,3,21,,
11,6,16,20,18,14,3,21,5,2,13,9,7,17,8,12,15,10,1,4,19,,
15,14,6,18,2,3,9,20,11,21,5,13,17,19,16,1,8,12,4,10,7,,
21,21,10,12,21,1,2,21,5,21,21,7,3,11,9,14,13,8,6,4,21,,
13,19,9,12,15,1,2,18,4,14,17,5,6,10,8,20,21,7,11,3,16,,
15,18,7,10,19,2,1,8,11,6,4,17,16,21,14,9,5,13,3,12,20,,
6,3,12,21,18,15,9,20,5,2,16,4,8,19,11,10,17,14,1,7,13,,
17,14,2,16,11,7,3,1,12,4,6,18,21,10,20,5,9,13,8,19,15,,
18,14,7,10,19,2,1,8,11,6,4,16,15,21,13,9,5,17,3,12,20,,
2,2,21,21,21,21,8,21,8,21,2,8,21,1,21,21,21,8,21,8,2,,
17,14,2,16,11,7,3,1,12,4,6,18,21,10,20,5,9,13,8,19,15,,
17,17,6,18,3,8,17,19,17,21,5,17,17,20,17,1,2,17,4,17,7,,
17,16,7,10,19,2,1,8,11,6,4,14,15,21,13,9,5,18,3,12,20,,
15,17,7,10,19,2,1,8,11,6,4,13,18,20,16,9,5,14,3,12,21,,
21,21,21,21,4,1,2,21,21,21,21,21,21,3,21,21,21,21,21,21,5,,
10,9,4,1,6,2,14,19,7,15,5,8,21,3,20,17,18,12,16,11,13,,
17,14,2,16,11,7,3,1,12,4,6,18,20,10,21,5,9,13,8,19,15,,
11,6,18,21,12,16,3,13,5,2,15,9,7,19,8,14,17,10,1,4,20,,
9,10,11,20,16,1,2,21,4,19,14,5,6,15,8,17,13,7,12,3,18,,
18,18,8,18,21,1,2,18,4,18,18,18,5,21,7,18,18,6,18,3,18,,
21,21,9,21,21,1,2,21,4,21,21,5,6,21,8,21,21,7,21,3,21,,
21,20,4,10,6,15,1,14,11,12,18,16,13,3,17,8,7,9,5,2,19,,
9,8,21,20,6,7,10,17,11,18,1,12,15,2,16,5,19,13,3,14,4,,
21,11,7,21,3,2,9,17,12,21,5,16,14,21,13,1,6,15,4,10,8,,
6,5,20,14,3,18,10,21,13,9,1,7,12,2,16,11,19,15,4,17,8,,
15,18,6,9,14,2,1,7,10,5,19,16,13,20,17,8,4,12,3,11,21,,
18,17,12,9,4,6,1,16,8,7,20,13,15,11,21,2,10,14,3,5,19,,
21,21,21,21,21,21,21,21,21,21,1,21,21,21,21,21,21,21,21,21,21,,
18,19,9,11,15,1,2,20,4,14,21,5,6,10,8,12,13,7,16,3,17,,
17,14,2,16,11,7,3,1,12,4,6,18,21,10,20,5,9,13,8,19,15,,
3,4,21,8,19,5,17,11,10,9,1,15,14,6,18,7,12,16,13,20,2,,
18,14,7,10,19,2,1,8,11,6,4,13,17,21,16,9,5,15,3,12,20,,
12,3,15,12,18,19,2,13,12,12,20,12,12,16,12,1,14,12,21,12,17,,
12,11,7,20,3,2,9,18,13,21,5,10,15,19,14,1,6,16,4,17,8,,
21,21,21,4,7,3,1,21,21,21,21,21,21,21,21,5,6,21,2,21,21,,
17,14,2,16,11,7,3,1,12,4,6,18,21,10,20,5,9,13,8,19,15,,
20,20,10,20,9,1,2,20,4,20,21,5,6,20,8,20,20,7,20,3,20,,
14,15,9,11,13,1,2,21,4,21,21,5,6,10,8,12,21,7,21,3,21,,
6,4,1,11,19,21,2,17,7,20,12,10,8,16,5,14,18,9,15,3,13,,
17,14,2,16,11,7,3,1,12,4,6,18,21,10,20,5,9,13,8,19,15,,
1,1,21,21,21,21,9,21,9,21,1,9,21,1,9,9,21,9,9,9,1,,
16,17,7,10,18,2,1,8,11,6,4,15,21,20,14,9,5,13,3,12,19,,
21,21,21,21,21,21,1,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
3,16,14,13,4,12,1,11,7,10,5,19,18,9,2,17,21,15,6,8,20,,
10,6,16,19,17,14,3,21,5,2,13,8,9,20,11,12,15,7,1,4,18,,
20,20,9,20,20,1,2,21,4,20,20,5,6,20,8,20,20,7,20,3,20,,
9,8,21,20,6,7,10,17,11,18,1,12,15,2,16,5,19,13,3,14,4,,
4,1,6,9,11,18,12,13,20,17,7,8,16,2,5,14,21,10,15,19,3,,
8,2,1,15,19,12,3,20,6,21,11,7,9,16,10,17,18,4,13,5,14,,
20,14,8,4,19,2,1,17,9,10,3,11,13,15,21,6,7,18,5,12,16,,
18,13,7,10,19,2,1,8,11,6,4,18,18,21,18,9,5,18,3,12,20,,
21,21,6,7,9,1,21,21,21,21,3,21,21,8,21,5,10,21,4,21,2,,
10,11,9,15,12,1,2,21,4,20,19,5,6,18,8,17,13,7,14,3,16,,
10,11,8,16,4,21,5,19,6,13,20,12,14,15,17,1,2,9,3,7,18,,
12,11,7,20,3,2,9,18,13,21,5,17,15,19,14,1,6,16,4,10,8,,
15,3,12,7,9,21,10,19,4,11,2,18,17,8,20,14,5,13,1,16,6,,
13,5,11,15,9,20,3,19,2,4,21,6,12,8,16,1,10,7,17,14,18,,
21,18,9,15,10,1,2,21,4,11,21,5,6,16,8,14,13,7,12,3,17,,
21,21,4,6,21,1,2,21,7,12,21,5,9,8,21,11,21,3,21,10,21,,
21,21,21,21,21,1,2,21,21,21,4,21,21,21,21,21,21,3,21,21,21,,
21,21,3,21,21,21,1,21,21,21,5,21,21,21,21,21,6,2,4,21,21,,
18,17,7,10,19,2,1,8,11,6,4,14,16,21,15,9,5,13,3,12,20,,
17,14,2,16,11,7,3,1,12,4,6,18,21,10,20,5,9,13,8,19,15,,
21,21,9,21,21,1,2,21,4,21,21,5,6,21,8,21,21,7,21,3,21,,
14,12,9,13,15,1,2,10,4,16,21,5,6,17,8,18,19,7,11,3,20,,
3,1,2,1,21,4,1,1,7,21,1,6,21,1,21,21,5,21,1,9,8,,
4,1,9,13,17,5,6,21,12,10,3,7,16,11,18,19,20,8,15,14,2,,
17,18,7,10,19,2,1,8,11,6,4,16,15,20,14,9,5,13,3,12,21,,
7,6,1,11,21,13,2,15,5,20,12,9,8,17,3,18,19,4,16,10,14,,
21,1,21,21,21,21,21,21,21,21,4,21,21,2,21,21,21,21,21,21,3,,
17,18,7,10,19,2,1,8,11,6,4,13,15,21,14,9,5,16,3,12,20,,
16,18,9,11,12,1,2,14,4,20,21,5,6,17,8,15,10,7,13,3,19,,
17,15,7,10,19,2,1,8,11,6,4,14,18,21,16,9,5,13,3,12,20,,
1,1,2,21,21,2,2,3,2,3,2,2,21,1,5,2,21,3,2,3,1,,
1,1,3,3,4,2,1,4,1,1,2,1,1,1,1,2,5,1,3,1,2,,
20,19,8,14,7,2,1,16,4,9,15,10,21,11,18,13,3,12,6,5,17,,
16,14,7,10,19,2,1,8,11,6,4,15,18,21,17,9,5,13,3,12,20,,
21,21,1,4,21,2,3,20,21,21,21,21,21,19,21,21,21,21,21,21,21,,
21,21,21,21,21,21,1,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
9,14,16,2,3,21,13,10,5,11,20,12,4,19,8,18,15,7,17,1,6,,
18,17,7,10,19,2,1,8,11,6,4,14,13,21,15,9,5,16,3,12,20,,
14,12,4,21,8,2,15,16,3,9,1,7,11,20,20,13,21,10,6,5,17,,
3,2,6,18,21,9,5,16,16,19,4,16,17,16,16,7,20,16,16,8,1,,
21,21,9,21,21,1,2,10,4,21,21,6,7,21,9,11,21,8,12,2,21,,
16,20,1,8,11,6,3,13,9,14,4,19,17,21,18,7,5,15,2,12,10,,
17,18,7,10,19,2,1,8,11,6,4,14,13,21,16,9,5,15,3,12,20,,
18,17,7,10,19,2,1,8,11,6,4,14,15,21,16,9,5,13,3,12,20,,
20,16,2,1,8,11,3,19,4,17,12,15,7,5,21,14,18,6,13,10,9,,
21,1,21,21,21,21,21,21,21,21,4,21,21,2,21,21,21,21,21,21,3,,
17,14,2,16,11,7,3,1,12,4,6,18,21,10,20,5,9,13,8,19,15,,
16,14,7,10,19,2,1,8,11,6,4,13,18,21,15,9,5,17,3,12,20,,
9,8,21,20,6,7,10,17,11,18,1,12,15,2,16,5,19,13,3,14,4,,
21,21,6,21,21,2,1,21,5,21,21,21,21,7,21,21,8,4,9,21,21,,
21,21,9,21,21,1,2,21,4,21,21,5,6,21,8,21,21,7,21,3,21,,
21,4,14,15,3,6,2,21,4,7,7,7,15,16,7,10,10,5,7,1,6,,
18,17,7,10,19,2,1,8,11,6,4,14,16,21,15,9,5,13,3,12,20,,
4,3,1,13,20,14,5,18,6,17,2,9,11,15,10,21,19,7,16,8,12,,
12,11,9,20,16,1,2,21,4,18,13,5,6,19,8,15,14,7,17,3,10,,
17,14,2,16,11,7,3,1,12,4,6,18,21,10,20,5,9,13,8,19,15,,
13,14,7,10,19,2,1,8,11,6,4,15,18,21,16,9,5,17,3,12,20,,
20,18,2,7,21,3,1,4,6,12,10,14,15,5,8,4,13,17,11,9,16,,
15,13,2,20,5,4,14,18,10,21,8,11,18,19,18,1,3,9,7,12,6,,
17,18,7,10,19,5,1,8,11,4,6,16,15,20,13,9,3,14,2,12,21,,
19,20,9,16,13,1,3,18,4,12,17,5,6,15,8,10,11,7,14,2,21,,
18,12,7,2,19,3,14,9,11,6,1,8,16,21,18,10,5,15,4,13,20,,
21,21,21,21,21,21,1,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
18,17,7,10,19,2,1,8,11,6,4,14,16,21,15,9,5,13,3,12,20,,
9,8,21,20,6,7,10,17,11,18,1,12,15,2,16,5,19,13,3,14,4,,
5,2,20,15,19,11,1,17,4,6,12,8,10,18,9,16,13,7,14,3,21,,
19,5,6,7,9,3,2,21,14,8,4,17,15,10,16,11,20,18,1,13,12,,
21,21,21,21,21,1,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
1,6,21,4,21,5,21,21,21,21,21,21,21,2,21,21,21,21,21,21,3,,
17,14,2,16,11,7,3,1,12,4,6,18,21,10,20,5,9,13,8,19,15,,
1,1,3,3,4,2,1,4,1,1,2,1,1,3,4,2,5,1,3,1,2,,
