rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,Num Cands,Num Seats
10,4,19,4,2,13,6,11,19,14,1,9,19,19,3,12,4,5,19,19.0,1.0
8,10,19,12,2,19,5,19,13,19,4,19,11,19,1,7,3,6,9,,
4,16,19,3,5,13,1,9,18,7,6,10,15,14,11,8,2,12,17,,
9,3,15,5,17,16,4,2,14,12,1,10,11,13,7,8,6,19,18,,
1,2,17,3,4,12,9,10,18,14,6,7,13,16,8,15,5,11,19,,
6,1,10,3,13,11,5,14,16,17,12,2,4,19,8,18,9,7,15,,
6,17,9,19,12,16,10,13,14,4,1,7,11,15,5,8,2,18,3,,
14,3,15,7,1,11,5,17,10,13,2,12,8,16,6,9,19,18,4,,
18,1,17,12,6,13,4,15,8,9,5,11,2,16,5,10,3,19,14,,
8,4,19,12,13,7,10,11,14,16,1,3,9,18,17,2,6,15,5,,
13,6,10,2,15,1,7,8,12,18,3,11,5,17,4,16,14,19,9,,
11,17,19,6,5,15,8,4,16,14,9,2,13,18,1,10,7,12,3,,
10,14,7,8,12,19,3,19,11,19,2,19,13,19,1,6,4,9,5,,
10,18,14,19,5,13,2,9,8,6,3,16,11,17,4,12,1,15,7,,
9,12,14,16,7,15,5,11,19,4,8,13,19,19,10,6,1,2,3,,
9,6,14,18,3,15,11,10,13,8,2,5,7,12,19,16,1,4,17,,
11,16,19,3,7,8,12,14,17,6,1,13,15,18,2,10,5,4,9,,
4,6,18,13,19,2,8,12,11,9,5,7,10,17,16,1,15,14,3,,
3,4,14,2,15,9,6,5,13,10,16,7,12,18,19,11,1,8,17,,
8,12,6,4,19,7,18,11,1,13,14,10,16,9,2,3,17,5,15,,
10,18,14,6,16,9,12,5,3,7,13,8,11,15,1,2,17,19,4,,
9,19,15,10,5,18,1,14,2,6,8,11,13,16,12,4,3,17,7,,
14,10,18,11,8,12,3,5,16,15,1,13,2,17,7,6,4,19,9,,
5,3,18,9,16,4,13,8,17,7,2,6,11,14,1,10,12,15,19,,
1,11,15,5,16,18,3,12,19,2,9,6,14,17,10,7,4,8,13,,
5,2,19,10,13,4,6,11,18,14,2,12,17,17,3,9,7,8,15,,
4,3,19,6,2,15,12,11,14,8,9,5,16,18,1,13,7,11,17,,
14,10,17,9,4,16,8,11,15,12,5,18,6,19,2,13,1,3,7,,
1,2,14,4,10,13,5,3,8,19,6,15,12,18,16,7,9,17,11,,
2,10,7,13,11,15,12,19,17,3,8,18,14,6,1,9,4,5,16,,
10,11,19,8,1,13,6,14,18,9,2,12,15,17,4,7,3,5,16,,
13,9,19,6,7,12,1,15,16,17,8,14,5,11,10,2,3,18,4,,
9,2,15,6,11,7,4,19,12,18,14,8,16,17,1,10,3,13,5,,
18,18,18,18,19,2,18,18,3,18,18,18,18,18,18,18,1,18,18,,
6,11,13,9,17,15,8,12,10,19,5,16,3,14,2,7,1,18,4,,
4,7,19,19,19,19,19,3,19,19,2,19,19,19,6,19,1,19,19,,
14,16,19,7,10,18,2,15,1,9,3,11,12,8,13,5,4,17,6,,
14,7,18,19,5,12,17,1,10,13,3,8,6,16,4,15,2,11,9,,
19,2,19,19,19,5,4,1,8,19,3,19,6,9,13,19,19,19,7,,
3,11,13,19,7,14,16,10,15,1,2,12,9,4,18,17,5,6,8,,
14,10,19,7,9,19,10,11,4,19,2,13,6,19,5,3,1,12,8,,
3,5,13,15,18,4,16,19,9,17,11,7,6,14,2,10,1,12,8,,
11,14,17,9,4,1,10,12,19,16,8,6,13,18,2,15,3,7,5,,
11,7,18,10,6,16,5,14,8,13,9,1,4,17,9,16,2,19,3,,
13,7,18,9,8,10,3,16,19,14,4,12,17,15,2,5,1,11,6,,
3,2,18,16,9,7,10,8,17,12,14,5,6,15,4,11,1,13,19,,
8,9,19,17,7,13,4,11,14,6,3,5,16,15,1,10,2,18,12,,
5,19,14,8,7,15,12,9,6,16,1,18,10,13,3,4,2,17,11,,
13,3,18,2,4,15,7,16,13,17,9,5,10,18,1,8,6,19,14,,
5,10,18,13,12,14,9,15,8,17,2,11,16,19,6,7,3,1,4,,
