rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,Num Cands,Num Seats
5,19,16,15,19,10,19,19,19,19,1,19,13,3,19,14,19,17,19,19.0,1.0
2,14,8,5,14,10,15,6,18,1,9,14,11,17,12,13,19,7,16,,
8,10,18,4,7,9,1,5,19,13,3,11,16,6,17,2,14,15,13,,
2,19,19,19,19,1,19,19,19,19,19,19,19,19,19,19,19,19,19,,
19,14,19,15,15,19,19,19,19,19,19,19,1,19,19,19,18,19,6,,
1,19,6,19,8,4,19,19,19,19,19,7,19,3,8,5,8,2,19,,
3,19,8,19,19,19,4,19,19,19,5,19,19,2,1,7,19,6,19,,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1,,
1,19,2,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,,
19,2,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1,19,19,,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,1,19,19,19,19,,
3,19,19,19,19,4,19,19,19,19,1,19,19,19,19,5,19,2,19,,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1,,
7,8,11,4,16,9,2,17,6,13,1,12,19,3,14,10,15,5,18,,
19,19,1,19,19,4,19,1,19,1,19,19,3,2,19,3,19,19,19,,
4,10,13,7,16,12,9,1,8,19,6,17,2,5,14,11,15,18,3,,
19,19,2,19,19,19,19,1,19,19,4,19,3,19,19,19,19,19,19,,
1,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2,19,,
2,19,19,19,19,19,6,19,19,3,1,19,19,19,19,19,19,5,19,,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1,19,19,19,,
19,19,19,19,19,1,19,19,19,19,19,19,19,19,19,19,19,19,19,,
2,18,18,18,18,18,18,18,18,1,18,18,3,4,18,18,18,18,18,,
19,14,14,7,14,6,15,14,17,14,4,1,16,5,18,2,14,14,14,,
19,19,19,19,19,19,19,3,19,1,19,19,2,19,19,19,19,19,19,,
3,19,19,2,19,19,19,19,19,19,19,19,4,1,19,19,19,19,19,,
1,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,19,,
19,19,19,19,19,19,19,19,2,1,3,19,19,19,19,19,19,19,19,,
1,19,19,19,19,19,19,19,19,19,2,19,19,19,19,19,3,19,19,,
2,12,17,8,9,16,13,5,19,6,4,1,15,11,18,14,7,3,10,,
3,19,19,19,19,19,19,2,19,19,19,19,1,4,19,19,19,19,19,,
1,19,19,19,19,19,19,19,19,19,19,19,19,2,19,19,19,19,19,,
4,16,1,2,14,17,15,7,19,18,5,10,6,3,13,9,12,8,11,,
3,19,19,19,19,19,19,1,19,3,19,19,2,4,19,19,19,19,19,,
5,5,5,5,5,1,2,5,5,5,5,5,5,4,5,5,5,3,5,,
3,19,19,1,19,19,19,19,19,19,19,19,19,19,19,19,19,2,19,,
1,19,19,19,19,19,19,19,19,2,19,19,3,19,19,19,19,19,19,,
19,19,19,19,19,19,19,1,19,19,3,19,2,19,19,19,19,19,19,,
16,13,13,13,13,13,13,19,14,1,17,13,15,13,13,13,13,18,13,,
