rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,Num Cands,Num Seats
10,5,12,2,15,4,3,16,8,14,9,7,18,19,1,11,17,6,13,19.0,1.0
7,15,12,3,19,4,1,18,17,16,13,9,5,11,14,2,6,10,8,,
9,3,6,4,7,14,15,18,10,2,1,8,17,19,16,13,5,12,11,,
17,3,15,10,5,1,14,18,8,9,7,4,12,2,6,16,19,11,13,,
6,1,18,15,19,3,14,8,11,5,13,16,9,10,17,7,4,2,12,,
19,19,19,19,19,1,19,19,19,19,19,19,19,19,19,19,19,19,19,,
19,19,19,19,19,1,19,19,19,19,6,4,19,3,19,5,19,1,19,,
18,6,5,12,9,4,8,17,2,11,13,3,15,10,19,14,1,7,16,,
19,19,19,2,19,19,3,19,19,19,19,1,19,19,19,19,19,19,19,,
19,2,11,4,13,10,15,9,19,5,16,1,8,12,19,3,6,14,7,,
2,17,13,14,4,9,15,5,3,19,8,1,7,16,18,6,11,10,12,,
10,1,9,7,4,11,9,5,19,14,13,2,16,12,18,5,17,8,15,,
19,1,2,11,3,5,9,7,19,13,10,4,15,8,6,19,18,12,14,,
19,19,4,19,19,5,19,1,19,19,3,2,19,7,8,19,19,19,6,,
15,8,16,13,19,2,7,17,1,11,3,9,12,4,6,10,18,5,14,,
19,14,13,11,5,9,15,6,19,4,10,3,8,1,7,12,19,19,2,,
19,19,19,19,3,1,19,19,19,19,19,2,19,19,19,19,19,19,19,,
19,19,1,19,19,4,19,2,19,19,19,6,19,19,3,19,5,19,19,,
16,19,10,3,5,12,2,17,14,8,13,7,11,1,6,18,4,15,9,,
3,2,16,10,19,4,9,8,15,6,13,7,12,5,11,14,18,1,17,,
19,19,19,19,19,19,19,1,19,19,19,19,19,19,19,19,19,19,19,,
19,11,5,10,19,4,6,19,19,5,19,9,19,8,19,1,19,2,14,,
8,13,3,11,2,19,5,12,1,14,9,16,17,4,15,7,10,6,18,,
11,2,5,6,10,19,18,12,17,13,7,16,15,9,3,14,8,1,4,,
19,19,19,19,1,19,19,1,1,19,1,1,19,19,19,1,19,19,19,,
5,15,16,19,1,4,10,11,8,12,6,2,3,9,17,14,13,18,7,,
7,14,5,18,10,1,17,15,6,11,12,3,8,19,13,2,9,4,16,,
6,15,8,13,11,12,18,9,7,5,1,4,16,17,19,2,3,14,10,,
9,11,19,12,13,7,4,14,2,10,17,16,5,3,15,6,8,1,18,,
9,3,19,8,19,7,19,5,2,1,4,19,19,6,2,19,19,19,19,,
16,5,13,9,18,1,6,17,15,14,2,19,11,4,7,12,10,8,3,,
17,17,1,17,17,17,17,19,17,4,17,2,18,17,17,17,3,17,4,,
3,17,5,15,19,13,11,2,4,14,6,10,7,12,16,1,18,8,9,,
5,16,12,14,18,1,7,15,17,10,3,4,6,9,19,11,8,2,13,,
4,10,12,11,17,15,19,1,3,5,6,8,7,14,2,18,16,13,9,,
19,19,19,19,19,19,19,19,19,19,19,19,19,1,19,19,19,19,19,,
19,19,19,19,19,19,19,19,1,19,19,19,19,19,19,19,19,19,19,,
19,19,19,19,19,1,19,19,19,19,19,19,19,19,19,19,19,19,19,,
1,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1,19,19,19,,
