rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,Num Cands,Num Seats
5,4,4,1,6,2,3,7,4,5,4,11.0,1.0
11,7,3,4,9,1,2,6,10,8,5,,
11,5,7,9,10,3,4,8,5,6,1,,
3,8,5,2,11,4,6,10,1,7,9,,
11,6,7,5,10,1,4,8,2,3,9,,
11,3,11,11,6,2,5,11,4,11,1,,
11,6,3,6,7,2,6,6,4,6,1,,
11,5,2,11,7,1,6,11,3,11,4,,
11,2,8,5,10,7,6,9,3,4,1,,
11,5,11,1,6,11,4,11,3,11,2,,
11,3,8,5,9,4,6,7,1,10,2,,
11,4,7,2,10,3,6,8,1,9,5,,
5,2,8,4,9,6,7,10,1,11,3,,
11,4,11,11,6,2,5,11,3,11,1,,
10,3,6,7,11,4,9,8,2,5,1,,
1,9,6,3,11,5,7,10,4,10,2,,
10,4,5,3,11,2,8,9,7,6,1,,
11,6,7,10,9,2,4,8,1,5,3,,
2,2,1,1,3,1,2,2,2,2,1,,
9,5,8,6,11,4,1,10,3,7,2,,
4,3,8,6,11,5,9,10,1,2,7,,
11,4,9,2,11,5,10,11,1,11,3,,
11,2,2,3,5,1,4,11,1,11,1,,
11,6,8,7,9,2,5,4,10,3,1,,
11,11,1,11,11,2,11,11,11,11,11,,
11,1,2,1,10,1,1,2,1,1,1,,
10,1,2,9,5,7,4,11,8,6,3,,
5,6,8,9,7,3,2,4,1,11,10,,
5,3,11,5,6,1,11,11,4,5,2,,
9,2,5,4,3,7,6,10,1,8,11,,
11,4,6,7,9,1,5,10,2,8,3,,
9,1,7,3,11,4,8,10,2,6,5,,
11,3,5,6,9,2,8,7,4,10,1,,
11,2,7,4,9,3,5,8,5,10,1,,
3,9,9,4,11,2,10,9,5,1,9,,
10,5,7,3,11,4,8,9,1,6,2,,
11,2,6,1,9,3,7,10,4,8,5,,
8,6,5,9,7,3,4,10,1,11,2,,
11,7,5,4,11,1,2,11,6,8,3,,
11,2,4,5,10,1,3,10,3,7,2,,
9,2,8,11,8,3,8,11,8,8,1,,
11,4,10,8,5,1,9,7,3,6,2,,
11,11,11,11,4,1,11,11,11,2,3,,
11,5,3,6,10,2,8,9,7,1,4,,
11,5,4,7,8,2,6,11,3,11,1,,
11,11,11,11,11,1,11,11,11,11,11,,
11,3,6,5,8,1,7,9,4,11,2,,
2,3,1,3,11,3,3,3,3,3,3,,
5,3,4,9,11,10,2,6,1,7,8,,
9,9,9,9,3,1,11,9,2,10,9,,
1,2,10,10,11,4,3,10,5,10,10,,
2,6,7,10,8,1,5,10,4,11,3,,
11,5,4,3,10,2,8,8,8,9,1,,
11,2,2,7,9,7,7,2,1,2,6,,
9,4,6,10,11,7,8,3,1,5,2,,
11,4,2,7,8,3,6,10,1,5,9,,
8,5,2,4,11,1,10,6,7,9,3,,
9,2,4,7,11,3,6,10,1,5,8,,
11,4,6,5,10,3,9,7,2,11,1,,
11,8,6,5,10,4,3,9,2,7,1,,
11,4,11,11,11,3,11,11,2,11,1,,
11,4,7,6,9,5,3,10,1,7,2,,
9,1,8,1,10,1,1,8,11,8,1,,
11,1,2,9,10,1,1,2,1,8,1,,
9,5,7,6,11,2,4,10,3,8,1,,
10,5,4,1,11,8,3,7,2,9,6,,
11,5,7,2,10,8,6,9,4,1,3,,
11,7,9,5,10,4,6,8,1,3,2,,
4,7,11,2,9,5,8,10,1,11,6,,
10,1,2,1,11,2,2,9,2,2,1,,
11,1,11,3,11,2,5,11,4,11,11,,
11,4,8,6,10,1,9,5,3,7,2,,
3,10,10,4,7,6,5,11,1,11,2,,
3,2,7,11,9,5,6,8,4,10,1,,
9,5,7,1,11,2,4,8,6,10,3,,
4,5,9,7,11,2,3,10,6,8,1,,
1,2,3,9,10,1,2,11,1,11,1,,
1,5,9,6,11,2,11,8,4,10,3,,
6,4,1,8,10,3,7,11,5,2,9,,
11,1,3,8,10,7,9,6,4,2,5,,
11,11,11,9,10,2,11,11,11,11,1,,
2,4,8,3,11,1,5,6,5,7,4,,
