rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,Num Cands,Num Seats
13,17,10,23,2,21,11,20,24,6,7,26,12,15,14,18,27,22,25,28,3,4,8,19,1,16,9,5,28.0,1.0
6,26,14,1,24,7,18,10,15,27,9,22,5,3,12,16,28,20,23,25,2,8,17,21,19,13,4,11,,
9,13,22,5,7,26,8,19,28,2,23,4,11,20,18,12,27,15,6,1,3,16,14,17,10,25,24,21,,
11,8,28,17,21,23,15,12,16,22,5,1,19,13,20,18,24,2,9,26,4,3,25,14,6,10,7,27,,
12,20,6,13,1,18,23,2,28,8,20,4,20,28,22,11,28,7,12,21,12,3,17,10,12,28,9,28,,
12,10,25,28,23,14,26,6,13,3,20,24,17,4,21,16,27,7,5,18,2,9,19,22,8,11,1,15,,
6,16,17,4,2,20,14,12,24,11,10,7,28,21,19,23,27,18,22,25,9,5,13,3,1,26,8,15,,
11,1,24,16,17,14,13,19,9,15,27,2,25,23,28,12,22,7,3,10,5,28,20,18,8,26,6,21,,
5,28,28,28,28,28,28,28,28,2,28,28,28,28,28,28,28,3,4,7,1,28,28,28,6,28,28,28,,
4,17,28,20,15,19,10,28,14,5,23,9,16,21,28,12,22,8,18,2,1,11,28,3,28,7,6,13,,
9,13,28,19,17,22,26,10,23,4,22,14,16,8,15,24,27,5,7,6,3,12,11,18,1,22,25,2,,
2,23,19,27,6,21,9,7,20,4,5,28,22,8,17,16,25,11,26,10,1,12,15,18,14,13,3,24,,
12,28,28,16,28,28,28,28,28,14,28,28,28,28,28,28,28,28,28,1,2,28,18,28,10,28,28,28,,
3,28,28,10,5,25,7,28,6,11,28,4,28,13,28,28,27,28,9,28,1,28,28,28,2,26,8,12,,
9,20,27,5,28,16,12,21,19,10,14,3,15,26,8,24,25,18,11,7,6,23,4,13,1,17,22,2,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,2,28,28,28,,
19,22,18,17,14,4,25,24,26,3,16,5,10,18,26,18,27,10,26,1,28,7,12,24,14,7,14,17,,
12,24,26,27,8,10,17,20,14,15,3,25,13,7,23,22,28,5,19,16,1,18,6,21,2,9,4,11,,
8,12,21,14,5,13,3,28,24,2,9,6,23,25,17,22,27,4,7,18,1,19,15,26,11,16,10,20,,
4,9,22,15,23,12,25,7,11,8,21,6,13,19,27,2,28,14,24,3,5,1,17,26,20,16,10,18,,
1,14,27,7,20,25,5,12,22,8,15,23,17,18,24,13,21,11,9,26,2,6,4,10,3,28,16,19,,
5,20,24,21,11,16,10,18,22,3,13,27,19,26,7,17,23,4,15,28,1,8,6,12,2,25,14,9,,
5,19,28,26,20,2,21,15,11,14,3,7,25,6,23,22,10,9,18,27,1,16,12,17,4,24,8,13,,
23,20,26,27,11,3,17,25,21,14,2,22,18,12,9,15,28,4,13,16,1,7,5,19,24,10,6,8,,
13,14,28,4,16,22,20,21,24,5,9,2,11,25,19,15,27,6,7,18,1,3,12,17,10,26,23,8,,
28,28,28,28,14,28,28,28,28,1,4,3,8,11,28,15,28,7,13,28,2,5,28,9,6,16,10,12,,
9,25,24,10,1,16,13,22,23,6,7,4,11,17,14,19,28,27,3,15,2,20,18,21,8,12,26,5,,
5,16,12,27,25,11,24,23,6,26,17,28,15,13,14,19,10,20,3,18,1,21,22,4,2,8,9,7,,
8,13,25,23,11,18,20,9,21,7,14,3,22,27,19,16,28,12,4,2,6,5,15,15,1,24,10,26,,
25,13,26,28,23,18,24,19,20,9,2,6,10,7,27,21,22,11,16,8,1,3,12,14,15,4,5,17,,
3,20,13,27,2,10,14,22,25,6,9,28,24,7,17,18,26,21,15,16,5,12,19,11,4,23,1,8,,
2,19,18,28,15,7,5,10,24,9,4,27,20,21,14,25,26,8,16,6,1,3,23,13,11,22,12,17,,
3,18,22,26,9,12,25,11,18,23,13,3,18,24,28,13,20,6,9,1,4,13,8,19,27,21,5,7,,
13,17,20,10,1,5,28,11,7,28,3,28,14,18,28,28,15,28,9,28,4,16,8,12,2,28,19,6,,
4,19,17,28,18,20,5,26,14,2,7,12,16,21,25,24,23,6,22,27,1,15,13,9,11,8,3,10,,
6,27,24,7,16,19,23,12,26,5,17,15,25,18,4,11,22,10,21,2,1,9,8,13,3,28,14,20,,
14,16,12,28,18,25,10,26,15,6,4,9,8,5,19,24,11,3,21,23,1,2,20,22,13,17,7,27,,
25,18,24,3,15,8,7,22,21,10,5,9,12,27,4,19,20,26,23,6,1,14,17,11,2,28,13,16,,
2,21,22,11,8,19,20,12,24,15,6,4,14,17,26,28,25,27,7,3,1,23,5,16,9,18,10,13,,
27,20,19,26,17,16,12,25,23,28,2,4,7,8,15,24,9,21,13,14,1,18,11,22,10,3,6,5,,
28,15,19,10,26,21,4,23,18,13,7,6,11,3,25,24,22,9,5,8,1,17,14,27,2,20,12,16,,
23,6,19,28,14,13,4,17,11,10,5,2,22,20,27,25,24,1,12,15,7,3,21,18,16,26,8,9,,
3,28,28,7,8,28,9,28,28,5,28,4,28,28,28,28,28,28,10,28,1,6,28,28,2,28,28,28,,
3,21,25,13,10,22,5,8,24,11,20,2,18,26,23,16,27,15,14,4,1,9,12,17,6,28,7,19,,
6,23,21,8,2,20,14,22,27,7,11,4,26,16,25,17,28,12,24,3,1,9,10,13,15,18,19,5,,
28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
