rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,Num Cands,Num Seats
5,8,3,10,1,4,2,9,7,6,11,12,12.0,1.0
5,8,3,10,1,2,11,6,7,4,9,12,,
4,10,3,11,2,1,11,7,6,5,8,12,,
5,7,6,5,11,4,6,9,8,9,4,6,,
1,7,6,10,3,2,9,4,8,5,12,12,,
8,7,3,6,1,2,4,5,12,9,10,11,,
7,6,3,4,1,10,5,8,9,2,11,12,,
5,9,3,2,1,6,8,4,7,10,12,11,,
2,9,4,10,5,1,7,3,8,6,11,12,,
10,2,4,6,1,9,5,7,3,8,11,12,,
4,2,8,10,5,6,9,3,1,7,11,12,,
3,5,4,12,1,12,7,9,6,2,9,8,,
3,6,2,10,4,9,11,5,12,1,7,8,,
10,8,3,12,2,9,11,5,4,1,6,7,,
1,9,4,7,2,5,6,10,8,3,11,12,,
10,7,11,8,2,3,6,5,4,1,9,12,,
4,2,5,11,1,8,12,7,6,3,10,9,,
2,2,2,3,1,4,2,3,4,2,4,4,,
3,7,2,10,4,5,8,9,6,1,11,12,,
12,12,12,12,12,8,9,7,5,12,12,12,,
9,2,3,11,1,8,10,5,7,6,4,12,,
6,11,7,2,10,6,10,1,4,11,12,12,,
1,5,2,12,3,11,8,7,6,4,10,9,,
3,2,5,9,6,1,8,10,7,4,11,12,,
2,3,1,6,1,4,4,3,3,2,2,4,,
5,12,3,11,1,2,12,6,7,4,9,10,,
2,6,4,9,1,12,7,3,8,5,10,11,,
2,10,6,12,1,11,8,9,7,3,4,5,,
12,12,2,12,3,12,12,12,4,1,12,12,,
8,5,9,4,2,3,7,6,10,1,12,11,,
2,5,4,12,9,7,1,8,3,6,11,10,,
7,6,4,8,1,5,2,12,10,3,9,11,,
7,1,6,11,4,3,12,8,2,5,9,10,,
3,7,4,9,2,5,8,12,6,1,10,11,,
2,1,11,5,4,12,8,7,6,3,9,10,,
12,12,12,12,2,12,12,12,12,1,4,3,,
4,5,11,12,2,10,9,6,1,7,3,8,,
4,7,3,10,1,8,9,2,6,5,11,12,,
12,4,9,7,2,6,3,11,1,10,5,8,,
3,9,5,8,1,10,6,7,4,2,12,11,,
1,6,3,10,7,9,8,5,4,2,12,11,,
10,4,10,10,2,10,10,1,3,5,11,12,,
7,6,1,10,4,3,9,11,2,8,5,12,,
10,6,3,12,2,7,11,5,4,1,8,9,,
4,6,3,5,1,7,12,12,8,2,9,12,,
2,10,8,4,3,12,11,5,9,1,6,7,,
12,11,12,7,12,8,9,10,10,12,5,12,,
6,2,4,11,3,10,8,5,7,1,9,9,,
4,6,3,11,2,7,10,8,12,1,5,9,,
6,2,7,12,5,4,8,9,1,3,10,11,,
4,3,6,12,5,12,12,1,7,2,8,9,,
6,4,3,12,1,8,10,2,9,5,11,7,,
4,8,2,12,1,10,11,5,8,3,6,7,,
5,9,1,3,2,7,4,10,8,11,6,12,,
