rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,Num Cands,Num Seats
12,5,4,1,9,6,7,8,2,3,10,11,12.0,1.0
12,1,12,12,12,12,12,12,12,12,12,12,,
12,12,12,1,12,12,12,12,12,12,1,12,,
12,12,12,1,12,12,12,12,12,12,12,12,,
5,2,4,1,3,4,6,3,5,5,3,5,,
7,2,3,1,10,5,4,9,11,12,8,6,,
12,1,12,2,12,12,12,12,12,12,3,12,,
1,12,1,1,1,1,1,1,1,1,1,1,,
12,12,12,1,12,12,12,12,12,12,12,12,,
12,1,12,12,12,12,12,12,12,12,12,12,,
12,12,12,12,12,12,12,1,12,12,12,12,,
12,12,12,12,12,12,12,12,1,12,12,12,,
10,4,12,1,2,8,6,7,11,5,3,9,,
3,12,12,4,12,12,12,12,1,2,12,12,,
12,12,12,1,12,12,12,12,12,12,12,12,,
12,1,12,12,12,12,12,12,12,12,12,12,,
12,1,12,12,12,12,12,12,12,12,12,12,,
10,12,7,1,6,5,8,2,4,11,9,3,,
12,1,12,12,12,12,12,12,12,12,12,12,,
8,1,4,3,11,9,6,5,2,7,10,12,,
12,1,12,12,12,12,12,12,12,12,12,12,,
12,1,12,12,3,12,12,2,12,12,4,12,,
12,12,12,12,12,12,12,12,1,12,12,12,,
7,9,2,4,8,6,10,5,12,11,1,3,,
12,12,12,1,12,12,12,12,12,12,12,12,,
12,1,12,12,12,12,12,12,12,12,12,12,,
12,1,12,12,12,12,12,12,12,12,12,12,,
12,1,12,12,12,12,12,12,12,12,12,12,,
12,1,12,12,12,12,12,12,12,12,12,12,,
12,12,12,12,12,12,12,12,1,12,12,12,,
11,2,11,1,11,11,11,11,3,12,11,11,,
12,1,12,12,12,12,12,12,12,12,12,12,,
12,6,8,4,3,1,7,2,10,9,5,11,,
12,1,12,2,12,12,12,12,12,12,12,12,,
12,12,12,12,12,2,3,12,1,12,12,12,,
6,5,7,2,12,12,3,8,4,1,12,12,,
12,12,12,12,12,12,12,12,1,2,12,12,,
12,8,5,7,2,10,9,4,1,6,3,8,,
12,2,1,12,12,12,12,12,12,12,12,3,,
2,12,12,1,12,12,12,12,12,12,12,12,,
12,1,12,12,12,12,12,12,12,12,12,12,,
12,12,12,1,12,12,12,12,12,12,1,12,,
1,12,10,5,11,6,4,8,2,3,7,9,,
12,5,12,1,12,12,12,12,3,2,4,12,,
12,12,12,12,12,12,12,12,12,1,12,12,,
11,12,1,4,10,6,5,3,2,7,9,8,,
11,12,3,4,10,8,1,9,10,5,2,7,,
12,1,12,12,12,12,12,12,12,12,12,12,,
10,12,6,2,9,11,5,8,4,3,1,7,,
12,1,12,12,12,12,12,12,12,12,12,12,,
12,12,12,1,12,12,12,12,12,12,12,12,,
6,1,8,4,10,9,3,11,12,2,5,7,,
12,1,12,2,12,12,3,12,4,12,12,12,,
12,1,12,12,12,12,12,12,12,12,12,12,,
12,3,12,4,12,5,12,12,1,2,6,12,,
1,10,4,8,7,9,3,6,5,2,11,12,,
12,12,12,12,12,12,1,12,12,12,12,12,,
12,12,12,12,12,12,12,2,1,12,12,12,,
2,5,9,7,10,4,11,8,1,3,6,12,,
12,1,12,2,12,12,12,12,12,12,12,12,,
12,2,12,12,12,12,12,12,1,12,12,12,,
12,1,12,12,12,12,12,12,12,12,12,12,,
12,2,12,12,6,12,12,12,1,12,12,12,,
