rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,Num Cands,Num Seats
1,11,8,2,5,12,3,10,9,4,12,4,12.0,1.0
12,12,12,12,12,12,12,12,4,12,12,1,,
5,4,11,6,2,12,1,10,9,3,7,8,,
1,4,12,2,12,12,12,3,12,3,12,12,,
5,2,11,4,1,12,10,9,6,3,7,8,,
4,12,12,3,6,12,2,1,8,5,7,12,,
1,3,12,12,4,12,12,2,12,12,12,5,,
6,1,12,2,7,12,12,5,4,3,8,12,,
1,4,11,5,9,12,2,7,10,3,8,6,,
12,12,12,3,6,11,4,12,7,1,2,5,,
3,5,4,1,11,12,2,7,9,10,6,8,,
4,2,11,6,7,12,11,1,8,2,5,9,,
2,2,12,1,4,12,12,3,3,3,12,6,,
12,12,12,12,12,1,12,12,12,12,12,12,,
6,2,12,12,12,12,12,4,2,3,12,1,,
12,12,12,3,12,4,12,12,12,1,2,12,,
12,2,12,12,12,12,12,12,12,1,12,12,,
3,4,12,5,7,11,8,9,6,1,10,2,,
1,12,6,4,6,11,12,4,6,12,12,5,,
8,9,11,1,6,12,7,10,5,4,3,2,,
11,12,11,6,12,11,12,12,11,12,12,1,,
1,6,1,12,12,12,12,6,10,6,6,1,,
2,3,11,1,10,12,5,4,6,7,9,8,,
1,4,12,11,6,8,9,10,7,3,5,2,,
12,12,12,12,12,12,12,12,12,1,12,12,,
9,5,8,1,6,12,10,11,2,2,10,7,,
2,4,12,3,11,8,10,7,9,1,6,5,,
2,3,10,1,9,12,11,7,6,4,5,8,,
1,7,9,3,9,12,10,4,11,5,6,2,,
2,7,10,5,8,12,11,6,4,1,3,9,,
12,12,12,12,12,1,12,12,12,12,12,12,,
1,3,10,7,11,12,8,6,5,2,9,4,,
10,11,2,12,12,1,12,9,8,8,11,3,,
10,8,11,5,9,12,10,6,7,2,3,9,,
2,12,9,3,10,11,7,5,6,1,4,8,,
3,8,11,6,11,7,12,4,11,2,5,1,,
4,5,9,3,8,12,11,1,2,6,7,10,,
1,12,10,5,7,11,9,4,6,2,8,3,,
3,10,5,2,6,12,4,7,1,8,11,6,,
5,1,8,5,4,10,7,3,9,2,5,6,,
1,1,1,1,1,1,1,1,1,1,1,1,,
6,7,10,8,11,12,5,2,9,1,3,4,,
3,9,11,11,8,12,7,4,5,2,6,1,,
3,8,6,1,10,9,6,5,7,4,2,3,,
5,2,12,12,12,12,12,3,2,5,12,1,,
