rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,Num Cands,Num Seats
9,58,19,58,28,25,58,58,23,58,47,52,50,24,8,58,43,13,17,16,6,42,1,10,22,40,29,4,15,35,58,21,49,58,43,55,26,58,53,2,58,50,18,58,20,34,7,58,3,14,5,27,58,12,51,11,58,58,58.0,1.0
8,58,12,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,16,14,58,58,7,11,58,58,58,6,58,58,58,13,58,58,58,58,17,58,58,2,58,58,58,58,15,58,5,58,1,9,4,58,58,58,58,10,58,58,,
9,34,44,57,31,42,30,57,26,58,38,50,20,32,4,51,36,28,11,17,12,18,8,16,19,37,21,3,14,22,23,13,40,35,52,43,24,27,56,2,49,45,47,48,15,33,10,46,1,7,5,25,39,54,53,6,29,41,,
8,49,24,58,39,45,22,52,31,48,46,53,33,37,6,56,40,19,14,12,18,20,7,16,11,27,21,4,17,25,44,15,28,47,57,30,23,41,55,2,43,29,35,51,13,54,5,34,1,9,3,26,42,50,32,10,38,36,,
8,41,26,47,32,19,52,35,28,56,57,55,20,29,3,45,58,27,11,10,14,25,9,15,22,44,24,6,17,23,46,16,39,49,54,43,18,31,37,2,48,40,53,50,13,21,4,38,1,7,5,30,36,33,51,12,34,42,,
6,58,10,58,58,58,15,58,58,58,58,58,14,58,58,58,58,58,7,58,11,58,9,58,58,58,58,1,5,58,58,12,58,58,58,58,58,58,58,2,58,58,58,58,16,58,58,58,4,13,3,58,58,58,58,8,58,58,,
9,57,3,57,57,57,57,58,57,57,57,57,57,57,11,57,57,57,12,57,14,57,15,57,17,57,57,2,57,57,57,13,57,57,57,57,57,57,57,6,57,18,57,57,16,57,5,57,1,8,10,18,57,57,57,7,57,57,,
12,50,22,58,30,58,45,45,35,58,35,58,17,58,4,58,31,58,11,17,12,19,5,18,29,58,19,1,50,45,58,18,45,58,58,58,19,19,25,2,58,30,40,58,5,58,5,58,2,15,4,30,30,50,58,5,58,40,,
3,58,58,58,Skipped,58,58,58,18,58,11,58,19,58,7,58,58,58,58,8,58,15,Skipped,17,58,16,58,1,14,21,58,10,24,58,58,58,58,58,20,6,58,23,58,58,58,25,5,58,3,7,2,22,58,12,58,58,58,13,,
58,Skipped,58,58,Skipped,58,Skipped,58,Skipped,Skipped,Skipped,58,58,58,58,58,Skipped,Skipped,58,8,58,58,58,58,58,58,Skipped,Skipped,Skipped,58,Skipped,58,58,Skipped,58,Skipped,58,Skipped,58,2,58,58,58,58,58,Skipped,4,Skipped,3,1,58,58,58,58,Skipped,Skipped,58,Skipped,,
11,58,19,58,50,28,40,58,25,45,20,58,22,25,6,45,58,22,13,14,12,20,5,15,17,39,30,8,17,40,40,9,39,38,58,40,25,35,26,2,40,40,45,58,16,40,4,30,3,7,1,26,35,30,58,10,40,35,,
4,28,42,36,51,25,44,48,14,27,55,52,35,41,6,53,50,57,7,17,13,16,24,20,46,23,26,5,21,30,54,11,32,58,34,33,31,18,38,3,56,15,43,49,19,22,8,47,1,10,12,37,14,2,39,9,45,40,,
10,58,20,58,58,58,58,58,58,20,58,58,58,58,6,20,58,58,12,5,11,16,9,58,58,16,58,58,58,16,58,20,16,58,58,16,58,58,20,2,58,15,20,58,13,58,3,58,1,8,4,16,58,14,58,7,58,58,,
10,58,20,58,45,25,40,50,25,45,22,58,22,22,5,55,58,20,13,14,12,18,6,14,18,40,25,7,17,45,40,9,40,35,50,39,29,35,30,2,37,30,44,50,16,30,3,30,4,8,1,25,37,30,50,11,48,48,,
13,36,24,45,44,25,50,51,23,55,38,54,49,53,3,56,47,29,14,9,12,27,8,10,20,30,17,5,18,21,52,16,28,41,42,57,26,35,58,4,39,34,46,40,11,32,6,43,1,7,2,31,37,19,33,15,22,48,,
11,25,20,52,30,18,41,58,23,53,54,51,42,31,2,46,39,27,21,7,10,35,12,13,26,44,18,4,16,33,38,15,32,37,57,49,17,36,45,3,56,39,48,55,6,34,8,24,5,14,1,29,28,50,40,9,43,22,,
10,51,22,Skipped,37,39,21,46,24,Skipped,45,44,27,52,13,Skipped,38,Skipped,15,8,6,19,9,23,12,49,33,3,17,18,47,11,28,25,36,50,35,30,41,2,32,34,43,20,16,30,5,31,1,14,4,48,29,26,40,7,42,37,,
10,58,15,36,48,20,24,44,19,47,36,14,26,52,5,58,29,43,9,10,7,20,14,8,19,46,20,9,23,30,25,20,58,41,43,30,29,36,32,3,41,31,33,54,15,58,4,44,1,9,2,38,27,30,38,8,36,42,,
7,53,19,58,41,45,24,48,22,57,29,55,28,27,4,56,42,25,16,14,11,20,8,15,26,33,18,5,17,23,32,10,37,50,49,46,21,51,35,1,47,44,40,52,13,54,3,30,2,9,6,34,39,36,31,12,43,38,,
7,36,17,39,52,43,46,23,31,56,26,53,22,27,3,54,34,28,16,13,11,19,8,15,21,48,33,2,18,20,38,12,42,37,58,50,25,47,24,6,49,45,40,55,14,30,4,41,1,10,5,29,22,22,57,9,51,35,,
6,39,22,52,24,26,26,40,24,51,29,45,21,23,5,42,25,19,13,11,10,20,8,15,18,43,27,3,16,33,30,14,37,44,49,50,17,33,47,1,46,39,34,48,12,28,5,29,2,9,4,31,38,31,34,7,36,35,,
8,31,33,52,28,50,39,51,16,44,37,54,36,34,4,43,56,27,9,12,6,22,14,15,19,42,26,5,13,29,40,18,35,55,46,30,20,48,25,2,49,58,45,53,11,57,10,24,1,17,3,32,23,41,47,7,38,21,,
11,Skipped,19,Skipped,15,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,23,12,6,Skipped,8,17,30,28,18,3,26,Skipped,Skipped,21,20,Skipped,Skipped,29,16,24,22,2,Skipped,Skipped,Skipped,25,10,Skipped,7,Skipped,1,13,4,27,14,Skipped,Skipped,9,Skipped,Skipped,,
7,35,26,57,46,20,42,58,21,52,40,44,27,38,6,55,51,22,14,15,11,23,10,17,13,29,18,4,16,39,48,19,54,53,41,31,24,50,36,2,56,30,32,47,12,45,5,33,3,9,1,25,34,49,37,8,43,28,,
9,58,15,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,16,11,12,58,7,14,58,58,58,3,18,58,58,13,58,58,58,58,58,58,58,2,58,58,58,58,17,58,6,58,1,11,5,58,58,58,58,8,58,58,,
10,58,58,58,58,58,58,58,58,58,58,58,58,58,5,58,58,58,58,58,11,58,7,58,58,58,58,8,58,58,58,12,58,58,58,58,58,58,58,1,58,58,58,58,58,58,3,58,2,6,4,58,58,58,58,9,58,58,,
6,Skipped,17,Skipped,Skipped,21,Skipped,33,Skipped,Skipped,Skipped,Skipped,18,Skipped,9,Skipped,Skipped,Skipped,15,13,10,25,8,5,26,Skipped,23,4,19,Skipped,30,16,Skipped,Skipped,Skipped,31,Skipped,Skipped,22,2,Skipped,32,Skipped,Skipped,12,24,1,28,3,11,7,Skipped,Skipped,20,Skipped,14,Skipped,29,,
12,48,45,43,28,20,43,44,31,56,29,50,21,49,9,57,40,39,38,7,11,17,6,26,22,19,27,5,13,46,41,8,47,46,29,32,34,42,18,1,53,34,33,52,16,30,2,27,3,25,4,32,34,15,51,10,45,17,,
10,58,30,58,58,37,22,58,23,45,18,58,24,50,3,34,58,26,12,14,13,40,4,20,19,35,21,2,6,36,33,16,39,38,58,41,32,42,27,1,46,29,44,58,17,58,8,25,7,15,5,11,49,28,48,9,47,31,,
8,56,18,43,25,24,49,44,22,57,38,41,31,29,6,55,45,21,20,12,10,28,9,15,23,35,26,5,16,19,34,17,42,54,50,48,37,36,39,1,46,40,27,53,14,30,4,52,3,7,2,51,33,11,47,13,32,58,,
8,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,15,11,12,58,7,14,58,58,58,4,58,58,58,13,58,58,58,58,58,58,58,2,58,58,58,58,16,58,5,58,1,9,6,58,58,58,58,10,58,58,,
