rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,Num Cands,Num Seats
4,5,25,3,7,22,19,28,1,18,12,20,8,2,24,13,26,16,6,14,10,17,9,11,15,23,21,27,28.0,1.0
28,3,2,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
5,27,6,3,27,4,27,27,27,27,27,1,2,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,2,28,28,28,28,28,28,28,,
10,8,5,6,18,3,16,23,7,15,27,14,9,2,21,4,25,19,13,17,1,28,24,11,12,22,26,20,,
28,28,5,28,28,4,28,28,28,28,1,28,2,28,28,28,28,28,28,28,28,28,28,28,28,28,28,3,,
10,24,11,24,28,7,19,28,6,19,2,19,1,6,19,9,24,24,3,19,25,8,28,6,19,19,19,24,,
28,28,3,28,28,2,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,,
7,28,28,28,28,28,28,28,8,4,2,5,1,6,28,28,28,28,28,28,3,11,9,11,11,28,28,28,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,,
28,28,28,1,4,28,28,28,28,28,28,2,6,5,28,28,28,28,7,28,28,28,28,28,3,28,28,28,,
14,19,17,23,27,7,20,28,8,10,1,12,24,4,16,3,25,18,22,21,5,9,2,6,11,15,13,26,,
28,3,28,5,28,28,28,5,28,28,28,28,1,28,28,28,28,28,2,28,28,4,28,28,28,28,28,28,,
2,1,19,22,20,24,18,20,17,19,26,10,25,24,28,28,24,3,28,16,27,12,19,28,7,8,13,21,,
8,3,4,26,2,1,16,26,19,18,27,16,26,10,17,6,26,26,5,16,28,16,26,11,16,16,16,26,,
28,1,28,28,28,28,28,28,28,28,28,4,2,28,28,28,28,28,28,28,28,28,28,28,28,28,28,3,,
4,28,11,28,28,12,28,28,6,28,8,12,1,2,28,28,28,28,5,28,3,10,28,7,9,12,12,28,,
2,4,28,28,28,28,28,28,28,28,5,28,28,28,28,7,28,28,3,28,1,28,28,28,28,28,28,28,,
5,1,3,28,1,3,28,28,28,28,28,28,28,5,28,5,28,28,5,28,2,28,28,28,28,28,28,4,,
28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
13,28,19,21,4,14,1,28,14,28,14,14,28,2,18,18,28,28,18,20,14,14,3,14,15,14,14,28,,
4,26,26,26,26,26,26,26,26,26,5,26,1,27,26,28,26,26,26,26,3,26,26,26,2,26,26,26,,
28,28,28,28,28,28,28,28,28,28,28,1,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
8,15,6,14,11,9,21,27,4,23,7,18,1,3,12,2,24,26,22,13,10,16,28,5,17,20,19,25,,
1,1,27,27,27,27,27,28,27,27,1,1,27,1,27,27,27,27,1,27,1,27,27,27,27,27,27,27,,
28,28,28,28,28,28,28,28,28,1,28,28,2,28,28,28,28,28,3,28,2,28,28,28,28,28,28,28,,
4,28,3,28,28,2,28,28,28,28,5,6,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,,
10,28,20,1,5,28,28,5,28,28,28,28,28,28,5,28,28,28,1,10,1,28,28,28,20,28,20,28,,
11,2,25,4,14,23,26,15,9,24,19,21,6,7,22,13,20,27,5,18,3,16,8,12,17,1,10,28,,
28,28,28,28,1,28,28,28,28,28,28,28,3,28,28,28,28,28,28,28,2,28,28,28,28,28,28,28,,
1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
4,1,9,28,10,11,10,28,15,28,5,5,3,12,28,6,28,28,7,8,2,28,28,14,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2,28,1,28,28,28,28,28,28,28,,
6,20,3,12,5,4,10,13,25,7,28,19,8,2,14,11,24,9,21,18,26,27,16,23,22,17,15,1,,
1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,,
28,28,28,28,28,28,28,28,2,28,28,28,3,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,,
2,28,28,28,28,28,26,25,23,28,28,28,28,27,28,28,28,28,28,24,1,28,28,28,28,28,28,28,,
28,6,28,28,28,28,28,28,28,28,28,28,1,28,28,2,28,28,3,28,5,4,28,28,28,28,28,28,,
3,4,28,28,28,28,28,28,28,28,28,28,28,2,28,28,28,28,28,28,1,28,28,28,28,28,28,28,,
2,28,28,28,28,28,6,28,28,28,28,28,4,28,28,28,28,28,28,5,3,28,28,1,28,28,28,28,,
2,22,19,26,16,17,18,28,6,21,7,14,5,11,23,12,20,25,3,4,1,8,27,9,10,15,13,24,,
28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,1,28,28,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,,
28,28,28,3,6,28,7,28,28,28,28,28,28,2,28,28,28,4,28,8,1,28,5,28,28,28,28,28,,
14,26,22,24,1,2,18,8,5,21,11,12,27,6,17,16,23,28,19,20,3,9,7,4,10,15,13,25,,
23,3,20,28,21,18,17,11,10,20,10,10,2,13,12,14,20,15,22,25,10,10,1,24,26,12,10,27,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,,
2,6,9,11,15,4,23,24,28,16,20,7,13,10,26,18,17,14,1,5,3,19,12,8,21,25,22,27,,
6,28,25,8,24,9,22,23,5,17,27,22,1,3,10,19,2,20,15,11,4,7,26,12,18,13,14,16,,
3,27,27,27,27,27,27,27,27,27,28,27,2,27,27,27,27,27,4,27,5,27,27,1,27,27,27,27,,
28,28,2,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
14,26,24,10,27,5,22,9,17,4,19,2,3,16,12,6,25,8,11,23,1,18,28,20,21,13,15,7,,
10,28,5,28,11,28,28,28,28,28,28,28,7,8,28,28,28,28,2,28,2,28,28,2,9,28,6,4,,
12,24,20,22,26,11,16,27,3,19,7,9,1,2,14,15,21,25,17,18,5,6,28,4,8,13,10,23,,
28,4,28,28,28,28,4,28,28,28,28,28,28,28,28,28,28,1,28,28,4,28,28,28,28,28,28,28,,
2,7,4,15,18,8,12,14,21,27,10,23,17,6,26,5,16,3,9,11,1,19,28,20,22,25,24,13,,
28,28,28,28,6,28,28,28,28,28,28,3,1,6,28,28,5,28,28,28,28,28,28,2,6,28,6,4,,
28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
1,5,28,28,2,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,3,28,28,28,28,4,28,28,,
2,4,5,25,8,6,13,27,19,18,1,15,26,11,14,10,24,9,17,7,3,21,28,20,22,16,23,12,,
28,3,28,28,1,28,28,28,28,28,28,28,2,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,28,28,2,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
1,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,1,28,28,28,28,28,28,28,28,,
27,25,25,25,25,25,25,25,26,25,25,25,25,1,25,25,25,25,25,25,28,25,25,25,25,25,25,25,,
1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,3,28,28,28,28,2,28,28,28,28,28,28,28,,
28,28,28,17,2,28,28,28,28,1,28,28,28,28,28,14,11,28,28,18,5,28,28,28,28,28,28,28,,
3,28,6,26,7,26,26,26,26,26,27,26,1,26,26,4,26,26,5,26,2,26,26,26,26,26,26,26,,
3,2,28,27,27,27,27,27,27,27,27,27,27,3,27,27,27,27,27,27,1,28,27,27,27,27,27,27,,
8,2,6,7,12,3,14,22,1,24,28,10,20,9,21,5,4,26,16,18,13,19,27,17,23,11,15,25,,
28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,2,28,28,28,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,,
9,16,28,5,7,17,23,11,4,25,13,12,19,2,20,21,27,18,24,22,10,1,8,6,15,14,3,26,,
