rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,Num Cands,Num Seats
15,16,23,20,12,1,19,17,22,10,25,21,25,8,4,11,3,7,6,5,1,18,9,13,14,25.0,1.0
21,2,17,20,19,7,23,22,13,12,11,1,25,3,18,24,8,16,9,6,4,5,15,10,14,,
23,5,7,16,13,12,25,24,22,2,4,18,15,21,14,11,8,9,19,6,20,3,17,14,1,,
12,21,13,19,5,14,2,7,23,8,20,11,9,1,15,17,3,25,4,24,22,6,16,18,10,,
12,15,10,17,7,23,22,13,18,21,19,4,14,1,5,24,8,25,2,11,9,16,3,6,20,,
23,3,24,9,6,7,25,17,21,12,23,18,14,19,1,5,2,8,4,10,16,15,20,11,13,,
17,8,7,4,22,19,11,2,10,18,9,20,1,6,5,12,14,16,23,3,24,15,25,21,13,,
25,25,24,25,25,25,25,25,24,25,25,3,25,1,25,25,24,25,2,25,25,25,5,25,25,,
25,25,25,5,9,6,25,25,25,21,24,17,24,17,11,20,3,7,1,8,2,10,22,4,19,,
20,18,25,5,8,9,23,21,24,1,22,19,14,17,2,11,13,15,10,3,16,6,4,12,7,,
18,3,22,11,12,9,8,21,16,17,20,5,10,25,2,13,7,4,1,15,24,6,14,19,23,,
25,7,24,11,15,2,23,18,10,9,16,13,21,12,5,22,6,20,1,8,3,19,14,4,17,,
25,2,21,14,17,12,9,22,20,6,19,24,18,1,13,11,4,15,16,3,10,7,23,5,8,,
9,25,12,23,6,8,21,5,7,17,16,24,4,1,13,14,15,19,2,18,10,3,22,20,11,,
25,25,25,12,13,8,25,25,25,2,25,25,5,10,6,14,11,3,25,9,15,4,16,7,1,,
25,8,25,8,4,8,25,25,25,8,25,8,6,1,8,8,7,25,2,5,2,8,8,8,8,,
13,1,9,20,23,19,8,14,7,3,6,18,10,17,15,11,21,12,24,5,25,2,22,16,4,,
16,18,19,22,9,5,12,14,23,1,13,24,17,3,10,11,4,20,21,6,15,2,25,8,7,,
25,15,9,24,23,6,13,18,11,10,5,22,12,2,14,19,16,21,8,1,4,3,20,17,7,,
10,4,22,23,15,24,9,13,6,12,1,16,2,18,7,8,21,14,20,5,25,11,17,19,3,,
25,9,24,21,13,5,18,11,22,2,15,10,20,16,8,12,6,23,7,4,3,1,19,17,13,,
19,17,24,8,15,6,5,20,22,11,13,14,12,18,7,21,3,16,9,4,10,25,1,2,23,,
22,15,12,17,18,16,14,20,9,2,21,24,4,13,3,19,1,6,25,10,11,5,23,8,7,,
11,5,25,24,15,17,8,19,18,4,12,23,10,2,1,7,13,14,20,9,3,21,6,22,16,,
13,2,10,14,22,24,1,12,6,4,8,17,11,19,16,9,20,5,23,15,25,7,18,21,3,,
19,5,12,24,22,11,8,6,13,10,18,15,1,25,2,3,23,16,20,9,14,17,21,4,7,,
7,1,16,10,24,22,5,13,15,18,3,11,2,19,6,23,17,4,12,20,25,8,14,21,9,,
15,2,23,12,7,3,21,24,9,10,21,22,4,11,1,19,8,14,21,5,21,13,25,21,6,,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,,
25,1,25,25,25,25,25,25,25,25,25,5,25,2,25,25,25,4,25,25,1,3,25,25,25,,
16,24,12,10,4,11,20,17,23,2,19,21,6,25,3,14,13,15,8,7,5,9,22,18,1,,
25,3,14,9,13,11,21,24,23,4,22,18,5,20,1,8,7,15,16,6,17,10,19,12,2,,
14,17,25,12,6,10,25,5,11,16,13,18,25,3,8,25,7,25,1,9,2,25,15,4,25,,
17,7,12,11,20,24,5,18,9,4,6,10,1,13,14,8,21,16,23,2,25,22,15,19,3,,
13,6,14,25,11,5,15,1,25,4,25,10,25,3,7,25,2,25,25,8,25,25,9,12,25,,
20,9,19,15,18,5,25,22,23,8,24,12,10,4,7,11,3,16,17,14,1,2,13,6,1,,
16,2,23,21,19,12,11,15,22,5,6,3,13,24,8,9,10,14,20,7,25,1,17,18,4,,
