rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,Num Cands,Num Seats
18,4,2,7,10,19,9,12,15,8,3,17,1,16,5,6,14,11,13,19.0,1.0
13,14,15,18,19,3,4,19,19,19,19,2,16,17,1,19,12,19,19,,
18,12,19,17,14,9,1,7,13,3,8,11,16,15,4,5,6,2,10,,
6,5,7,12,9,14,10,19,19,4,18,11,19,13,1,2,19,8,3,,
3,15,6,17,10,2,7,13,14,16,12,1,19,4,9,18,8,5,11,,
19,2,19,19,19,19,19,19,19,2,19,19,19,1,3,19,19,19,3,,
10,3,17,14,16,19,11,13,2,12,4,6,18,8,1,9,15,5,7,,
13,4,5,3,9,19,18,16,10,7,14,1,17,6,2,12,15,11,8,,
1,19,19,19,19,19,2,19,19,19,19,19,19,19,19,19,19,19,19,,
5,7,15,18,17,2,8,16,11,9,14,4,12,19,1,3,10,13,6,,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,,
13,1,9,18,15,3,12,17,19,8,10,7,5,16,4,6,14,11,2,,
4,3,1,19,19,8,2,19,19,13,15,6,9,11,12,5,14,7,10,,
19,19,19,19,19,2,19,19,19,19,19,1,19,19,19,19,19,19,19,,
6,8,2,19,14,5,1,19,19,7,13,9,19,4,3,13,19,11,10,,
16,3,4,17,18,8,1,9,14,7,12,11,10,19,13,15,5,2,6,,
5,1,13,14,12,7,3,17,18,2,15,16,19,4,11,9,8,10,6,,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,1,19,19,1,19,,
12,3,16,1,11,4,7,6,18,14,13,2,8,10,5,15,19,9,17,,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,1,19,19,2,19,,
19,19,19,19,19,19,19,19,19,19,19,1,19,19,19,19,19,19,2,,
9,1,3,8,10,5,15,18,13,7,19,2,16,12,4,17,14,6,11,,
6,2,13,10,12,8,14,18,19,1,17,11,15,5,4,3,9,16,7,,
17,16,14,18,19,13,12,15,5,1,11,6,10,3,2,7,8,4,9,,
18,8,4,17,11,12,9,10,13,1,14,5,7,15,2,6,19,3,16,,
13,1,17,1,18,5,15,12,14,10,16,1,9,6,8,19,11,7,1,,
15,3,6,4,8,17,13,12,16,10,9,2,14,5,1,7,19,18,11,,
19,2,19,19,19,19,19,19,19,1,19,19,19,19,19,19,19,19,19,,
19,4,19,6,19,19,19,3,19,19,1,19,5,19,19,7,19,19,2,,
7,1,14,12,16,2,3,15,17,13,18,4,10,9,11,8,19,6,5,,
6,1,19,19,19,7,19,19,19,19,19,4,19,19,3,19,2,19,5,,
8,4,5,9,19,10,11,16,12,2,17,14,15,18,1,13,7,6,3,,
