rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,Num Cands,Num Seats
1,10,3,2,4,8,11,5,7,12,9,6,12.0,1.0
5,12,12,12,7,2,6,4,1,12,3,4,,
4,6,8,9,5,2,11,3,12,7,1,10,,
5,12,3,3,11,2,12,8,5,10,1,4,,
6,10,9,12,7,3,8,11,5,4,1,2,,
9,4,7,6,5,1,12,8,11,3,2,10,,
5,2,6,8,11,1,12,9,7,10,3,4,,
1,11,10,12,7,5,4,2,3,9,6,8,,
3,7,7,11,4,3,12,5,6,9,3,8,,
8,7,4,5,6,2,12,9,3,11,1,10,,
1,2,7,10,11,9,12,6,8,4,5,3,,
1,2,10,3,9,11,8,5,6,12,7,4,,
7,9,12,6,8,3,10,1,2,11,5,4,,
6,12,3,8,10,5,11,9,4,1,2,7,,
12,4,12,12,12,12,5,2,3,12,1,12,,
1,11,5,6,8,4,12,3,11,7,2,11,,
1,6,10,9,7,3,12,5,8,4,2,11,,
2,12,10,5,9,7,11,6,3,8,4,1,,
9,11,6,5,7,1,12,2,10,8,4,3,,
5,2,9,10,7,4,3,6,11,8,1,12,,
5,12,6,8,12,4,3,12,7,12,2,1,,
2,10,12,5,9,8,7,6,11,3,4,1,,
12,12,12,1,12,12,12,12,12,12,12,12,,
7,1,3,6,2,9,12,11,4,10,5,8,,
7,4,3,8,6,2,12,11,5,9,1,10,,
7,12,5,12,9,3,12,1,2,6,4,8,,
3,2,7,12,5,8,10,12,1,4,9,6,,
6,11,4,11,10,3,12,2,1,5,7,10,,
3,12,7,9,5,1,8,11,4,10,6,2,,
5,8,6,9,11,1,12,10,4,2,7,3,,
6,4,8,11,5,1,12,10,9,3,2,7,,
6,5,9,7,6,2,12,6,3,8,1,4,,
1,3,10,4,11,7,12,9,5,8,6,2,,
11,2,9,3,5,10,1,12,7,8,4,6,,
9,12,8,3,10,7,6,4,2,5,1,11,,
12,2,5,3,9,4,10,6,11,1,7,8,,
7,9,6,4,12,2,10,11,8,3,1,5,,
10,9,5,11,12,2,6,8,7,4,3,1,,
7,11,4,3,5,10,6,9,1,12,8,2,,
2,8,1,5,12,6,11,4,9,10,3,7,,
8,5,11,2,9,3,12,6,7,10,1,4,,
