rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,Num Cands,Num Seats
4,3,13,3,13,13,2,13,3,13,13,1,4,13.0,1.0
4,1,9,12,8,11,2,6,3,5,13,10,7,,
1,2,8,12,13,6,3,7,5,4,11,10,9,,
1,1,13,13,13,13,13,1,1,13,13,1,1,,
2,1,2,3,6,5,1,3,2,4,7,4,5,,
3,1,5,10,7,11,2,6,4,8,13,12,9,,
2,1,13,13,6,4,3,5,13,13,13,13,13,,
9,2,7,13,11,8,4,6,3,5,12,1,10,,
1,3,11,5,13,12,4,12,2,12,13,11,11,,
3,1,3,11,12,11,2,8,6,5,13,7,11,,
1,1,4,11,10,3,4,9,2,7,13,8,8,,
2,1,5,5,3,6,2,4,13,2,13,4,13,,
3,1,11,2,7,4,5,11,6,8,13,12,11,,
5,2,4,12,11,6,3,8,1,9,13,10,7,,
6,2,10,7,5,12,1,4,3,13,9,8,11,,
7,4,8,10,13,12,3,2,5,1,11,6,9,,
1,1,3,3,13,3,1,2,2,3,13,2,2,,
9,1,11,5,13,10,1,1,1,2,3,1,13,,
1,1,13,5,2,13,1,13,1,7,13,5,6,,
3,1,13,7,6,13,2,13,4,8,5,13,13,,
1,2,7,8,5,13,4,9,6,10,13,3,13,,
3,2,8,5,1,7,4,10,11,13,6,12,9,,
3,1,4,5,8,5,2,4,8,7,13,13,13,,
2,1,1,13,8,4,1,4,3,12,4,12,10,,
4,3,13,8,13,6,2,9,1,5,13,13,7,,
1,1,11,12,13,13,1,9,1,10,1,1,11,,
5,1,2,13,13,13,3,4,10,12,13,6,12,,
3,2,6,1,4,7,8,13,13,5,12,12,12,,
1,2,13,13,13,13,1,2,2,13,13,13,13,,
8,5,7,4,1,13,3,13,6,13,13,13,2,,
1,2,3,3,4,13,2,1,1,5,13,4,13,,
4,1,7,9,12,11,2,5,3,6,10,8,13,,
1,1,9,13,5,5,1,12,5,4,10,11,9,,
1,1,3,13,8,3,2,3,1,6,13,6,6,,
2,1,7,10,13,9,2,8,4,5,12,5,11,,
4,2,7,10,11,9,3,5,1,6,13,8,12,,
6,2,4,9,11,12,3,5,1,8,13,7,10,,
5,3,11,6,1,12,4,13,2,7,9,8,10,,
2,3,13,4,13,13,1,13,13,13,13,13,13,,
3,2,7,13,13,11,4,5,1,6,10,8,9,,
5,3,5,13,2,13,1,13,3,13,13,6,4,,
4,2,13,5,13,13,1,13,3,13,13,13,13,,
13,2,13,13,13,13,13,13,13,1,13,13,13,,
4,2,12,12,10,9,3,5,1,7,13,8,6,,
3,1,10,3,3,3,1,1,1,10,10,10,3,,
6,3,13,13,13,13,2,1,4,5,13,7,13,,
4,3,10,7,1,13,2,11,6,5,8,12,9,,
2,9,10,1,8,4,3,13,5,6,7,11,12,,
4,8,3,1,6,5,9,7,10,2,11,13,12,,
4,3,6,6,6,6,3,6,1,6,2,6,13,,
2,1,7,2,10,13,2,6,1,8,13,9,13,,
10,1,11,2,1,9,1,5,6,9,12,7,13,,
5,3,13,8,7,13,1,9,4,13,13,6,2,,
2,1,6,12,13,11,2,11,2,10,12,10,13,,
5,1,8,10,13,6,2,9,3,6,12,4,11,,
13,3,13,13,6,13,1,13,5,4,13,13,2,,
2,1,4,13,12,11,5,1,3,12,12,12,12,,
4,3,6,5,5,7,1,5,2,6,7,6,5,,
2,3,1,13,10,8,4,6,9,7,13,11,5,,
13,1,13,13,13,13,13,13,2,13,13,13,13,,
3,1,10,7,5,13,9,4,2,8,11,6,12,,
2,1,5,13,12,6,3,4,7,8,12,12,12,,
3,1,7,13,8,12,2,4,6,9,11,5,10,,
3,1,9,12,11,7,2,5,10,6,13,4,8,,
2,1,13,4,7,13,3,6,5,13,13,13,13,,
3,1,4,13,5,13,5,4,2,13,13,13,13,,
6,7,13,5,4,13,2,7,3,1,13,12,13,,
2,13,5,1,6,7,13,13,10,12,13,3,4,,
11,1,6,4,9,5,3,7,2,10,12,13,9,,
1,1,2,1,1,4,1,4,2,2,4,1,1,,
1,1,6,6,6,3,1,6,6,6,3,13,3,,
1,13,13,13,13,13,1,1,1,1,13,1,13,,
5,1,9,6,4,13,3,8,2,7,13,13,10,,
2,1,13,13,13,13,2,13,2,13,13,13,13,,
4,1,8,5,6,13,2,13,13,3,13,13,7,,
5,2,7,3,8,12,1,6,4,10,11,9,13,,
1,3,9,11,8,13,2,7,4,6,12,5,10,,
5,1,3,13,7,4,2,11,6,8,10,9,12,,
2,1,8,13,12,7,4,5,3,6,9,10,11,,
3,2,6,11,7,12,1,4,5,9,13,8,10,,
7,1,12,3,9,8,4,5,2,6,10,11,13,,
2,1,6,5,7,6,1,2,2,7,7,5,7,,
3,1,6,11,7,5,8,9,2,4,13,10,13,,
6,7,10,4,8,13,1,9,2,3,13,5,13,,
2,3,3,13,1,4,1,10,3,5,9,10,8,,
3,1,7,8,10,6,2,5,4,12,13,9,11,,
13,13,12,3,6,12,2,12,5,4,12,12,1,,
4,1,5,3,5,13,2,5,5,13,13,4,3,,
2,1,12,6,13,12,2,4,5,12,12,12,12,,
6,1,4,5,2,7,3,5,5,6,7,6,6,,
12,3,11,8,7,8,1,9,2,10,4,7,12,,
13,2,6,13,13,13,13,4,1,5,13,3,13,,
1,1,13,1,13,13,1,13,1,1,13,13,13,,
6,2,9,8,11,12,1,5,3,7,13,11,4,,
