rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,Num Cands,Num Seats
8,4,7,6,10,2,3,5,9,1,11,12,12.0,1.0
12,3,11,8,9,1,7,5,4,2,6,10,,
12,12,12,12,12,1,12,12,3,2,12,12,,
12,12,12,12,12,1,12,12,12,2,12,12,,
12,2,10,3,12,1,10,12,12,11,12,10,,
12,4,5,7,9,1,3,6,10,2,8,11,,
9,2,9,5,9,1,8,3,7,9,4,6,,
2,10,11,3,11,9,12,8,12,1,11,11,,
12,7,11,4,5,3,1,8,6,2,9,10,,
4,7,9,3,12,2,8,5,11,1,6,10,,
12,12,12,12,12,12,12,12,12,1,12,12,,
8,8,7,3,10,2,4,7,10,1,12,12,,
4,9,6,2,10,5,8,3,12,1,11,7,,
12,2,12,6,12,1,3,12,4,5,12,12,,
12,4,12,3,12,2,12,12,12,1,12,12,,
12,12,12,12,12,12,12,12,12,1,12,12,,
12,1,9,5,10,2,4,8,3,6,7,11,,
12,12,12,12,12,12,12,12,12,1,12,12,,
12,3,8,4,11,1,5,6,7,2,10,9,,
1,5,12,3,8,4,9,11,10,2,5,5,,
8,2,8,4,6,7,3,5,1,7,6,6,,
12,9,10,4,11,1,6,5,3,2,9,9,,
12,2,5,4,12,1,3,12,6,12,7,12,,
7,3,7,4,7,1,5,7,6,2,7,7,,
5,6,7,3,11,2,9,4,12,1,8,10,,
11,4,9,6,10,1,5,8,7,2,12,3,,
10,7,11,4,5,2,6,3,12,1,8,9,,
12,12,3,3,12,2,12,4,12,1,12,12,,
6,10,12,3,9,1,8,4,11,1,4,7,,
9,7,6,3,11,2,4,5,12,1,8,10,,
12,6,7,3,10,2,9,5,8,1,10,4,,
12,3,12,6,11,1,5,4,7,2,9,10,,
8,11,11,6,11,2,11,4,12,1,11,11,,
12,2,1,7,12,8,6,7,3,9,4,5,,
2,12,12,3,12,12,12,12,12,1,12,12,,
2,7,10,3,9,5,6,4,12,1,8,12,,
12,3,11,5,9,1,8,7,2,10,4,6,,
12,12,12,3,12,2,12,12,12,1,12,12,,
12,10,5,3,11,2,7,6,4,1,8,9,,
10,4,9,2,12,3,6,5,8,1,11,7,,
2,5,5,3,5,4,5,5,5,1,5,5,,
11,3,9,4,10,2,6,5,12,1,8,7,,
12,12,12,12,12,12,12,12,12,1,12,12,,
2,7,12,3,12,4,6,5,12,1,8,9,,
12,12,12,11,12,2,12,10,12,1,11,12,,
3,12,12,12,12,2,12,4,12,1,12,12,,
12,3,7,5,11,1,2,8,4,6,10,9,,
11,8,5,3,7,6,2,4,12,1,9,10,,
12,2,12,12,12,1,12,12,12,3,12,12,,
4,7,12,3,11,2,8,5,9,1,10,6,,
2,5,11,3,8,4,10,9,12,1,7,6,,
12,4,8,5,9,1,3,6,7,2,10,11,,
7,6,11,3,10,1,4,5,12,2,9,8,,
12,11,12,10,12,1,12,12,12,2,12,11,,
12,12,12,12,12,12,12,12,12,1,12,12,,
9,3,7,4,10,1,6,11,5,2,8,12,,
12,3,8,4,10,1,6,5,7,2,9,11,,
12,3,9,6,8,2,4,11,5,1,7,10,,
11,11,11,11,11,11,11,11,12,1,11,11,,
12,6,10,3,11,2,5,8,4,1,9,7,,
12,12,12,12,12,2,3,12,12,1,12,12,,
12,2,7,12,12,3,6,12,1,5,4,6,,
12,12,12,12,12,12,12,12,12,1,12,12,,
3,7,9,6,11,2,4,8,5,1,10,12,,
10,2,11,12,12,1,9,8,2,2,4,12,,
12,2,7,4,10,1,6,8,11,9,5,3,,
12,3,11,4,6,1,5,10,9,2,8,7,,
12,1,12,2,12,6,9,3,8,4,5,7,,
4,6,11,5,9,3,7,2,12,1,8,10,,
12,4,12,3,12,2,5,7,6,1,12,12,,
12,5,12,12,12,3,4,12,2,1,12,12,,
12,5,7,4,10,2,8,11,1,3,6,9,,
11,6,5,4,12,1,7,3,10,2,8,9,,
9,7,8,3,11,2,4,10,5,1,12,12,,
12,3,12,6,12,2,12,4,5,1,12,12,,
8,4,10,3,11,1,5,7,12,2,6,9,,
11,2,3,9,12,1,5,8,4,6,7,10,,
4,12,5,1,12,3,12,12,12,2,12,12,,
12,3,11,12,12,1,11,12,11,2,12,12,,
12,12,12,12,12,12,12,12,12,1,12,12,,
12,6,7,5,11,1,3,9,4,2,8,10,,
12,5,10,6,7,2,1,9,3,11,4,8,,
11,5,9,8,10,3,7,2,12,1,4,6,,
12,3,12,8,12,2,9,11,10,1,12,7,,
2,12,12,3,12,5,6,4,12,1,12,12,,
12,4,10,6,9,1,3,11,2,5,7,8,,
12,3,9,4,12,1,6,5,9,2,12,12,,
11,3,4,6,12,1,2,5,7,8,9,10,,
10,12,12,10,11,9,12,11,12,1,12,11,,
1,11,12,2,11,10,3,11,12,4,11,11,,
6,3,8,5,8,2,4,7,8,1,8,8,,
12,12,12,12,12,12,12,12,12,1,12,12,,
