rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,rank72,rank73,rank74,rank75,Num Cands,Num Seats
75,10,75,75,75,75,2,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,10,75,75,10,75,75,75,10,1,75,75,75,1,75,75,75,75,75,75,6,1,75,75,75,75,75,75,1,75,75,75,75,75,1,75,75,75,75,1,2,75,75,75,75,75,75,75.0,1.0
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,,
75,10,75,75,75,75,75,5,75,10,5,75,75,5,75,75,75,75,10,5,10,75,75,75,75,75,75,75,75,5,75,5,75,15,75,10,15,75,75,75,10,5,75,75,75,5,75,15,75,75,75,75,75,75,10,75,5,75,10,10,75,75,15,75,75,75,15,10,75,75,75,75,15,1,75,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,,
75,75,75,75,1,75,75,75,75,75,75,75,75,75,75,75,75,75,75,2,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,5,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,,
75,75,75,75,75,75,7,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,5,75,4,75,75,8,75,75,75,75,75,75,75,75,10,75,75,75,11,75,9,75,75,75,75,75,75,75,6,6,75,75,75,75,75,2,75,75,12,75,75,3,75,75,75,75,1,75,,
75,9,75,75,75,75,75,75,75,75,8,75,75,75,75,75,75,75,75,75,13,75,75,75,75,75,75,75,75,3,75,1,75,5,75,75,75,75,75,75,75,75,75,75,75,10,75,75,75,75,75,75,75,75,75,6,11,75,75,75,75,75,75,75,75,75,75,12,13,75,20,75,75,75,75,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,,
75,75,75,75,75,75,63,7,Skipped,75,75,75,9,25,75,Skipped,75,75,75,75,75,75,75,75,75,3,75,75,10,2,75,11,13,65,75,15,8,50,75,75,19,30,75,60,74,4,75,55,75,75,Skipped,Skipped,75,42,Skipped,75,1,Skipped,75,75,75,75,16,75,75,75,Skipped,6,75,12,75,75,75,5,75,,
40,2,Skipped,15,40,Skipped,70,1,Skipped,50,5,Skipped,40,1,70,30,70,Skipped,Skipped,5,8,Skipped,60,Skipped,20,Skipped,40,1,Skipped,1,Skipped,10,Skipped,10,30,1,20,40,10,10,30,10,Skipped,40,Skipped,1,50,10,Skipped,Skipped,Skipped,Skipped,60,Skipped,Skipped,1,20,Skipped,15,Skipped,35,Skipped,20,Skipped,Skipped,35,1,10,20,50,50,30,70,1,40,,
75,8,75,75,14,75,75,75,75,75,5,75,75,3,6,75,75,75,75,75,7,75,75,75,75,75,11,75,75,75,75,9,75,12,75,75,75,75,75,75,75,75,75,13,75,1,75,75,75,75,75,75,75,75,75,75,75,75,10,2,75,75,75,15,75,75,75,75,75,75,75,75,75,4,75,,
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,,
