rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,Num Cands,Num Seats
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,4,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,5,2,60,60,60,60,60,60,60,3,6,60,60,60,60,60.0,1.0
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,Skipped,60,60,60,60,60,2,60,60,60,60,60,60,60,60,60,60,3,60,60,60,60,60,60,60,5,60,60,6,1,60,4,60,60,60,,
60,14,1,60,60,60,60,60,3,7,60,60,3,60,5,60,60,1,60,6,60,60,60,12,60,60,13,60,1,60,60,60,16,9,60,2,60,3,1,15,60,8,60,11,60,2,60,10,60,3,60,60,13,60,60,1,13,3,4,1,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,7,60,60,60,60,60,60,60,60,60,8,60,60,6,60,4,60,60,60,60,60,60,1,60,60,60,3,60,60,60,60,60,5,60,60,2,60,,
60,60,60,60,60,60,60,60,60,60,3,60,60,60,60,60,60,60,2,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,2,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,,
60,60,60,60,9,57,14,60,60,60,60,46,60,56,7,15,60,60,13,60,55,60,8,4,1,54,59,60,60,58,60,60,60,12,60,60,11,59,58,59,60,2,58,60,5,60,3,60,10,60,58,53,60,16,60,59,50,60,5,60,,
60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,2,2,60,60,60,60,60,60,60,60,60,60,60,4,60,60,60,60,60,60,60,60,60,60,3,60,60,60,3,60,60,60,60,60,60,4,1,60,60,60,60,60,,
60,60,60,60,60,60,3,60,60,60,60,60,60,60,60,60,4,60,60,60,60,60,60,5,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,2,60,60,60,60,,
60,60,2,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,3,60,60,60,60,60,60,60,1,60,60,60,60,3,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
60,60,60,60,60,60,60,3,60,1,60,60,60,60,5,60,60,60,60,60,60,60,6,60,60,60,60,60,60,1,60,60,60,60,60,60,4,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,2,60,60,60,60,60,60,60,,
60,1,14,60,60,60,10,5,60,2,60,60,60,60,60,60,60,60,60,60,11,60,13,60,60,60,60,60,60,60,60,60,60,60,60,60,4,60,60,12,60,60,60,3,60,60,21,60,16,60,60,6,60,60,60,24,60,60,60,60,,
60,60,60,60,6,60,60,60,60,60,60,10,60,60,9,60,60,60,1,60,60,60,5,60,60,60,60,60,60,60,60,60,60,60,7,60,60,60,60,60,60,2,60,60,4,60,8,60,3,60,60,60,60,60,60,60,60,60,60,60,,
60,8,10,60,60,60,60,60,60,18,60,60,5,60,60,60,60,60,60,60,15,60,60,60,60,60,11,60,9,60,60,60,3,14,60,60,60,13,6,16,60,60,60,4,60,60,12,60,60,1,60,2,60,60,60,7,60,60,60,17,,
Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,7,Skipped,Skipped,,
60,1,15,60,60,60,4,60,60,60,60,60,2,60,7,23,60,60,60,60,12,17,60,22,60,60,11,60,5,60,21,19,10,8,28,16,3,18,6,9,13,60,60,3,60,13,60,60,60,20,60,24,25,60,29,1,15,60,60,9,,
