rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,Num Cands,Num Seats
10,10,10,13,10,11,10,10,1,13,2,10,3,13.0,1.0
13,1,12,12,12,5,12,4,12,12,3,12,2,,
3,7,5,1,8,13,13,4,2,13,6,10,9,,
1,11,12,4,8,10,5,2,9,6,13,7,3,,
10,12,2,13,9,7,4,11,8,5,6,3,1,,
4,10,13,5,7,3,1,6,12,2,11,8,9,,
5,3,9,4,7,13,12,8,10,11,1,6,2,,
9,11,13,8,10,1,2,7,5,4,6,13,3,,
4,5,3,6,10,8,9,13,11,12,1,7,2,,
13,5,11,3,13,13,13,4,13,13,1,12,2,,
9,10,1,2,5,13,11,4,13,7,8,6,3,,
2,13,1,5,13,6,3,2,13,3,4,13,4,,
13,13,4,13,7,13,13,13,13,13,1,2,6,,
9,12,3,8,6,11,2,1,7,5,13,4,10,,
5,3,7,6,12,13,9,2,8,10,4,11,1,,
2,13,3,5,8,13,7,1,13,13,13,6,4,,
5,3,6,2,13,12,4,1,11,3,8,9,7,,
9,13,1,3,6,7,12,2,5,11,4,10,11,,
3,13,13,13,13,8,2,1,6,5,13,7,4,,
11,2,5,10,13,12,8,6,4,7,1,9,3,,
12,11,4,10,8,1,2,13,6,5,7,9,3,,
1,3,2,13,13,13,13,2,1,13,13,13,1,,
3,5,13,4,8,11,7,1,12,9,2,6,10,,
13,13,13,13,13,13,13,1,13,13,13,13,13,,
8,5,7,2,13,13,1,6,13,13,3,9,4,,
13,13,13,3,13,13,13,13,13,13,2,13,1,,
1,10,4,2,8,12,7,5,13,3,11,9,6,,
8,11,3,5,7,13,10,1,9,6,4,12,2,,
3,10,7,2,4,13,5,1,12,11,8,9,6,,
3,5,13,2,13,13,13,4,13,13,13,13,1,,
13,13,13,13,2,13,13,1,13,13,13,13,13,,
13,13,13,13,13,13,13,1,13,13,13,13,13,,
13,13,13,13,13,13,3,1,13,13,13,13,2,,
13,13,13,13,13,13,13,13,13,13,2,13,1,,
2,3,13,13,13,13,13,1,13,13,4,13,13,,
