rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,Num Cands,Num Seats
9,11,6,13,4,2,10,8,7,3,14,5,1,12,14.0,1.0
14,14,1,14,14,14,14,14,14,14,14,14,1,14,,
1,14,14,14,14,14,14,14,14,14,14,14,14,14,,
12,9,1,11,4,2,8,10,6,5,14,7,3,13,,
1,7,14,5,4,11,2,6,12,3,10,9,8,13,,
11,13,1,10,8,5,3,7,9,4,14,6,2,12,,
3,14,14,2,4,14,2,14,14,3,1,6,14,5,,
2,14,6,7,3,14,8,11,4,5,14,9,1,10,,
2,14,14,14,14,14,14,14,14,14,14,3,1,14,,
14,2,5,8,12,3,13,6,4,12,1,11,7,9,,
3,14,14,14,1,14,2,1,14,14,14,2,14,14,,
13,4,1,8,5,2,10,11,12,9,14,6,3,7,,
1,14,13,1,1,14,1,13,13,1,14,14,14,14,,
2,14,9,1,14,9,6,14,14,4,9,5,3,7,,
14,14,14,14,14,2,14,14,14,14,1,14,14,14,,
8,14,12,7,5,10,6,13,11,2,4,3,1,9,,
2,12,8,3,9,10,7,11,14,12,13,4,1,13,,
11,13,10,9,7,5,3,2,1,6,14,4,8,12,,
14,14,14,14,14,14,14,14,14,14,1,14,14,14,,
12,11,11,11,11,11,11,13,11,11,14,11,1,11,,
6,11,10,1,3,9,2,12,13,5,14,4,7,8,,
1,14,14,1,1,14,1,14,14,1,14,1,1,14,,
8,14,6,13,7,10,12,9,3,5,1,2,11,4,,
2,9,14,1,5,14,7,14,14,14,14,1,3,14,,
3,6,2,11,14,5,11,4,1,14,8,10,9,7,,
10,12,5,4,6,7,2,11,14,3,1,9,8,13,,
6,14,14,3,14,14,4,14,14,2,5,14,14,1,,
14,14,1,14,14,14,14,14,14,14,14,14,14,14,,
14,1,14,14,14,14,14,14,14,14,14,14,1,14,,
8,10,12,11,2,4,7,3,13,6,9,5,1,14,,
14,4,2,14,14,3,14,5,1,14,14,14,6,14,,
6,12,1,10,4,13,8,9,11,2,14,3,7,5,,
4,14,8,7,2,9,5,14,10,6,14,3,1,11,,
4,14,14,1,3,14,2,14,14,6,5,7,14,14,,
7,13,12,11,8,13,2,13,14,6,1,3,5,10,,
8,7,14,4,6,14,5,14,3,9,1,2,10,14,,
10,3,4,13,12,5,11,7,6,14,8,2,1,9,,
14,14,2,14,5,1,14,14,14,6,14,14,4,3,,
13,13,13,13,2,13,13,13,14,13,1,13,13,13,,
13,12,7,6,9,14,3,4,8,10,2,5,1,11,,
2,14,8,14,14,6,14,1,7,14,14,3,4,5,,
