rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,Num Cands,Num Seats
18,18,18,18,18,18,18,18,1,18,18,18,18,18,18,18,18,18,18.0,1.0
18,18,18,18,18,18,18,18,1,18,18,18,18,18,18,18,18,18,,
18,18,18,18,18,18,18,18,1,18,18,18,18,18,18,18,18,18,,
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
3,10,11,7,17,6,9,14,16,1,18,5,2,13,4,8,12,15,,
18,18,18,18,18,18,18,18,1,18,18,18,18,18,18,18,18,18,,
18,18,18,18,18,18,18,18,1,18,18,18,18,18,18,18,18,18,,
17,12,6,3,14,11,15,7,10,1,18,6,8,9,5,2,13,4,,
7,14,18,3,13,5,8,9,11,1,16,15,2,17,4,6,10,12,,
3,5,6,1,18,2,9,18,12,13,4,18,10,18,9,7,11,18,,
18,18,18,1,18,18,18,18,18,3,18,18,18,18,18,2,18,18,,
11,11,7,2,6,1,5,4,8,1,11,9,3,8,1,4,3,10,,
18,18,18,18,18,18,18,18,1,18,18,18,18,18,18,18,18,18,,
18,18,18,18,18,18,18,18,1,18,18,18,18,18,18,18,18,18,,
18,18,18,18,18,18,18,18,1,18,18,18,18,18,18,18,18,18,,
6,5,18,6,18,4,18,18,18,4,18,18,1,2,18,3,18,18,,
18,18,18,18,18,2,18,18,18,1,18,18,18,18,18,18,18,18,,
18,18,18,18,18,18,18,18,1,18,18,18,18,18,18,18,18,18,,
4,13,3,1,17,11,10,8,18,2,7,14,6,15,5,12,9,16,,
18,18,18,18,18,18,18,18,1,18,18,18,18,18,18,18,18,18,,
18,18,18,1,4,18,18,18,18,2,5,18,18,18,18,3,18,18,,
1,17,17,18,18,17,18,4,17,2,17,17,17,17,5,3,17,17,,
18,18,18,18,18,18,18,18,1,18,18,18,18,18,18,18,18,18,,
18,18,18,18,18,18,18,18,1,18,18,18,18,18,18,18,18,18,,
18,18,18,18,18,18,18,18,1,18,18,18,18,18,18,18,18,18,,
18,18,18,18,18,18,18,18,1,18,18,18,18,18,18,18,18,18,,
18,18,18,18,18,18,18,18,1,18,18,18,18,18,18,18,18,18,,
4,14,16,1,10,5,9,8,18,3,13,12,7,15,11,2,6,17,,
7,18,9,4,18,3,18,18,18,1,8,8,8,18,18,2,5,6,,
18,18,18,18,18,18,18,18,1,18,18,18,18,18,18,18,18,18,,
18,3,18,18,18,18,18,18,18,1,2,18,18,18,18,18,18,18,,
6,15,7,4,9,14,18,8,13,3,12,8,2,16,5,10,8,1,,
18,18,18,18,18,18,18,18,1,18,18,18,18,18,18,18,18,18,,
5,18,18,3,18,6,18,7,18,1,18,18,4,18,2,8,18,18,,
18,3,18,2,18,4,18,18,18,1,18,18,18,18,18,18,18,18,,
1,18,18,4,18,18,5,7,18,3,6,18,4,18,2,8,9,18,,
14,10,11,4,12,3,8,17,18,1,2,15,6,13,7,5,9,16,,
10,8,1,7,13,5,18,9,12,2,3,12,4,12,18,6,11,18,,
18,18,18,1,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
18,18,18,18,18,18,18,18,1,18,18,18,18,18,18,18,18,18,,
18,18,18,18,18,18,18,18,1,18,18,18,18,18,18,18,18,18,,
18,18,18,18,18,18,18,18,18,1,18,18,18,18,18,18,18,18,,
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
17,14,12,18,8,16,6,7,5,3,13,1,9,10,15,11,2,4,,
11,17,17,13,17,12,18,17,17,1,17,16,17,17,10,14,15,17,,
18,18,18,18,18,18,18,18,1,18,18,18,18,18,18,18,18,18,,
18,18,18,18,18,18,18,18,1,18,18,18,18,18,18,18,18,18,,
18,18,2,18,4,7,18,18,18,1,6,18,5,18,18,3,18,18,,
18,18,18,18,18,18,18,18,1,18,18,18,18,18,18,18,18,18,,
13,7,4,3,15,2,16,10,9,12,18,8,5,17,14,11,6,1,,
18,18,18,18,18,18,18,18,18,1,18,18,18,18,18,18,18,18,,
12,11,5,2,9,3,7,17,4,1,13,10,16,8,6,18,14,16,,
6,7,15,1,9,2,5,13,10,4,11,8,12,14,16,3,17,18,,
5,18,18,18,18,2,18,4,18,1,18,18,18,18,18,3,18,18,,
18,18,18,3,18,4,18,18,18,1,18,18,18,18,18,18,2,18,,
18,18,4,18,18,1,18,18,18,2,6,18,5,18,18,3,18,18,,
18,18,18,18,18,18,18,18,1,18,18,18,18,18,18,18,18,18,,
17,17,17,17,17,17,17,17,1,18,17,17,17,17,17,17,17,17,,
18,18,18,18,18,18,18,18,1,18,18,18,18,18,18,18,18,18,,
18,18,18,18,18,18,18,18,1,18,18,18,18,18,18,18,18,18,,
8,15,3,2,5,6,17,12,9,1,11,7,13,16,18,4,14,10,,
18,18,18,18,18,18,18,18,1,18,18,18,18,18,18,18,18,18,,
18,18,18,18,18,18,18,18,1,18,18,18,18,18,18,18,18,18,,
17,4,5,16,10,15,2,13,8,1,6,14,3,7,9,18,11,12,,
18,18,18,18,18,18,18,18,1,18,18,18,18,18,18,18,18,18,,
8,5,17,11,13,6,9,3,15,7,4,16,2,18,12,1,10,14,,
18,18,1,18,18,18,18,18,5,18,18,18,18,18,18,2,18,18,,
1,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
2,18,18,3,18,9,5,7,18,2,18,18,2,18,6,4,18,8,,
3,7,4,13,15,2,5,18,17,1,9,10,6,16,11,8,12,14,,
18,18,4,18,18,18,18,18,18,3,5,18,2,18,18,1,18,18,,
18,18,18,18,18,18,18,18,18,1,18,18,18,18,18,18,18,18,,
6,9,12,8,10,4,3,11,17,1,14,18,7,16,5,2,13,15,,
9,8,11,7,15,3,2,16,13,1,12,18,5,17,6,4,10,14,,
14,15,14,14,14,14,16,14,1,17,14,14,14,14,14,18,14,14,,
2,11,10,7,4,17,9,6,13,18,5,12,1,15,3,8,14,16,,
8,18,9,2,18,5,18,7,18,1,18,18,4,18,6,3,18,18,,
18,18,18,18,18,2,18,18,18,1,18,18,18,18,18,18,18,18,,
18,18,18,18,18,1,18,18,18,3,18,18,18,18,18,2,18,18,,
5,18,18,9,12,3,10,9,18,1,6,13,14,7,2,4,8,15,,
18,18,18,18,18,18,18,18,1,18,18,18,18,18,18,18,18,18,,
4,11,14,5,9,3,18,7,12,1,16,13,6,15,2,17,8,10,,
18,18,18,18,18,18,18,18,1,18,18,18,18,18,18,18,18,18,,
4,16,18,3,15,2,6,17,10,1,11,13,5,12,8,9,7,14,,
18,18,18,18,18,18,18,18,1,18,18,18,18,18,18,18,18,18,,
1,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
18,18,18,18,18,18,18,18,1,18,18,18,18,18,18,18,18,18,,
18,18,18,18,18,18,18,18,1,18,18,18,18,18,18,18,18,18,,
18,18,18,18,18,18,18,18,1,18,18,18,18,18,18,18,18,18,,
