rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,Num Cands,Num Seats
16,8,9,15,13,12,7,1,21,21,5,14,21,6,11,21,3,21,4,2,10,21.0,1.0
21,2,21,21,21,3,21,21,21,21,1,21,21,21,21,21,21,21,21,21,21,,
10,12,21,21,7,1,21,21,4,5,2,21,6,3,11,21,13,21,8,9,21,,
7,21,21,3,1,6,12,21,2,9,21,21,21,5,4,21,21,10,11,21,8,,
21,21,21,21,21,21,21,21,21,21,21,21,21,2,21,21,21,21,1,21,21,,
14,17,9,6,7,19,15,5,20,18,1,8,21,13,9,11,10,16,4,9,12,,
6,21,21,4,21,21,21,3,21,21,21,7,21,2,5,21,1,21,21,21,21,,
9,1,21,21,10,12,21,21,13,2,6,21,11,8,14,21,5,21,3,4,7,,
3,21,21,8,21,4,21,21,21,2,9,6,21,5,11,21,21,10,7,21,1,,
21,21,4,21,11,7,1,3,21,20,10,6,21,21,8,21,21,2,12,5,9,,
5,7,7,1,7,2,7,8,6,8,7,4,8,3,6,7,8,8,8,8,8,,
8,7,15,16,8,5,14,19,9,3,1,18,11,2,4,13,10,17,12,5,6,,
21,21,21,2,21,21,21,1,21,21,21,6,21,3,21,4,21,21,5,21,21,,
9,16,6,5,17,19,3,8,14,10,21,1,12,7,4,18,20,13,15,2,11,,
15,21,3,5,6,11,8,4,21,12,4,7,21,21,1,21,14,2,13,10,16,,
5,21,21,1,21,4,21,21,21,3,21,2,21,21,6,21,21,21,21,21,7,,
14,20,12,6,7,18,19,2,13,5,16,15,8,3,10,1,21,4,9,11,17,,
21,21,21,21,21,21,4,1,21,21,21,21,21,21,21,21,5,2,3,21,21,,
3,8,10,21,6,3,11,21,12,9,1,21,2,1,1,11,8,21,9,3,5,,
12,11,2,1,18,21,20,9,14,19,4,6,10,8,3,13,16,5,15,7,17,,
1,8,9,9,7,9,9,9,5,4,9,9,6,3,9,9,9,9,9,9,2,,
21,13,11,21,5,21,10,9,12,21,2,8,21,14,7,15,6,3,4,1,21,,
7,20,8,14,1,21,9,10,19,3,2,12,18,13,5,15,11,17,6,4,16,,
8,3,10,21,6,2,11,21,9,4,1,20,7,1,1,10,21,20,5,12,7,,
15,6,14,12,16,1,10,20,21,17,5,2,18,8,3,19,11,7,9,4,13,,
5,21,21,21,21,21,21,21,2,1,21,21,4,21,21,21,21,3,21,21,21,,
7,5,3,21,21,5,21,8,21,21,4,21,21,10,21,21,9,6,21,1,2,,
10,19,12,8,16,2,17,4,18,21,3,7,20,1,5,15,6,9,14,13,11,,
21,21,21,3,21,21,21,21,5,4,21,21,2,21,21,21,21,21,21,21,1,,
10,10,10,5,10,10,8,2,10,10,10,7,10,4,6,9,10,3,1,10,10,,
2,6,14,12,4,10,8,14,3,1,14,11,9,14,14,12,14,7,14,14,5,,
4,15,14,8,10,9,21,15,5,3,15,12,7,11,13,15,15,1,15,15,2,,
12,21,14,5,21,3,6,13,1,21,4,10,7,2,8,21,21,11,15,16,9,,
15,12,10,7,20,3,5,2,19,21,1,4,11,6,18,17,13,14,8,9,16,,
21,21,21,2,21,21,21,21,21,21,21,21,21,21,21,21,21,1,21,21,21,,
5,21,21,21,21,1,21,21,21,21,4,3,21,21,21,21,21,21,21,21,2,,
