rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,Num Cands,Num Seats
27,40,32,21,8,18,4,7,19,17,20,Skipped,Skipped,5,Skipped,Skipped,Skipped,13,38,39,42,36,10,25,47,38,14,48,Skipped,Skipped,35,Skipped,Skipped,Skipped,3,31,9,Skipped,1,Skipped,42,41,Skipped,23,12,11,2,14,6,40,,
24,Skipped,Skipped,Skipped,8,15,10,8,Skipped,Skipped,20,Skipped,50,8,Skipped,50,Skipped,8,50,Skipped,50,Skipped,18,4,17,50,9,35,50,50,Skipped,50,22,50,12,18,15,50,7,21,40,Skipped,50,Skipped,19,16,8,23,8,Skipped,,
50,50,50,14,50,50,50,50,50,6,50,5,50,50,50,50,50,50,50,50,50,50,4,1,50,50,50,50,50,50,50,50,9,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,,
35,39,4,49,8,27,3,7,11,42,16,19,33,9,45,43,20,12,46,17,2,38,23,25,22,37,14,32,47,50,34,48,28,41,10,18,13,40,1,24,26,15,44,31,21,29,5,30,6,36,,
44,26,25,30,6,32,1,13,49,23,15,49,22,5,18,33,40,10,27,39,16,14,39,9,49,28,11,50,36,37,39,23,46,36,8,17,30,42,2,29,43,19,20,45,4,12,7,42,3,21,,
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,1,50,,
50,50,50,3,4,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,2,50,50,50,50,50,1,50,50,50,50,50,,
24,50,25,50,3,50,20,5,8,16,50,19,50,3,25,50,6,12,50,21,25,50,1,11,7,50,12,50,50,50,50,50,50,50,50,50,50,50,3,50,21,16,25,12,16,12,2,9,10,50,,
28,Skipped,25,Skipped,2,Skipped,11,5,15,Skipped,24,20,Skipped,1,Skipped,30,29,9,Skipped,33,Skipped,16,17,10,19,26,6,Skipped,34,32,Skipped,Skipped,13,Skipped,18,21,12,Skipped,2,31,14,22,23,Skipped,27,8,7,Skipped,4,Skipped,,
50,50,50,50,4,50,50,2,14,50,18,50,50,50,50,16,50,4,50,19,50,50,4,1,2,50,13,50,50,50,50,50,10,50,50,17,50,50,4,10,50,10,50,50,50,15,2,50,9,50,,
50,50,50,8,1,50,5,5,10,50,50,50,50,50,50,50,50,5,50,50,50,50,11,9,50,50,4,50,12,50,50,12,13,50,50,50,3,50,2,50,50,50,50,50,50,10,50,50,7,50,,
50,50,50,50,40,20,31,3,34,50,30,7,50,34,50,50,50,10,50,50,50,50,44,2,43,50,25,50,50,50,50,50,20,50,40,24,30,50,17,42,45,30,41,50,40,50,15,50,1,50,,
21,50,22,50,4,13,5,8,7,27,23,10,50,4,50,25,50,9,50,50,18,20,3,7,26,50,15,14,50,50,50,50,19,50,5,6,50,50,1,50,11,50,50,50,17,16,3,12,2,24,,
50,50,50,50,7,4,10,3,50,50,50,50,50,6,50,50,50,12,50,50,50,50,14,5,50,50,13,50,50,50,50,50,50,50,9,15,11,50,8,50,50,50,50,50,50,50,2,50,1,50,,
44,21,Skipped,45,3,15,14,4,50,18,34,49,48,9,47,Skipped,26,5,Skipped,24,23,28,25,6,17,30,8,37,Skipped,29,20,Skipped,31,Skipped,13,19,16,Skipped,2,27,46,39,35,36,35,43,1,42,7,40,,
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,,
46,46,46,46,5,15,41,4,50,45,46,49,48,39,47,46,46,34,49,46,46,46,49,26,43,46,30,46,46,46,46,46,46,46,40,46,42,46,1,46,46,46,46,46,44,46,8,46,2,46,,
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,1,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,42,50,45,50,50,50,50,50,50,50,50,50,,
49,49,49,9,49,6,8,1,49,10,11,3,10,49,49,49,49,49,49,3,49,49,49,7,49,49,49,49,49,49,49,10,50,49,10,49,49,49,4,49,49,5,49,49,49,49,49,49,49,49,,
41,25,44,45,1,13,19,3,50,22,34,50,48,5,47,26,25,9,49,25,25,29,47,7,21,30,12,36,33,27,24,38,31,32,18,23,20,25,4,28,46,39,35,37,35,43,6,42,2,40,,
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,2,50,50,50,50,50,50,50,1,50,50,50,,
35,31,30,21,8,25,5,4,16,24,12,37,39,18,40,34,36,15,14,33,28,29,11,7,26,27,6,45,50,38,43,42,19,50,23,10,20,50,2,9,44,13,41,32,50,22,3,17,1,42,,
21,50,50,12,5,16,23,6,9,18,24,17,50,11,50,50,50,15,50,50,50,22,7,4,20,50,8,13,50,50,50,50,50,50,25,13,50,50,1,50,50,19,50,50,50,10,2,14,3,50,,
8,7,37,35,16,20,46,20,5,41,47,1,43,4,39,15,2,40,18,18,22,13,17,14,6,36,24,25,28,31,19,42,27,30,44,19,34,9,45,12,26,33,32,29,3,11,23,10,21,38,,
24,37,49,35,8,15,10,2,50,Skipped,20,48,50,6,Skipped,50,Skipped,6,50,39,50,Skipped,18,4,17,50,9,35,50,50,Skipped,50,22,50,12,18,15,50,7,21,40,Skipped,50,Skipped,19,16,8,23,2,38,,
23,50,50,50,1,18,50,17,28,17,50,14,50,3,50,50,50,14,50,14,50,50,1,20,50,50,15,20,50,50,50,50,50,50,13,50,3,22,1,50,20,50,50,50,50,3,2,20,1,50,,
48,48,25,16,1,23,7,4,11,18,21,29,26,2,17,48,48,12,48,48,30,48,6,14,48,25,10,48,48,48,48,27,48,48,15,49,20,48,5,48,50,25,25,48,22,13,9,8,3,19,,
13,50,50,50,3,11,4,4,50,50,6,15,50,14,50,50,50,7,50,11,50,50,5,50,50,50,50,50,50,50,50,50,50,50,8,50,9,50,1,50,50,50,50,50,50,50,10,50,2,50,,
50,50,50,7,50,13,50,1,50,50,10,11,50,50,50,50,4,50,50,12,50,50,50,50,5,50,50,50,50,50,50,50,6,50,50,2,3,50,50,50,50,9,50,50,50,50,8,50,50,50,,
50,50,50,50,50,1,50,50,50,50,2,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,3,50,50,50,50,50,50,50,50,50,50,50,,
50,50,50,50,2,50,14,7,50,50,17,17,50,2,50,17,50,11,50,17,50,8,50,13,17,50,10,50,50,50,50,50,50,50,50,5,50,50,4,11,50,50,50,50,9,15,6,16,1,50,,
19,50,50,50,5,18,12,4,9,16,50,50,50,3,50,50,8,7,50,10,14,50,1,50,10,50,50,50,50,50,50,50,50,50,50,50,50,50,6,50,11,13,50,50,17,50,2,15,20,50,,
47,47,47,47,37,47,48,40,47,35,47,47,47,47,47,47,41,39,47,47,47,47,34,45,47,47,42,50,47,47,47,47,47,47,49,47,43,47,38,47,47,44,47,47,47,47,33,46,36,47,,
50,50,50,12,6,50,50,5,50,11,50,7,50,10,50,50,50,9,50,50,50,50,2,8,50,50,50,50,50,50,50,50,50,50,50,50,13,50,1,50,50,50,50,50,50,50,3,50,4,50,,
27,26,38,14,8,46,23,4,17,24,18,7,40,10,39,30,25,2,45,31,32,29,42,5,6,37,13,50,33,36,48,41,12,35,22,15,11,44,9,19,49,20,21,34,16,28,1,47,3,43,,
50,50,50,50,50,50,10,9,7,50,50,50,50,50,50,50,50,50,50,50,50,50,5,50,50,50,50,50,50,50,50,50,50,50,50,15,50,50,1,50,50,50,50,50,50,50,50,50,2,50,,
50,50,50,50,4,50,10,2,12,50,50,50,50,50,50,50,50,9,50,50,15,50,13,5,3,50,8,50,50,50,50,50,50,50,50,14,50,50,1,50,50,50,50,50,50,11,7,50,3,50,,
15,50,33,30,3,40,13,8,16,19,22,14,36,11,9,34,48,6,39,38,45,26,1,7,25,37,20,17,49,46,31,43,47,44,24,12,21,27,4,18,28,23,41,42,10,32,2,29,5,35,,
44,44,Skipped,44,4,12,10,3,44,44,44,44,49,5,47,44,44,18,39,44,44,44,45,7,42,44,8,44,44,44,44,48,44,11,13,33,43,44,1,44,44,46,50,44,40,41,6,44,1,44,,
50,50,7,50,1,50,9,4,50,50,50,50,50,3,50,50,50,2,50,50,50,50,50,50,50,50,3,50,50,50,50,50,50,50,50,50,2,50,5,50,50,50,50,50,11,6,5,50,1,50,,
Skipped,Skipped,Skipped,Skipped,1,13,8,10,Skipped,Skipped,18,9,Skipped,Skipped,Skipped,Skipped,Skipped,15,Skipped,Skipped,Skipped,Skipped,5,12,Skipped,Skipped,6,Skipped,14,Skipped,Skipped,Skipped,Skipped,Skipped,7,Skipped,Skipped,Skipped,2,Skipped,11,Skipped,Skipped,Skipped,Skipped,16,3,17,4,Skipped,,
44,21,44,45,5,13,15,2,50,18,34,50,48,4,47,Skipped,26,9,49,24,23,29,25,7,17,30,12,37,33,27,20,38,31,32,14,19,16,Skipped,1,28,46,39,35,36,35,43,6,42,3,40,,
50,14,50,11,1,20,10,5,50,29,27,50,30,7,50,50,15,9,17,50,12,50,28,8,22,50,6,50,50,19,50,50,50,50,21,25,23,16,3,50,50,50,50,18,26,24,4,50,2,13,,
50,50,50,50,30,50,32,50,50,50,47,50,50,7,50,50,50,50,50,50,50,50,2,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,1,50,50,50,50,50,3,50,50,50,50,50,,
15,Skipped,40,31,2,25,16,14,26,29,20,21,43,Skipped,23,27,33,3,39,35,37,24,7,10,8,Skipped,12,42,41,38,44,30,22,34,18,9,Skipped,42,6,17,4,32,36,19,11,13,5,28,1,29,,
46,46,46,46,2,33,28,46,46,47,46,46,46,40,48,46,46,45,46,46,46,46,48,46,41,49,44,46,46,46,46,46,46,46,35,42,34,46,1,46,50,46,46,46,43,42,46,46,3,46,,
20,Skipped,Skipped,Skipped,3,12,6,15,13,16,Skipped,25,Skipped,Skipped,Skipped,Skipped,Skipped,21,26,Skipped,Skipped,Skipped,11,22,Skipped,24,9,18,Skipped,Skipped,19,Skipped,Skipped,Skipped,6,Skipped,4,Skipped,2,Skipped,10,Skipped,Skipped,23,1,8,14,17,5,50,,
46,50,46,46,4,31,43,1,48,46,46,46,46,46,46,46,46,5,46,46,46,46,49,46,45,47,46,46,46,46,46,46,46,46,43,46,44,46,3,46,46,46,46,46,46,46,26,46,2,46,,
50,50,50,50,12,10,16,7,9,50,50,50,50,1,50,50,50,50,50,11,50,50,3,50,50,50,50,4,50,50,50,50,50,50,15,50,50,50,2,50,50,50,50,50,14,8,5,13,6,50,,
50,50,13,50,3,50,12,8,16,50,50,50,50,7,50,50,21,11,50,50,10,15,50,25,19,6,4,50,50,50,50,50,50,50,50,50,9,50,2,26,50,50,50,5,50,50,3,50,1,50,,
50,50,50,50,1,50,50,8,50,50,50,50,50,50,50,50,50,6,50,50,50,50,50,9,4,50,50,50,50,50,50,50,50,50,50,5,50,50,2,50,50,50,50,50,50,50,7,50,3,50,,
50,50,50,50,7,9,2,6,50,50,50,50,50,50,50,50,50,50,50,50,50,50,8,50,50,50,50,50,50,50,50,50,50,50,3,50,50,50,1,50,50,50,50,50,50,50,4,50,5,50,,
50,50,50,50,3,20,32,6,50,50,50,50,50,11,50,50,50,33,50,50,50,50,50,10,49,50,5,50,50,50,50,50,50,50,36,50,50,50,1,50,50,50,50,50,50,41,4,50,2,50,,
50,Skipped,26,30,3,32,7,6,14,50,24,20,50,3,Skipped,Skipped,Skipped,9,Skipped,Skipped,29,Skipped,13,12,17,Skipped,11,50,25,Skipped,50,31,18,34,8,19,10,Skipped,1,23,16,27,33,15,28,21,5,22,1,50,,
42,41,26,17,1,31,2,8,13,17,23,24,48,2,38,37,33,6,50,44,34,40,15,10,16,49,11,32,46,35,30,47,25,45,6,17,11,43,1,8,17,28,27,36,29,13,17,17,1,39,,
50,50,50,50,1,50,50,2,50,50,50,50,50,50,50,50,50,50,50,50,2,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,2,50,50,50,50,50,50,50,2,50,50,50,,
46,46,46,46,46,34,28,46,46,47,46,46,46,40,48,46,46,45,46,46,46,46,48,46,41,49,44,46,46,46,46,46,46,46,35,42,34,46,46,46,50,46,46,46,43,42,46,46,1,46,,
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,3,50,50,8,50,50,50,50,4,50,50,7,50,50,50,50,50,50,50,1,50,5,50,50,50,10,50,6,50,2,50,,
28,50,22,33,3,19,5,13,16,37,10,30,32,29,35,50,50,6,50,50,36,50,8,27,17,11,12,34,31,24,39,38,21,25,9,50,15,50,2,18,14,23,40,26,50,4,7,50,1,20,,
44,50,44,44,4,38,41,1,48,44,44,44,44,44,45,44,44,5,44,44,44,46,46,11,43,47,44,44,44,44,44,44,44,44,41,44,42,44,3,44,44,44,44,44,44,44,26,44,2,44,,
13,47,11,37,2,23,8,6,27,12,19,48,48,3,50,44,49,21,30,47,16,35,9,15,26,40,5,24,50,49,14,44,20,50,8,9,7,46,1,45,10,50,47,18,25,8,5,14,2,22,,
50,50,50,50,50,50,50,50,2,50,50,8,50,50,50,50,50,50,50,50,50,50,50,8,7,50,50,50,50,50,50,50,50,50,50,4,50,50,50,50,50,50,50,50,50,50,3,50,1,50,,
38,38,Skipped,38,1,12,10,3,38,38,38,38,49,5,47,Skipped,38,18,33,Skipped,Skipped,38,45,7,36,43,8,39,41,42,38,48,40,11,13,32,37,Skipped,4,38,38,46,50,44,34,35,6,38,2,38,,
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,1,50,,
46,46,9,33,10,30,32,3,4,Skipped,17,18,31,46,33,34,46,29,38,46,38,21,19,4,8,Skipped,9,50,33,31,38,Skipped,16,Skipped,32,6,33,Skipped,9,17,38,8,Skipped,33,46,46,2,39,1,33,,
50,50,50,50,50,50,2,50,50,50,6,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,5,50,1,50,50,4,50,50,3,50,50,50,50,50,,
50,30,29,6,3,8,15,50,50,29,5,10,29,4,29,50,50,29,50,11,50,50,9,50,50,29,29,17,29,29,50,29,29,29,14,50,13,50,1,50,2,12,29,29,50,50,29,50,7,16,,
50,50,50,50,2,21,25,35,50,50,50,50,50,42,50,50,50,23,50,50,50,48,50,24,50,50,22,50,50,50,39,50,50,48,37,49,47,50,2,50,50,50,50,50,37,33,6,50,1,50,,
50,50,50,50,3,11,18,8,50,4,50,50,50,50,50,50,50,31,50,50,50,50,50,5,50,50,50,50,50,50,50,50,50,50,16,50,12,50,1,50,50,50,50,50,50,45,2,50,2,50,,
50,50,Skipped,14,18,4,24,17,50,6,26,8,50,22,50,28,50,16,9,30,50,50,8,19,29,50,13,5,50,50,3,Skipped,50,50,23,20,50,1,11,2,25,27,50,50,50,22,12,7,10,15,,
23,Skipped,Skipped,Skipped,9,22,7,4,16,14,25,19,Skipped,10,Skipped,Skipped,Skipped,18,Skipped,28,29,Skipped,8,13,17,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,27,Skipped,6,20,11,Skipped,1,24,12,26,Skipped,Skipped,30,21,2,15,3,Skipped,,
11,50,50,10,32,3,50,2,15,50,50,50,50,15,50,50,50,6,50,50,50,50,50,12,1,50,11,50,50,50,50,50,12,50,50,5,50,50,9,50,50,50,50,50,6,50,6,50,2,50,,
24,37,49,35,1,13,10,5,50,Skipped,20,48,50,7,Skipped,50,Skipped,2,50,39,50,Skipped,18,6,17,50,9,35,50,50,Skipped,50,22,50,14,18,15,50,3,21,40,Skipped,50,Skipped,19,16,8,23,4,38,,
Skipped,Skipped,Skipped,Skipped,5,Skipped,4,3,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,,
50,50,50,50,10,20,30,24,50,41,48,50,50,34,50,50,50,23,50,50,50,50,50,27,50,50,18,50,41,48,45,50,50,50,31,50,41,50,1,50,50,50,50,50,44,43,2,50,1,37,,
50,50,50,50,6,50,50,2,3,50,50,50,50,50,50,50,50,50,50,50,50,50,50,10,50,50,8,50,50,50,50,50,50,50,50,15,50,50,5,50,11,50,50,50,50,1,20,50,7,50,,
50,50,50,50,5,50,50,2,50,50,50,50,50,13,50,50,50,7,50,50,50,50,8,6,1,50,10,50,50,50,50,50,50,50,50,50,50,50,4,11,50,50,50,50,12,50,9,50,3,50,,
50,50,50,50,1,50,1,50,50,50,37,50,50,5,50,50,50,18,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,5,50,24,50,1,50,50,50,50,50,50,50,10,50,10,50,,
10,50,50,13,2,8,12,50,7,50,50,50,50,1,50,50,50,50,50,50,50,50,50,50,50,50,5,50,50,50,50,50,50,50,50,50,50,50,3,50,4,50,50,50,11,50,6,9,1,50,,
50,50,50,50,50,50,50,1,50,50,50,50,50,50,50,50,50,50,50,50,50,50,2,3,7,50,7,50,50,50,50,50,50,50,50,50,50,50,6,50,50,3,50,50,50,50,50,50,1,50,,
50,50,50,50,50,50,1,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,1,50,50,50,1,50,50,50,50,50,50,50,50,50,50,50,,
50,50,23,10,5,50,15,1,50,15,15,10,50,7,15,27,10,5,50,50,50,23,10,7,15,50,50,50,50,50,50,50,15,50,15,7,10,50,1,23,50,23,50,50,15,27,1,50,1,50,,
50,50,28,50,2,9,50,6,20,16,15,11,50,3,27,50,14,23,50,22,21,31,12,10,19,50,8,50,32,50,50,50,18,50,50,13,24,50,1,30,50,17,25,50,50,29,5,7,4,26,,
5,50,50,50,50,50,50,3,3,50,50,50,50,50,50,50,50,50,50,50,50,50,3,10,50,50,5,50,50,50,50,50,50,50,50,50,50,50,1,50,1,50,50,50,5,5,5,50,1,18,,
Skipped,Skipped,Skipped,Skipped,3,11,10,7,Skipped,Skipped,19,Skipped,50,4,Skipped,50,Skipped,5,50,Skipped,50,Skipped,13,8,14,50,9,Skipped,50,50,Skipped,50,20,50,12,16,11,50,6,17,Skipped,Skipped,50,Skipped,18,15,2,Skipped,1,Skipped,,
41,21,44,45,1,13,15,4,50,18,34,50,48,5,47,25,26,9,49,24,23,29,36,7,17,30,12,37,33,27,20,38,31,32,14,19,16,22,2,28,46,39,35,36,35,43,6,42,3,40,,
41,36,48,34,2,20,10,7,49,Skipped,27,47,49,7,Skipped,49,Skipped,4,49,38,49,Skipped,24,5,20,49,6,34,49,49,Skipped,49,21,49,21,25,23,49,1,20,43,Skipped,49,Skipped,26,22,8,22,3,37,,
46,46,46,46,46,34,28,46,46,47,46,46,46,40,48,46,46,45,46,46,46,46,48,46,41,49,44,46,46,46,46,46,46,46,35,42,34,46,46,46,50,46,46,46,43,42,46,46,1,46,,
50,50,50,50,6,50,50,50,50,50,50,50,50,50,50,50,50,5,50,50,50,50,50,50,50,50,4,50,50,50,50,50,50,50,50,50,50,50,2,50,50,50,50,50,50,50,3,50,1,50,,
50,50,50,50,5,50,50,4,50,50,50,9,50,5,50,50,50,3,50,50,50,50,11,10,13,50,50,50,10,50,50,50,50,50,50,50,50,50,2,50,50,50,50,50,7,12,8,50,1,50,,
22,Skipped,Skipped,Skipped,4,13,10,7,Skipped,Skipped,18,Skipped,50,5,Skipped,50,Skipped,6,50,Skipped,50,Skipped,14,8,15,50,9,35,50,50,Skipped,50,20,50,12,16,13,50,4,19,40,Skipped,50,Skipped,17,15,4,21,4,Skipped,,
32,23,21,11,2,16,8,7,17,27,28,25,34,3,34,34,34,10,34,34,34,31,13,19,24,26,12,30,34,34,34,34,34,33,9,33,5,34,1,34,14,22,34,29,15,18,6,20,4,34,,
29,50,34,50,8,50,36,5,30,50,21,11,50,38,26,14,17,9,50,39,32,37,18,13,10,35,23,50,28,27,50,22,6,25,31,4,50,50,3,7,19,12,15,50,33,24,1,20,2,50,,
50,50,50,50,13,15,30,5,50,43,50,50,37,39,50,50,50,20,50,49,50,50,50,20,46,50,41,50,50,50,41,45,50,50,31,49,33,50,1,50,50,46,50,50,42,49,8,50,1,42,,
44,23,Skipped,45,11,15,16,9,50,20,33,49,48,14,47,Skipped,27,8,Skipped,25,24,29,26,7,19,Skipped,13,37,Skipped,30,22,Skipped,34,Skipped,17,21,18,Skipped,12,28,46,39,35,36,35,43,10,42,1,40,,
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,2,50,1,50,,
29,12,18,30,1,22,5,10,25,26,7,16,Skipped,2,Skipped,Skipped,31,21,20,28,Skipped,13,49,15,24,Skipped,11,50,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,6,23,8,48,3,48,27,9,Skipped,Skipped,19,17,14,32,4,Skipped,,
15,16,50,20,3,17,5,10,23,21,50,50,50,3,50,50,50,12,50,50,50,50,9,11,50,50,29,20,50,50,50,50,27,28,6,25,13,26,2,50,19,50,50,22,8,14,1,18,7,50,,
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,,
39,39,39,39,5,34,39,4,39,39,39,39,48,39,47,40,39,39,39,39,41,39,43,39,38,46,39,39,45,39,39,49,39,39,39,36,37,39,2,39,39,42,50,44,39,39,3,39,1,39,,
50,50,50,50,1,50,50,5,50,50,50,50,50,50,50,50,50,6,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,2,50,50,50,50,50,50,50,4,50,3,50,,
48,48,48,48,19,24,43,10,50,48,48,50,48,40,48,48,48,34,49,48,48,48,50,26,46,48,30,48,48,48,48,48,48,48,42,48,44,48,2,48,48,48,48,48,47,48,3,48,1,48,,
33,7,46,10,4,21,1,15,28,31,20,30,45,6,43,27,32,25,22,8,13,26,50,19,34,42,36,47,38,40,11,44,37,39,3,23,12,35,2,24,16,5,41,17,29,48,18,49,14,9,,
50,50,50,50,2,50,50,4,50,50,50,50,50,3,50,50,50,50,50,50,50,50,6,50,50,50,50,50,50,50,50,50,50,50,50,5,50,50,1,50,50,50,50,50,50,50,50,50,50,50,,
50,50,50,50,50,50,50,2,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,3,50,50,50,50,50,50,50,50,50,50,1,50,50,50,50,50,50,50,50,50,50,50,50,50,50,,
40,25,47,37,4,13,10,1,41,17,21,42,Skipped,5,Skipped,Skipped,Skipped,6,Skipped,28,Skipped,31,16,9,15,Skipped,8,38,Skipped,Skipped,24,Skipped,Skipped,Skipped,12,22,14,Skipped,3,Skipped,27,40,Skipped,Skipped,20,23,2,31,7,19,,
50,50,50,50,50,50,50,4,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,3,50,50,50,50,50,50,50,3,50,1,50,,
30,14,Skipped,24,1,12,8,13,10,23,Skipped,33,Skipped,7,Skipped,Skipped,Skipped,17,31,Skipped,27,Skipped,22,9,16,20,18,Skipped,32,25,34,Skipped,29,Skipped,5,21,15,Skipped,4,28,19,Skipped,Skipped,26,6,2,11,35,3,Skipped,,
50,50,50,50,6,50,50,3,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,6,50,50,2,50,50,50,50,50,50,50,50,50,50,50,4,50,5,50,50,50,50,50,50,50,1,50,,
50,50,7,50,2,50,4,50,50,50,9,50,50,5,50,14,13,7,12,50,10,50,50,50,50,50,50,50,50,50,50,50,50,50,13,7,3,50,1,50,50,50,50,50,50,10,50,50,5,50,,
50,50,50,13,3,11,5,7,50,15,50,50,50,4,50,50,50,50,50,50,50,50,9,50,10,50,8,50,50,50,50,50,50,50,50,50,14,50,1,50,12,50,50,50,50,50,6,50,2,50,,
50,50,50,50,5,50,18,8,50,50,12,7,50,4,50,20,13,14,50,50,50,50,50,17,6,50,21,50,50,50,50,50,11,50,19,10,16,50,1,15,50,9,22,50,50,50,2,50,3,50,,
50,50,50,50,1,50,19,4,50,50,21,8,50,6,50,50,50,12,50,50,50,16,10,7,15,50,11,50,50,50,50,50,18,50,20,9,50,50,5,50,50,17,50,50,13,14,2,50,3,50,,
50,50,50,50,1,50,50,50,50,50,50,50,50,2,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,5,50,4,50,3,50,50,50,50,50,50,50,50,50,6,50,,
50,50,50,50,4,50,50,50,50,50,50,50,50,1,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,3,50,6,50,50,50,50,50,5,50,2,50,,
Skipped,Skipped,Skipped,30,2,30,15,10,Skipped,25,10,30,Skipped,5,Skipped,Skipped,Skipped,15,Skipped,Skipped,Skipped,20,30,20,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,30,Skipped,20,10,10,Skipped,1,Skipped,Skipped,10,Skipped,Skipped,Skipped,15,10,40,2,Skipped,,
14,29,22,31,15,5,19,16,50,7,50,50,50,28,50,50,50,21,30,50,26,27,2,50,50,23,24,3,50,50,1,50,50,50,20,50,18,8,11,50,10,50,50,17,12,13,25,9,6,4,,
50,50,50,50,5,25,41,10,50,50,50,50,50,48,50,50,50,34,50,49,50,50,50,18,49,50,39,50,50,50,47,50,50,50,47,49,41,50,1,50,50,50,50,50,49,47,29,50,2,50,,
17,Skipped,Skipped,18,8,Skipped,Skipped,2,19,Skipped,Skipped,Skipped,Skipped,8,Skipped,Skipped,11,2,Skipped,Skipped,Skipped,Skipped,6,5,Skipped,Skipped,15,Skipped,Skipped,Skipped,Skipped,Skipped,10,Skipped,Skipped,12,20,Skipped,1,13,Skipped,Skipped,Skipped,Skipped,Skipped,16,7,14,4,Skipped,,
27,40,13,23,7,50,8,6,16,38,37,39,24,35,44,26,42,12,30,28,19,17,5,9,10,34,11,47,45,46,50,31,32,22,29,18,25,50,2,20,15,37,43,21,41,14,3,33,1,50,,
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,2,50,3,50,50,50,50,50,1,50,4,50,50,50,,
15,43,30,32,4,13,49,2,45,19,18,17,20,7,30,28,16,11,43,43,12,43,14,23,5,30,13,46,35,43,43,48,26,33,50,6,9,43,1,21,44,24,31,43,47,27,10,22,3,34,,
24,37,49,35,1,13,10,5,50,Skipped,20,48,50,7,Skipped,50,Skipped,2,50,39,50,Skipped,18,6,17,50,9,35,50,50,Skipped,50,22,50,14,18,15,50,3,21,40,Skipped,50,Skipped,19,16,8,23,4,38,,
14,26,42,23,4,19,7,20,24,17,35,21,43,16,48,50,50,36,50,25,40,50,3,22,18,45,5,13,41,49,33,50,44,46,15,37,10,50,1,50,6,39,47,34,11,12,8,9,2,38,,
