rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,Num Cands,Num Seats
1,12,10,2,6,13,13,4,7,11,5,3,12,13.0,1.0
1,8,5,3,4,9,13,2,11,10,7,6,12,,
3,7,10,5,9,12,13,8,4,11,2,1,6,,
3,13,12,1,12,12,13,11,6,13,2,10,13,,
2,13,13,6,13,13,13,13,3,13,4,5,13,,
5,9,10,4,8,11,13,6,3,12,1,2,7,,
13,13,13,13,13,13,13,13,13,13,13,13,13,,
3,12,12,10,12,13,13,12,1,13,1,10,13,,
2,13,9,1,9,13,13,6,3,13,2,6,5,,
1,10,11,6,9,12,13,4,3,8,2,7,5,,
1,13,13,2,13,13,13,5,7,13,3,6,4,,
2,10,9,1,8,12,13,4,5,11,6,3,7,,
4,8,12,2,11,13,13,10,3,13,2,3,1,,
1,12,9,4,8,11,13,2,5,10,6,3,7,,
1,12,11,6,10,9,13,6,6,7,2,6,8,,
3,1,2,11,6,4,8,13,10,5,7,9,12,,
2,11,10,1,10,13,13,8,10,13,10,9,12,,
3,13,13,1,12,13,13,6,5,13,4,2,7,,
1,10,7,3,5,9,12,4,11,8,2,6,13,,
5,4,10,6,8,9,12,7,1,11,2,3,13,,
3,2,1,11,8,4,8,11,9,5,6,10,13,,
5,9,8,4,7,11,12,6,2,10,1,3,3,,
1,12,10,5,3,10,13,7,4,11,8,2,10,,
4,13,13,3,13,13,13,10,2,13,1,8,13,,
1,9,13,3,13,13,13,7,4,13,5,2,8,,
9,11,3,13,6,1,5,12,8,2,10,7,4,,
2,11,10,1,9,12,13,5,8,13,3,4,6,,
4,13,10,2,9,12,13,8,2,13,2,5,10,,
3,10,9,4,8,12,11,6,1,7,2,5,13,,
13,13,13,1,13,13,13,13,13,13,13,13,13,,
1,8,8,2,7,8,8,6,4,8,3,5,8,,
11,6,5,13,7,1,3,12,9,2,10,8,4,,
5,12,10,6,11,12,13,8,11,13,9,8,12,,
12,13,12,11,13,12,13,11,13,13,13,13,13,,
13,1,3,7,4,7,13,2,12,13,2,2,13,,
2,1,4,9,11,3,12,12,10,11,8,5,13,,
4,10,8,5,7,9,13,6,3,11,2,1,12,,
11,6,4,13,7,1,3,12,9,2,10,8,5,,
6,7,10,4,9,12,13,8,2,11,1,5,3,,
9,3,9,5,10,12,13,7,8,11,1,7,13,,
1,10,13,4,13,13,13,13,5,13,4,5,13,,
6,9,11,1,8,12,13,4,3,10,5,7,2,,
12,6,12,5,12,12,12,12,3,12,1,2,4,,
1,12,7,2,8,7,13,7,9,12,12,7,13,,
1,13,13,13,13,13,13,13,13,13,13,13,13,,
2,7,8,1,6,11,13,5,9,12,4,3,10,,
1,10,9,2,7,12,13,5,4,11,6,3,8,,
2,13,10,5,10,13,13,7,3,12,12,2,10,,
13,13,13,1,13,13,13,13,13,13,13,13,13,,
13,3,13,13,13,13,13,13,1,13,13,13,2,,
1,12,5,2,6,8,13,4,11,10,9,3,7,,
2,5,9,1,6,11,13,7,10,12,3,4,8,,
3,13,13,1,13,6,13,13,13,2,5,13,4,,
2,13,13,1,13,13,13,4,3,13,3,3,13,,
