rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,Num Cands,Num Seats
1,14,1,1,14,1,14,1,14,9,1,1,1,1,14.0,1.0
2,6,1,2,3,5,5,1,4,3,3,14,14,4,,
3,2,2,14,14,1,1,1,14,1,2,14,2,14,,
1,14,14,14,1,14,1,2,14,2,1,1,1,1,,
1,1,1,14,1,1,1,14,14,1,2,7,14,2,,
3,14,12,2,13,14,12,14,12,12,12,1,2,12,,
3,3,1,2,2,3,1,1,3,1,1,1,3,1,,
1,13,1,2,1,14,13,14,2,1,14,1,1,1,,
1,14,14,14,14,2,14,2,14,5,1,1,1,1,,
4,3,10,7,9,2,8,6,14,11,5,12,13,1,,
1,14,1,3,3,2,2,2,3,2,2,14,1,1,,
2,2,2,14,14,2,14,1,14,1,2,2,14,2,,
1,14,1,1,2,3,13,2,13,1,1,14,14,3,,
1,14,14,2,14,14,14,1,14,14,3,1,1,2,,
1,1,1,14,14,1,1,1,1,1,14,14,14,1,,
1,1,1,1,2,14,1,1,1,1,14,14,14,1,,
13,4,12,10,8,1,11,5,14,2,9,7,3,6,,
14,2,1,2,2,14,1,1,1,1,14,14,3,2,,
4,14,3,14,6,5,14,14,14,14,14,2,1,14,,
14,14,14,14,14,14,14,14,14,3,14,1,1,2,,
3,12,2,1,5,13,14,10,6,11,8,9,7,4,,
4,3,2,4,3,1,5,1,14,2,2,3,1,1,,
14,1,3,14,4,1,1,1,1,2,4,14,14,1,,
1,1,14,14,14,14,14,1,14,14,14,14,14,1,,
1,1,1,1,1,3,1,1,1,1,1,14,14,3,,
1,3,1,1,3,1,3,3,1,1,1,3,1,1,,
14,4,5,3,9,3,10,8,6,2,7,1,3,2,,
14,14,1,1,1,14,14,1,14,1,14,1,14,1,,
1,1,14,14,1,1,1,14,1,2,2,1,1,1,,
2,3,1,1,14,2,14,1,1,1,3,14,3,1,,
1,1,1,1,2,4,5,1,1,4,3,1,1,1,,
6,7,2,9,5,14,14,4,4,3,2,14,14,2,,
14,1,1,1,14,14,14,1,1,14,14,1,1,1,,
1,1,14,1,1,14,14,1,1,14,14,1,1,1,,
5,8,13,2,10,3,6,12,14,3,6,1,1,1,,
4,6,3,5,2,11,1,14,7,9,10,13,12,8,,
1,2,1,2,2,1,1,1,1,1,2,14,1,1,,
2,3,2,2,2,3,2,1,5,1,1,4,3,1,,
1,1,1,14,14,14,1,1,1,1,14,14,1,1,,
1,14,5,1,1,1,3,14,14,1,1,1,1,1,,
9,3,5,14,14,4,7,1,8,6,14,14,14,2,,
1,14,1,4,1,1,1,14,1,1,2,14,14,14,,
1,1,1,14,14,1,14,1,1,14,1,14,1,1,,
1,7,1,14,1,14,14,7,1,1,14,14,7,7,,
