rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,Num Cands,Num Seats
22,22,22,22,22,22,22,22,22,22,22,22,22,22,2,22,22,1,3,22,22,22,22.0,1.0
22,22,22,22,22,22,22,1,22,22,22,22,22,22,22,22,22,22,22,22,22,1,,
21,16,9,18,8,1,20,4,2,13,19,Skipped,14,11,5,3,10,15,6,7,12,17,,
21,8,18,20,6,14,17,1,15,9,18,22,5,10,7,2,11,4,13,12,16,3,,
Skipped,Skipped,8,Skipped,Skipped,Skipped,Skipped,4,2,Skipped,Skipped,Skipped,Skipped,7,1,Skipped,6,Skipped,5,3,Skipped,Skipped,,
22,4,22,22,22,2,8,5,3,11,12,22,9,14,1,22,22,13,6,7,22,10,,
22,22,22,22,22,22,22,5,22,22,22,22,22,4,2,22,22,22,3,1,22,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,22,22,22,22,22,22,22,,
17,20,21,22,4,11,19,13,2,5,18,16,8,7,10,6,9,15,3,1,12,14,,
4,22,8,Skipped,22,10,22,5,9,22,22,1,3,22,2,22,6,22,22,22,22,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,2,1,22,22,22,4,3,22,5,,
22,22,22,22,22,22,22,3,5,1,22,22,22,22,22,22,22,2,4,22,22,22,,
22,22,22,22,22,22,22,4,2,22,22,22,22,3,22,22,22,1,6,5,22,22,,
22,22,22,22,22,22,22,22,1,22,22,22,22,22,22,22,22,22,22,22,22,22,,
22,15,22,22,7,5,22,12,4,22,22,22,21,3,2,22,22,22,8,6,22,1,,
4,21,21,21,21,2,21,5,21,6,21,1,13,21,9,12,21,21,21,22,7,21,,
22,22,22,22,18,16,22,14,17,20,22,22,22,19,1,21,22,11,15,12,13,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,,
3,22,22,5,22,22,4,22,22,22,2,1,22,22,22,22,22,22,22,22,22,22,,
22,22,22,22,22,4,22,22,1,22,22,22,22,22,3,22,22,22,2,22,22,22,,
21,10,10,22,10,9,19,3,5,10,18,20,9,15,8,10,17,2,7,1,16,6,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2,1,22,22,22,,
22,22,22,22,22,22,22,22,1,22,22,22,22,22,22,22,22,22,22,22,22,22,,
22,22,22,22,22,22,22,22,22,22,22,1,22,22,22,22,22,22,22,22,22,22,,
Skipped,Skipped,Skipped,Skipped,9,5,Skipped,8,1,3,7,Skipped,Skipped,4,2,Skipped,Skipped,Skipped,Skipped,6,Skipped,22,,
Skipped,6,Skipped,7,Skipped,5,Skipped,3,Skipped,Skipped,Skipped,Skipped,8,Skipped,2,Skipped,Skipped,Skipped,Skipped,4,Skipped,1,,
22,22,22,22,22,22,22,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
19,21,2,13,18,8,14,6,5,10,15,22,16,4,12,20,3,9,7,1,17,11,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,22,22,22,22,22,,
22,22,22,22,22,22,22,22,1,22,22,22,22,22,22,22,22,22,22,22,22,22,,
22,22,22,22,22,22,22,10,10,22,22,22,22,22,10,10,22,22,22,10,22,22,,
22,22,22,22,22,22,22,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
17,6,8,11,22,2,22,5,10,7,22,1,16,22,4,22,22,22,8,3,18,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
22,22,22,22,22,22,22,22,22,22,1,22,22,22,22,22,22,22,22,22,22,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,,
22,22,22,22,22,22,22,22,2,22,22,22,22,22,3,22,22,22,22,22,1,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,22,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
19,6,6,22,6,6,21,4,2,6,18,20,6,6,5,6,6,1,3,1,6,6,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
22,18,22,16,1,9,22,5,21,14,22,22,9,5,3,22,19,22,12,2,20,20,,
21,20,11,19,9,10,22,5,1,10,22,22,20,10,1,15,6,1,2,6,5,15,,
Skipped,12,4,Skipped,11,Skipped,Skipped,5,1,7,Skipped,Skipped,9,Skipped,8,Skipped,2,Skipped,10,3,6,Skipped,,
21,5,10,22,4,6,19,1,3,16,18,20,15,11,2,14,13,8,12,9,7,17,,
19,15,4,22,13,6,21,14,7,10,20,16,12,9,5,11,1,2,8,3,17,18,,
22,22,9,18,13,11,22,5,6,22,21,14,22,4,1,15,7,8,2,10,12,3,,
22,22,22,22,22,22,22,22,3,22,22,22,22,22,1,22,22,22,22,2,22,22,,
22,22,22,22,22,22,22,22,22,22,2,22,22,3,22,22,22,22,22,22,22,1,,
7,1,22,21,21,21,21,21,2,5,20,21,3,21,21,21,21,21,21,21,21,4,,
22,22,22,22,22,8,22,4,3,7,22,22,22,22,2,9,22,5,6,1,22,22,,
22,22,22,22,22,22,22,3,22,4,22,2,22,22,1,22,22,22,22,22,22,22,,
3,21,12,17,22,15,19,22,13,22,9,1,18,17,8,22,21,20,21,22,14,21,,
5,22,22,2,22,3,22,22,1,22,22,6,22,22,22,22,22,22,22,4,22,22,,
22,22,4,22,22,22,3,22,1,22,22,22,22,22,2,22,22,22,5,22,22,22,,
Skipped,Skipped,4,Skipped,Skipped,8,Skipped,7,3,9,Skipped,Skipped,Skipped,5,3,Skipped,6,Skipped,1,2,Skipped,Skipped,,
22,11,2,22,13,6,22,10,4,22,22,22,15,7,3,14,5,9,12,1,8,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
22,22,22,22,22,20,22,10,3,22,22,22,10,9,1,22,10,22,19,2,12,22,,
22,12,4,22,22,13,22,11,22,3,22,22,18,6,9,21,22,6,22,1,18,22,,
22,22,4,22,22,22,22,5,22,22,22,22,22,22,2,22,3,22,22,1,22,22,,
22,22,22,22,22,2,22,22,22,22,22,22,22,22,1,22,22,22,22,22,22,22,,
22,22,22,22,22,22,22,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
22,22,22,22,22,22,22,22,2,22,22,22,22,22,1,22,22,22,22,22,22,22,,
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
22,22,4,22,22,22,22,1,22,22,22,22,21,22,2,22,22,22,22,5,9,8,,
22,22,22,22,22,6,22,9,7,8,22,22,22,22,5,22,22,1,3,2,4,22,,
22,22,5,22,4,12,22,3,1,9,15,22,22,6,1,14,22,22,22,7,22,22,,
22,6,1,22,4,12,22,2,1,5,22,22,7,22,2,3,1,9,11,1,8,10,,
2,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1,22,22,22,22,,
22,22,22,22,22,22,1,22,22,22,2,22,22,22,22,22,22,22,22,22,22,22,,
22,22,22,22,22,1,22,22,22,22,22,2,22,22,22,22,22,22,22,22,22,22,,
22,22,22,22,22,3,22,2,22,4,6,22,5,22,22,22,22,1,22,22,22,22,,
22,22,22,7,22,6,22,3,4,8,22,22,22,22,2,22,9,5,8,1,22,22,,
22,22,22,22,22,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,,
18,12,8,19,11,1,22,2,5,10,21,20,15,13,3,4,14,16,9,6,7,17,,
22,22,22,22,22,22,22,22,22,22,1,22,22,22,22,22,22,22,22,22,22,22,,
22,22,22,22,2,22,22,1,22,3,22,22,22,22,22,22,22,22,22,22,22,22,,
