rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,Num Cands,Num Seats
2,10,15,14,11,12,13,1,3,8,9,5,6,4,7,15.0,1.0
5,3,10,15,12,9,1,8,6,14,11,2,7,9,4,,
4,3,2,15,3,4,15,15,4,15,15,1,2,15,15,,
15,4,15,1,15,5,3,15,15,15,15,15,15,2,15,,
15,3,15,15,5,15,15,15,6,15,7,1,8,4,2,,
3,6,10,13,11,8,5,4,7,15,12,1,9,14,2,,
8,5,10,15,6,15,4,15,7,3,15,1,15,2,9,,
15,3,1,15,4,6,15,2,5,15,15,8,15,7,15,,
15,3,1,15,14,2,15,15,15,14,5,15,4,15,6,,
15,15,15,15,2,15,15,15,7,15,15,15,15,15,1,,
9,6,8,13,7,14,5,3,10,15,12,4,1,11,2,,
1,8,15,15,6,5,9,3,15,15,15,7,4,2,15,,
14,8,5,12,7,11,15,13,4,9,1,3,6,10,2,,
15,15,15,15,15,15,15,15,15,15,15,15,15,1,15,,
1,2,1,1,2,1,1,1,2,15,1,2,1,1,1,,
15,1,9,12,6,11,7,3,14,10,13,8,2,4,5,,
13,8,2,14,11,9,10,4,15,5,3,1,6,12,7,,
15,15,2,3,15,15,5,15,15,15,15,1,15,4,15,,
5,8,12,14,10,11,9,3,1,4,6,15,13,7,2,,
13,3,7,5,10,8,13,2,6,11,9,4,11,1,13,,
15,15,15,15,15,15,15,15,15,15,15,1,15,15,15,,
4,1,2,14,10,11,9,12,8,15,6,13,5,3,7,,
10,8,15,15,6,15,2,3,5,15,15,1,8,4,7,,
15,6,5,15,15,15,7,4,15,15,1,2,15,3,8,,
14,6,11,12,13,15,3,2,8,5,7,9,10,4,1,,
15,15,15,15,15,15,15,15,4,15,2,15,3,1,15,,
13,6,1,15,7,4,2,8,15,11,5,3,10,9,12,,
15,15,15,15,15,15,15,15,4,15,2,1,15,15,3,,
15,15,1,15,15,15,2,15,15,15,15,15,15,15,15,,
15,5,6,15,15,4,2,15,7,15,15,1,15,3,15,,
15,4,6,15,15,1,3,8,5,15,7,2,15,15,15,,
12,2,12,12,2,12,15,14,12,13,12,2,1,12,12,,
8,2,3,5,10,14,1,9,14,14,15,6,7,4,14,,
6,4,3,9,15,2,12,11,7,8,10,14,1,5,13,,
2,15,15,3,1,1,15,4,15,1,15,15,1,15,15,,
13,9,8,11,7,12,5,2,15,10,6,1,14,3,4,,
9,3,8,13,1,10,12,11,5,15,15,2,7,6,4,,
13,1,12,12,3,7,2,6,15,9,15,5,8,4,10,,
12,5,7,6,8,8,15,14,10,11,1,13,2,3,9,,
14,4,12,11,10,3,8,13,2,7,5,15,1,6,9,,
15,5,8,7,15,6,4,15,15,3,15,1,15,2,15,,
15,3,2,15,15,15,15,15,15,15,15,1,15,15,15,,
12,3,13,15,14,11,2,5,7,4,8,6,10,9,1,,
7,3,15,11,10,14,6,9,13,2,12,4,1,8,5,,
15,15,15,15,4,15,1,15,3,15,15,4,2,1,15,,
11,7,9,13,8,5,4,2,14,15,12,3,6,10,1,,
1,15,5,15,6,8,15,2,15,15,15,4,7,3,15,,
