rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,Num Cands,Num Seats
1,26,24,25,19,28,8,7,27,2,23,11,6,9,10,6,12,19,21,31,17,22,13,30,5,14,3,20,16,30,32,15,32.0,1.0
3,32,32,8,2,32,7,6,4,32,32,5,18,32,10,32,32,32,32,32,9,1,32,32,32,32,32,32,32,32,32,32,,
32,7,4,32,32,32,6,32,32,32,10,32,3,32,32,11,9,32,32,12,32,32,32,8,32,32,2,5,32,1,32,32,,
6,3,18,13,18,18,4,18,12,18,18,18,18,18,14,9,18,15,2,1,17,18,18,5,10,16,18,18,18,11,7,8,,
3,4,31,10,5,15,12,28,18,25,6,24,17,29,22,30,11,26,23,14,1,2,20,7,27,16,9,13,19,21,32,8,,
32,12,32,32,3,8,22,14,17,1,32,4,9,20,21,24,23,16,18,2,19,13,32,32,6,10,11,5,32,15,7,32,,
2,32,32,4,4,32,4,32,4,32,32,32,32,32,32,32,32,32,32,32,5,4,32,32,32,5,1,32,5,3,5,5,,
32,1,3,9,12,32,14,5,4,32,32,32,7,32,10,6,32,11,32,32,32,32,32,32,32,15,8,32,32,2,13,32,,
32,1,12,32,6,32,8,3,32,32,2,32,13,32,32,32,4,32,10,32,32,5,32,32,32,11,9,32,32,32,7,32,,
31,8,7,12,18,29,4,5,6,16,30,28,1,24,14,2,25,17,10,23,23,3,26,32,27,23,19,11,15,9,23,13,,
1,32,32,1,1,1,1,32,1,32,32,32,32,32,32,1,1,1,1,1,32,32,32,1,1,1,32,32,32,32,1,32,,
4,15,17,12,1,30,32,7,19,6,18,13,23,26,9,21,29,20,27,22,11,2,31,25,24,14,5,16,10,8,3,28,,
32,32,32,32,32,6,5,32,1,11,32,32,32,32,4,3,32,32,32,10,32,32,32,32,32,7,32,10,8,2,32,32,,
32,11,32,32,32,1,32,32,2,32,32,32,32,32,8,4,7,32,6,9,32,32,32,32,10,32,3,32,32,5,32,32,,
32,8,32,32,32,32,6,3,32,32,7,4,32,1,2,5,32,32,32,14,32,10,32,32,14,14,11,32,16,9,32,12,,
6,9,30,19,24,25,1,28,20,13,4,16,17,23,15,3,21,14,11,12,10,18,29,27,8,32,26,5,31,2,7,22,,
15,30,26,8,25,13,12,23,24,29,27,18,17,21,3,1,7,2,16,10,20,4,28,22,11,19,32,9,6,5,31,14,,
3,9,32,10,11,7,32,4,8,32,32,32,6,32,32,32,32,32,2,32,32,32,32,12,32,1,5,32,32,32,32,32,,
4,32,32,32,32,32,6,13,18,11,16,15,32,32,31,5,32,10,3,1,7,14,32,32,32,2,32,17,12,8,32,9,,
32,7,32,3,32,6,1,32,32,32,14,32,4,32,8,32,32,9,32,32,15,13,32,2,5,32,32,12,11,32,32,10,,
16,14,11,13,3,12,18,8,5,20,30,31,2,22,24,4,32,10,15,19,17,7,21,29,25,26,23,9,27,6,1,28,,
32,32,7,32,32,3,1,32,8,32,32,32,6,32,32,32,9,32,32,32,4,2,32,32,5,32,32,10,32,32,32,32,,
27,23,14,9,21,24,12,1,17,31,28,10,29,32,11,5,18,16,4,15,25,22,30,13,8,3,6,20,26,7,2,19,,
25,4,27,17,18,10,2,15,13,32,29,23,9,21,12,5,24,26,14,8,20,22,30,3,31,7,6,19,16,1,11,28,,
27,11,16,15,25,24,21,7,20,30,13,19,23,9,26,5,10,12,6,18,31,3,29,4,28,1,17,2,22,14,32,8,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,3,32,2,32,32,,
17,18,4,9,11,6,12,5,14,1,7,32,5,5,3,32,32,8,20,32,16,8,15,13,19,10,8,32,7,2,32,14,,
5,2,5,1,5,1,3,2,3,4,5,4,3,4,1,1,3,3,1,2,5,5,4,2,4,1,5,4,5,1,6,2,,
20,5,13,15,19,23,6,14,28,8,21,26,4,29,12,17,10,11,30,25,22,3,18,27,24,31,32,9,1,16,2,7,,
23,7,8,5,3,28,31,2,16,14,4,22,6,10,30,29,26,32,17,12,9,18,27,21,8,24,11,15,13,19,20,1,,
32,6,32,2,32,5,7,32,32,5,32,32,3,32,32,6,32,32,32,32,32,9,8,32,32,32,32,4,32,10,32,32,,
32,2,29,18,10,23,20,12,21,25,26,19,5,7,4,9,15,24,11,6,30,28,31,22,27,14,3,8,17,1,16,13,,
32,6,32,14,32,32,32,32,9,2,32,32,7,32,6,32,32,8,1,12,32,3,11,32,32,32,32,4,5,32,32,13,,
