rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,Num Cands,Num Seats
15,15,15,15,15,15,15,15,1,15,15,15,15,15,15,15.0,1.0
15,9,8,8,3,15,5,12,1,6,5,12,9,10,12,,
11,2,8,12,6,15,1,10,3,9,13,4,14,7,5,,
14,5,6,4,9,13,11,12,1,8,2,10,15,3,7,,
15,15,1,15,3,6,15,5,7,12,14,4,8,2,13,,
2,14,3,12,11,3,4,15,1,5,13,5,6,15,15,,
3,15,5,2,9,14,11,13,1,11,7,8,6,4,10,,
15,15,15,15,15,15,15,15,1,15,15,2,15,15,15,,
15,7,4,8,15,1,15,2,6,15,9,3,15,15,5,,
15,15,15,15,15,15,15,15,1,15,15,15,15,15,15,,
15,15,15,15,4,15,15,2,1,15,5,15,15,15,3,,
13,11,6,14,2,3,9,5,1,10,4,8,15,7,12,,
14,3,13,2,1,10,9,5,7,11,8,6,4,12,15,,
9,10,2,13,14,3,7,4,12,5,8,11,6,1,15,,
15,15,15,3,15,2,4,15,15,15,15,1,15,15,15,,
8,4,2,11,3,12,7,9,10,15,5,1,14,6,13,,
15,8,6,15,7,4,3,2,1,10,15,15,15,5,9,,
6,11,5,10,7,13,1,8,4,14,2,9,15,3,12,,
9,6,4,14,3,14,5,14,10,14,2,7,8,1,15,,
6,4,1,9,8,14,2,15,3,12,5,7,11,13,10,,
1,7,10,14,11,3,13,9,4,12,8,2,6,15,15,,
15,15,15,15,15,2,3,15,15,15,15,1,15,15,15,,
7,11,4,15,10,12,6,1,2,13,14,9,3,8,5,,
15,15,4,15,5,1,2,15,15,15,15,15,15,15,15,,
15,13,2,14,6,7,3,8,5,10,1,4,11,9,12,,
12,5,8,11,9,4,3,7,1,14,10,6,15,2,13,,
7,3,3,9,10,2,1,15,4,6,8,5,15,1,15,,
15,8,7,15,3,15,4,15,2,15,6,1,15,5,15,,
15,15,4,15,3,15,7,15,2,6,15,15,5,15,1,,
15,15,15,15,15,15,15,15,1,15,15,15,15,15,15,,
15,4,15,15,15,1,15,1,1,15,3,2,15,1,15,,
15,15,15,15,15,15,4,15,1,3,15,2,15,15,15,,
15,5,15,15,15,3,15,15,1,15,4,15,15,2,15,,
13,15,6,10,4,8,5,7,1,11,12,14,2,9,3,,
4,4,3,7,6,8,1,8,10,9,7,2,15,5,15,,
15,7,15,15,15,15,15,3,5,2,15,8,1,6,4,,
6,12,10,5,8,15,3,13,1,11,4,7,2,9,14,,
10,4,8,9,11,5,6,14,15,7,13,3,1,2,12,,
15,2,3,3,3,15,14,15,1,15,14,2,1,2,1,,
