rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,rank72,Num Cands,Num Seats
72,32,72,4,72,72,9,72,37,72,72,30,72,3,11,19,72,28,72,1,72,72,13,25,72,31,72,5,72,72,12,72,27,15,72,72,26,72,72,72,6,72,72,20,29,22,72,72,17,72,10,72,72,34,14,72,72,21,7,36,24,35,8,72,2,16,72,18,72,72,33,23,72.0,1.0
72,72,72,1,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,,
25,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,,
65,24,44,1,45,63,7,68,38,53,32,25,54,4,16,33,57,35,40,6,64,58,8,52,47,27,66,3,69,68,19,62,29,20,61,51,28,30,71,49,12,34,70,21,37,14,31,59,22,60,10,46,50,39,13,72,67,15,5,42,23,43,9,55,2,11,56,18,36,48,26,17,,
72,72,33,2,19,72,72,72,72,20,72,33,20,9,16,17,72,72,33,12,33,19,5,19,72,14,72,72,72,18,11,33,72,72,72,72,72,72,72,72,72,72,72,20,20,4,72,33,8,33,72,15,72,72,7,72,21,72,6,72,1,72,10,20,3,72,72,72,20,72,72,13,,
72,72,72,3,49,72,7,72,72,72,72,72,72,2,14,28,72,25,72,10,72,71,36,50,22,26,72,4,72,72,17,72,13,20,72,72,24,72,72,72,9,70,72,72,72,11,72,72,72,72,12,29,72,72,13,72,62,16,6,72,18,72,5,72,1,15,19,72,72,72,72,37,,
50,22,63,2,55,44,7,69,49,34,51,68,30,3,10,28,58,32,43,6,46,53,17,42,41,25,65,1,66,62,14,70,59,15,64,40,31,21,60,61,9,35,48,23,19,12,26,36,8,71,11,57,20,52,13,72,38,24,5,54,29,45,16,67,3,27,39,33,47,56,37,18,,
72,1,72,1,72,72,1,72,72,72,72,72,72,1,72,72,72,72,72,1,72,72,72,72,72,72,72,72,1,72,72,72,72,72,72,72,1,1,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,,
72,72,72,6,72,72,8,72,72,72,10,72,72,5,4,11,72,72,72,9,72,72,72,72,72,72,72,3,72,72,72,72,72,72,72,72,72,72,72,72,12,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,2,72,72,72,7,72,1,72,72,72,72,72,72,72,,
72,72,72,9,48,72,72,72,72,72,72,31,72,2,72,72,72,21,72,72,72,72,72,72,72,72,72,1,64,72,15,72,72,72,72,72,72,72,72,46,14,72,72,72,72,19,72,72,72,72,11,72,49,72,72,72,72,72,8,72,72,33,19,70,3,13,72,72,72,72,51,72,,
72,26,72,1,72,72,12,72,72,72,29,72,22,6,13,28,72,32,72,4,72,72,10,72,35,31,72,7,72,72,11,72,18,15,72,72,25,27,72,72,14,72,72,72,19,9,30,72,33,72,8,72,72,72,72,23,34,17,2,72,20,72,5,72,3,24,72,16,72,72,72,21,,
72,72,72,2,72,72,7,72,72,72,72,72,72,4,13,20,72,72,72,5,72,72,12,72,72,72,72,8,72,72,11,72,19,16,72,72,72,72,72,72,6,72,72,72,72,15,72,72,72,72,9,72,72,72,14,72,72,18,3,72,72,72,10,72,1,17,72,72,72,72,72,72,,
37,68,68,1,49,52,12,65,48,20,46,26,25,3,8,27,68,34,45,6,68,51,15,43,41,34,53,2,66,67,9,56,29,16,70,38,19,27,65,55,11,21,71,28,31,5,68,50,44,68,9,47,33,35,12,72,33,18,7,69,32,33,14,66,4,17,23,22,57,54,42,24,,
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,1,72,72,72,72,,
51,29,30,3,35,53,7,50,59,39,25,40,57,1,14,42,63,21,38,6,69,65,12,61,45,37,66,4,70,68,10,69,24,18,72,46,22,54,41,52,9,43,60,20,36,13,33,62,44,48,8,56,32,47,11,72,72,17,5,58,23,49,8,64,2,16,27,19,71,55,67,26,,
31,31,49,7,49,49,9,49,49,49,31,19,31,2,9,31,49,19,31,4,49,42,15,42,49,21,49,3,49,49,8,49,21,15,49,49,21,19,49,49,13,21,49,21,31,15,19,49,31,49,14,49,42,42,6,49,49,15,4,49,21,19,12,42,1,9,31,21,42,31,42,31,,
72,10,72,1,72,72,7,72,72,72,72,72,72,8,17,72,72,72,72,3,72,72,9,72,18,72,72,16,72,20,19,72,15,21,72,72,14,24,72,72,4,72,72,72,12,72,72,72,20,72,13,72,72,72,72,72,72,6,11,72,72,72,5,72,2,23,72,22,72,72,72,72,,
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,,
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,,
45,44,69,2,39,57,9,70,50,33,34,49,25,5,16,40,67,47,51,4,56,41,11,35,43,26,64,3,53,55,14,54,22,10,66,Skipped,28,37,66,63,15,46,59,31,19,13,17,48,21,58,7,42,30,29,20,38,72,18,6,63,24,36,8,68,1,27,32,23,72,65,52,12,,
72,72,72,1,72,72,8,72,72,72,48,35,68,2,17,28,72,72,32,6,72,66,16,40,72,29,72,5,72,49,15,47,36,46,72,72,37,22,72,72,7,72,72,24,38,9,33,72,18,72,11,62,49,72,14,72,70,20,4,72,23,34,10,63,3,16,34,19,50,72,45,30,,
72,42,48,2,45,72,9,72,43,40,44,37,30,7,17,21,28,27,35,3,72,22,15,39,41,38,72,4,72,47,13,72,18,19,72,72,29,72,50,72,6,34,72,26,24,11,32,72,46,72,8,36,33,49,12,72,72,10,5,72,25,72,16,72,1,14,72,20,72,31,72,23,,
72,72,72,1,72,72,8,72,72,72,32,45,50,3,8,38,72,72,72,4,72,40,15,39,72,39,72,4,72,72,10,72,18,22,72,72,24,72,72,72,12,72,72,17,37,16,34,72,37,72,7,72,72,72,13,72,60,19,4,72,72,72,11,72,2,14,72,20,72,72,72,25,,
72,72,72,1,72,72,8,72,72,72,72,72,72,2,15,72,72,72,72,6,72,72,13,72,72,72,72,4,72,72,14,72,72,72,72,72,40,23,72,72,10,72,72,72,20,11,72,72,72,72,7,72,22,72,19,72,72,16,5,72,33,72,9,72,3,72,72,72,72,72,72,72,,
Skipped,Skipped,29,1,Skipped,Skipped,7,Skipped,22,33,Skipped,Skipped,26,5,23,20,28,Skipped,Skipped,10,Skipped,34,5,Skipped,Skipped,15,30,6,Skipped,27,Skipped,25,19,Skipped,Skipped,Skipped,Skipped,10,Skipped,Skipped,8,Skipped,Skipped,9,Skipped,14,Skipped,Skipped,Skipped,Skipped,12,32,31,21,3,Skipped,24,11,4,Skipped,13,16,7,Skipped,2,18,Skipped,17,Skipped,Skipped,14,Skipped,,
72,23,45,1,35,72,7,72,46,44,31,43,40,4,15,28,51,72,50,3,72,41,10,39,54,32,72,4,72,72,12,72,21,22,72,56,24,37,72,48,11,30,72,17,25,18,52,72,26,47,9,42,33,36,13,72,38,14,5,72,19,53,6,55,2,16,34,29,72,49,20,27,,
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,1,72,72,72,72,72,72,,
72,72,72,5,72,72,9,72,72,72,72,72,72,3,14,72,72,72,72,2,72,72,16,72,72,72,72,15,72,72,17,72,72,72,72,72,19,72,72,72,7,72,72,72,72,18,72,72,72,72,10,72,72,72,11,72,72,6,1,72,72,72,8,72,4,12,72,13,72,72,20,72,,
72,64,72,8,72,72,4,72,72,57,72,72,53,4,54,66,72,20,72,2,72,72,67,72,72,72,69,3,72,72,14,72,72,54,72,72,54,72,72,72,7,63,72,15,72,16,70,72,20,72,9,72,72,72,19,72,72,65,6,60,17,72,10,72,1,20,72,59,72,72,20,18,,
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,,
50,12,29,1,56,60,25,35,11,36,31,33,40,4,26,14,10,59,46,3,32,16,8,41,13,42,54,5,58,47,34,14,27,22,64,23,13,39,38,20,28,12,63,6,8,37,32,30,24,36,21,43,61,52,51,65,53,2,15,55,44,17,19,45,7,18,13,62,9,49,57,48,,
72,72,72,2,22,72,11,72,72,16,72,72,72,3,18,24,72,72,72,6,72,72,13,72,72,72,72,4,72,72,12,72,72,19,72,72,15,72,72,72,8,72,72,17,72,14,72,72,72,72,7,72,72,72,9,72,72,20,5,72,72,72,10,72,1,26,25,21,72,72,72,23,,
50,30,60,1,40,60,10,60,40,22,30,30,18,3,12,30,60,22,22,8,60,50,7,40,30,30,40,2,60,60,9,60,22,50,40,50,19,50,60,60,13,16,60,30,22,14,50,50,30,60,5,40,22,40,21,20,60,17,6,40,20,60,11,50,4,22,40,15,30,60,50,22,,
72,72,72,4,28,72,10,72,72,25,72,27,25,5,13,19,72,72,72,6,30,33,16,29,72,26,72,3,72,27,17,72,72,72,72,72,72,72,72,72,8,25,72,27,25,12,72,72,72,72,9,20,72,72,11,72,31,15,2,72,18,72,7,25,1,14,72,21,25,72,72,25,,
72,72,72,4,72,72,6,72,72,72,72,72,72,2,72,72,72,72,72,1,72,72,12,72,72,72,72,9,72,72,8,72,72,72,72,72,72,72,72,72,11,72,72,15,72,72,72,72,16,72,13,72,72,72,14,72,72,72,5,72,72,72,7,72,3,10,72,72,72,72,72,72,,
