rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,Num Cands,Num Seats
2,23,14,14,13,12,23,17,12,23,8,8,2,23,23,12,17,6,2,1,20,2,12,23.0,1.0
14,5,2,4,20,11,17,23,10,18,1,19,15,16,6,9,7,22,13,21,12,8,3,,
7,17,12,9,18,8,10,22,3,5,4,15,16,6,11,2,14,21,19,22,20,1,13,,
12,23,9,3,23,6,10,23,5,23,4,13,23,1,23,8,23,11,23,23,23,2,7,,
3,23,23,2,23,23,23,5,3,7,23,23,23,23,23,23,23,5,23,23,1,23,5,,
5,23,23,23,23,23,23,1,23,23,5,10,23,23,23,23,23,2,10,23,23,5,23,,
23,23,23,23,23,1,3,23,23,2,23,23,23,23,23,23,23,23,23,23,23,23,23,,
21,10,4,3,22,16,17,23,13,11,1,18,14,5,8,15,2,20,9,19,12,6,7,,
7,13,6,15,16,9,23,23,10,8,1,17,11,23,5,5,4,23,14,12,18,2,3,,
6,11,15,14,17,10,9,23,13,4,3,23,12,8,5,2,8,23,16,23,23,1,7,,
11,17,10,7,20,5,15,22,8,21,4,16,2,14,18,9,3,19,13,12,23,6,1,,
10,23,23,23,22,23,23,23,23,23,7,2,3,23,23,6,23,1,4,9,23,5,23,,
23,1,23,23,23,10,2,23,23,1,10,23,23,23,1,23,15,23,23,23,23,23,23,,
9,9,9,6,9,4,9,9,1,9,9,9,9,9,3,5,9,9,2,9,9,7,8,,
17,11,21,12,19,5,8,16,14,9,13,15,22,6,1,2,7,20,4,18,23,3,10,,
23,23,23,23,23,23,23,23,23,23,1,23,23,23,1,23,23,23,23,23,23,23,23,,
3,23,15,11,5,14,1,17,16,18,9,12,4,8,9,8,21,13,6,10,22,2,19,,
23,23,8,4,23,7,3,23,10,1,6,23,23,12,23,5,11,23,23,23,23,2,9,,
16,5,6,9,19,15,10,23,13,1,11,19,16,12,2,4,3,19,16,19,7,8,13,,
16,2,5,23,13,23,7,1,23,23,23,23,23,21,23,22,23,17,3,23,23,13,23,,
19,2,2,4,8,5,5,23,6,2,1,12,17,7,6,3,3,17,10,12,16,3,8,,
18,8,6,4,17,2,5,8,3,1,2,22,7,16,11,4,15,14,12,9,13,2,4,,
23,23,23,23,23,23,23,23,1,23,4,2,23,23,23,23,23,23,23,23,23,3,23,,
23,4,23,23,23,23,23,23,23,23,23,23,23,1,2,23,23,3,23,23,23,5,23,,
23,23,23,23,23,23,1,23,23,23,4,23,23,23,3,23,23,23,5,23,23,2,23,,
23,9,8,13,23,11,5,11,23,4,6,23,23,10,3,13,2,23,7,23,1,23,23,,
1,23,23,23,23,23,23,23,23,23,23,23,13,13,23,6,23,23,23,23,23,1,23,,
16,19,23,8,21,4,1,11,9,13,7,12,18,10,6,3,15,17,22,14,20,2,5,,
11,5,7,8,20,3,17,19,13,4,10,20,15,9,17,1,2,16,12,20,6,18,14,,
2,16,23,17,5,19,12,20,18,10,8,7,4,22,13,9,21,14,6,1,15,3,11,,
2,13,13,13,13,9,3,1,11,13,13,6,5,13,10,12,13,13,4,8,13,7,13,,
