rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,Num Cands,Num Seats
11,19,10,1,14,21,3,20,15,13,5,2,4,8,16,12,7,18,6,17,9,21.0,1.0
21,10,21,1,10,11,21,4,21,8,2,2,4,21,21,8,5,13,21,21,21,,
21,5,21,1,4,21,21,3,21,6,7,2,21,21,7,21,9,21,21,21,21,,
14,5,14,2,8,10,10,5,14,4,2,1,8,20,10,10,5,21,14,14,14,,
7,9,Skipped,21,2,Skipped,20,14,7,6,17,12,21,6,8,17,3,20,Skipped,17,14,,
9,11,18,1,10,15,8,6,13,5,3,2,4,19,12,14,7,17,20,16,21,,
18,15,10,2,9,5,19,8,15,3,4,1,6,21,17,8,7,15,13,14,13,,
21,6,14,1,10,13,5,11,15,9,2,3,4,19,7,12,8,20,16,17,18,,
21,21,4,1,16,21,21,21,21,3,7,5,21,21,21,8,21,21,21,21,21,,
20,6,17,1,4,18,7,8,12,10,3,2,5,21,11,13,9,19,16,14,15,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
7,13,17,1,6,8,9,3,15,7,3,2,4,15,14,21,9,13,14,17,20,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
21,12,15,1,7,14,11,5,9,2,4,3,6,19,13,10,8,20,17,16,18,,
12,16,19,1,7,15,11,9,17,5,8,2,6,18,10,3,4,21,20,13,14,,
10,6,18,4,3,5,15,19,11,7,2,1,8,21,17,14,9,12,21,13,16,,
15,10,19,1,6,11,7,12,8,5,2,3,4,14,16,13,9,20,21,21,17,,
8,3,7,2,9,21,11,21,12,5,6,1,4,21,15,10,15,12,15,15,21,,
8,12,14,1,5,12,15,4,18,3,5,2,6,15,17,10,2,19,16,17,13,,
21,21,21,1,21,21,21,21,21,4,21,3,5,21,21,21,2,21,21,21,21,,
14,13,16,3,4,20,12,7,15,2,5,1,6,9,8,10,11,18,17,19,21,,
21,8,21,4,7,8,21,Skipped,11,11,5,1,21,Skipped,9,21,7,7,Skipped,Skipped,12,,
21,6,21,8,21,21,2,7,21,9,3,1,5,21,8,10,4,21,21,21,21,,
12,9,Skipped,2,9,10,9,4,5,3,1,1,3,Skipped,10,9,4,11,Skipped,9,11,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1,21,21,,
14,12,20,2,4,13,5,8,6,7,1,3,9,16,15,11,9,21,19,18,17,,
19,21,14,2,4,20,18,20,10,3,11,9,5,12,20,7,1,8,16,13,15,,
3,13,10,12,21,7,21,11,4,21,21,1,21,21,14,2,8,15,6,5,9,,
21,21,21,1,6,21,12,9,11,8,3,2,4,21,10,13,5,21,21,7,21,,
19,8,21,1,4,13,14,9,17,3,7,2,12,10,11,6,5,20,15,16,18,,
21,8,21,1,3,21,21,6,9,21,4,2,7,21,21,10,5,21,21,21,21,,
6,7,21,4,10,21,11,21,21,2,5,1,3,21,13,9,8,12,21,21,21,,
21,21,21,21,21,21,21,21,21,21,21,1,21,21,21,21,21,21,21,21,21,,
15,21,17,3,10,6,9,11,4,8,18,2,1,12,14,7,5,16,20,19,13,,
21,21,21,1,6,21,21,8,21,7,3,2,4,21,21,10,5,21,21,9,21,,
10,11,20,1,3,21,6,7,14,4,9,2,5,17,12,16,13,18,8,15,19,,
21,21,21,1,3,21,21,3,21,5,6,1,2,21,21,7,21,21,21,21,21,,
6,4,11,4,15,10,13,10,5,8,1,7,8,17,19,3,6,16,19,11,14,,
21,21,21,21,21,21,3,21,21,6,21,21,1,21,21,2,21,21,21,21,21,,
21,21,21,21,21,21,21,21,21,21,1,21,21,21,21,21,21,21,21,21,21,,
