rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,Num Cands,Num Seats
4,1,5,23,5,23,22,14,10,5,20,25,2,4,4,22,22,3,10,2,22,15,4,13,11,25.0,Unknown
9,8,17,24,19,5,15,6,13,23,1,16,7,25,3,21,18,12,4,10,20,22,11,14,2,,Unknown
13,6,15,14,25,2,8,18,4,16,7,5,1,11,19,3,17,9,4,12,22,21,10,20,15,,Unknown
25,25,25,8,25,7,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,,Unknown
7,20,16,25,11,23,3,1,13,24,21,2,18,12,6,10,19,8,15,9,22,17,14,4,5,,Unknown
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1,25,2,3,25,25,25,25,,Unknown
-5,15,25,25,-55,-75,25,25,25,-35,25,-5,-15,-35,25,25,-5,5,-15,25,-75,15,-45,15,15,,Unknown
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,,Unknown
25,25,25,25,25,2,25,25,25,25,25,25,25,3,25,1,25,25,25,25,25,25,25,25,25,,Unknown
21,1,23,7,18,24,10,17,16,6,4,2,14,5,19,3,22,11,9,15,25,8,13,20,12,,Unknown
25,-745,25,25,25,25,25,25,25,25,25,-735,-575,-725,25,-754,25,25,25,-675,25,25,-739,-715,-738,,Unknown
6,1,25,4,25,25,25,25,25,2,25,25,25,25,25,25,25,25,25,25,3,25,25,25,25,,Unknown
24,1,25,25,11,25,25,25,9,25,25,2,8,3,25,4,6,5,25,7,25,25,10,25,25,,Unknown
18,9,22,23,16,12,17,4,21,20,15,13,14,24,7,25,5,6,8,23,1,11,23,19,10,,Unknown
25,2,25,25,25,25,25,25,25,25,25,3,1,25,25,25,25,25,25,25,25,25,25,25,25,,Unknown
25,25,25,25,25,2,25,25,25,25,25,25,1,25,25,25,25,25,25,3,25,25,25,25,25,,Unknown
2,10,12,6,6,1,8,5,12,7,8,1,10,14,4,14,9,4,10,2,8,3,3,2,8,,Unknown
17,15,21,23,19,22,22,25,22,22,22,25,16,25,22,19,18,18,17,18,18,22,20,18,25,,Unknown
14,3,22,8,11,24,14,24,10,5,12,25,1,4,23,4,11,11,7,2,15,13,9,22,6,,Unknown
1,25,25,25,25,25,4,25,25,25,25,25,25,25,25,3,25,25,25,25,25,2,25,25,5,,Unknown
4,14,22,20,2,25,25,18,25,17,25,15,5,6,8,1,23,3,25,7,13,16,21,19,24,,Unknown
25,25,25,25,25,25,25,25,1,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,,Unknown
3,25,25,25,2,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1,25,25,25,25,25,,Unknown
2,25,13,25,4,25,8,6,25,25,9,25,12,3,16,1,15,7,25,11,25,25,10,17,5,,Unknown
3,18,5,21,11,18,10,4,13,18,22,2,25,1,8,7,14,20,23,24,8,19,12,6,18,,Unknown
2,1,25,3,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,,Unknown
3,25,25,25,1,25,25,25,1,25,25,25,2,24,25,24,25,2,25,25,25,25,25,25,25,,Unknown
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,,Unknown
25,1,25,25,3,25,25,25,25,25,25,2,25,25,25,25,25,25,25,4,25,25,25,3,25,,Unknown
1,4,8,15,5,17,17,17,9,14,17,12,7,17,6,11,17,3,10,13,17,16,2,17,17,,Unknown
4,25,25,25,25,25,3,25,25,25,25,25,25,2,25,1,25,25,25,25,25,25,25,25,25,,Unknown
3,22,25,4,12,2,22,25,13,7,25,8,10,5,25,6,25,25,2,7,25,14,25,3,25,,Unknown
-85,-85,25,15,-110,-50,25,-75,25,12,25,25,-55,-55,-35,-96,-25,-75,18,-125,25,25,21,25,-15,,Unknown
25,25,25,2,25,25,25,25,25,25,25,25,4,3,25,6,25,25,1,25,25,5,25,25,25,,Unknown
25,25,25,25,25,11,25,25,25,25,25,25,6,25,12,25,25,16,8,10,25,25,9,25,25,,Unknown
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,24,24,,Unknown
23,7,3,24,24,24,24,6,24,24,24,24,25,24,1,2,24,5,24,24,9,24,22,4,24,,Unknown
8,12,1,22,5,9,19,16,13,20,23,10,15,25,6,24,11,7,21,14,2,19,4,3,17,,Unknown
5,2,25,9,8,13,19,25,3,11,25,4,15,12,25,1,17,6,16,14,20,10,7,25,18,,Unknown
15,-55,-55,24,5,24,25,24,15,20,24,24,-35,-45,25,-65,25,-50,24,-25,24,24,-55,24,24,,Unknown
25,25,6,10,25,5,3,2,25,25,25,25,25,8,7,1,25,25,25,25,4,11,25,4,9,,Unknown
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,,Unknown
25,25,25,25,25,22,25,25,25,25,25,25,23,25,25,25,25,25,25,25,25,25,25,24,25,,Unknown
12,15,14,23,19,6,21,17,23,22,13,5,1,25,11,24,22,22,20,3,2,18,20,4,16,,Unknown
25,25,25,25,25,25,25,-9,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,,Unknown
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,,Unknown
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1,25,25,25,25,25,25,,Unknown
25,25,25,25,20,25,25,25,25,25,25,25,25,25,25,25,25,25,25,15,25,25,25,25,25,,Unknown
9,14,22,16,10,7,5,4,12,15,24,11,6,8,13,1,23,8,3,21,20,2,18,19,17,,Unknown
-974,25,25,25,-875,25,25,25,25,25,25,25,-925,25,25,25,25,25,25,25,25,25,25,25,25,,Unknown
1,25,25,25,2,25,25,25,25,25,25,2,25,2,25,1,25,2,25,25,25,25,25,25,25,,Unknown
25,22,25,24,25,23,23,21,25,24,25,23,24,23,24,22,25,24,22,24,25,21,24,25,24,,Unknown
3,3,25,1,25,25,25,25,25,25,5,25,25,25,25,25,25,25,25,25,25,25,1,25,25,,Unknown
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1,25,25,25,25,25,25,25,25,25,,Unknown
