rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,Num Cands,Num Seats
6,29,29,29,29,2,29,29,3,29,7,27,29,29,29,1,29,29,4,26,29,29,29,28,29,5,29,29,29,,
29,29,29,29,29,29,29,2,29,1,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,3,29,29,29,,
29,2,2,29,4,29,3,1,29,1,29,29,3,29,29,29,29,2,29,4,29,29,3,29,29,29,2,4,29,,
9,10,29,29,6,5,29,7,29,2,29,29,11,29,12,29,13,29,4,29,29,29,29,3,29,1,29,8,29,,
29,29,29,2,4,29,29,6,29,29,29,5,1,29,29,29,29,29,29,3,29,29,29,29,29,29,29,29,29,,
29,10,29,29,29,29,29,1,29,2,10,29,29,29,29,29,29,11,29,29,29,29,10,29,29,29,29,29,29,,
10,2,29,29,29,2,29,2,29,8,29,29,29,29,29,9,29,29,1,29,29,29,29,7,29,2,11,6,29,,
29,29,29,29,29,29,29,4,3,4,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1,29,2,29,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1,29,29,29,,
7,8,18,26,11,6,24,9,13,4,14,25,10,22,19,12,17,29,5,20,21,28,23,3,16,1,15,2,27,,
7,8,20,28,11,6,25,9,14,4,16,19,10,15,17,27,12,22,5,21,26,24,23,3,29,1,18,2,13,,
29,29,29,29,29,29,29,1,29,2,29,29,29,29,29,29,5,29,29,29,6,29,2,29,29,29,3,29,29,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,2,1,29,29,29,29,29,29,29,29,29,29,29,,
7,8,18,26,11,6,24,9,13,4,14,25,10,22,19,12,17,29,5,20,21,28,23,3,16,1,15,2,27,,
29,6,29,29,8,29,7,2,29,1,4,29,29,29,29,29,29,5,29,29,29,29,29,29,29,29,3,29,29,,
8,29,29,29,7,3,29,29,1,29,29,29,29,29,6,2,29,29,4,29,29,29,29,29,29,29,29,29,29,,
6,29,29,29,29,2,29,29,1,29,29,29,29,29,29,3,4,29,29,29,29,29,29,29,29,5,29,29,29,,
29,29,29,29,29,29,29,1,29,1,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
17,17,17,10,4,14,29,6,17,5,17,12,28,9,16,13,2,17,15,11,17,17,17,7,8,1,17,3,17,,
5,29,29,29,29,2,29,29,1,29,29,29,29,29,7,6,29,29,4,29,29,29,29,29,29,3,29,29,29,,
29,29,29,29,29,29,29,1,29,2,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
4,29,29,29,29,13,29,29,29,29,13,13,13,2,29,13,13,29,13,13,29,13,13,13,1,3,29,29,29,,
29,3,29,29,29,29,29,1,29,2,29,29,29,29,29,29,29,29,29,29,29,29,4,29,29,29,29,29,29,,
8,29,29,29,9,4,5,7,14,2,29,29,29,29,29,13,12,29,10,29,29,29,29,11,29,1,6,3,29,,
5,11,29,29,3,9,29,2,29,1,4,29,6,29,29,7,29,29,8,29,29,29,29,29,29,29,10,29,29,,
28,28,11,9,28,28,28,9,28,10,28,28,3,28,28,28,28,6,28,28,11,28,28,28,28,28,28,28,28,,
10,19,21,28,29,4,11,25,7,24,1,26,17,13,12,14,9,22,6,20,15,23,16,2,8,5,27,3,18,,
29,29,29,29,29,1,29,29,29,29,29,29,29,29,29,1,29,29,1,29,29,29,29,29,29,29,29,29,29,,
29,7,29,29,3,5,11,1,29,2,29,29,6,29,8,29,29,10,29,29,29,29,29,29,29,9,29,4,29,,
7,29,29,29,29,1,9,29,6,11,29,29,29,29,4,2,29,29,3,29,29,29,29,8,29,5,29,29,10,,
21,3,8,9,27,17,18,1,14,2,6,11,23,24,19,15,7,29,16,10,20,12,4,22,28,13,5,25,26,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1,29,29,29,,
12,7,29,29,13,8,15,2,11,6,10,29,9,29,29,14,29,18,3,17,29,29,29,4,19,5,16,1,20,,
7,8,29,29,11,6,29,9,29,4,29,29,10,29,29,29,29,29,5,29,29,29,29,3,29,1,29,2,29,,
29,1,10,29,29,29,29,4,29,6,8,7,5,29,29,29,29,29,29,29,29,29,2,29,29,9,3,29,29,,
29,29,3,7,5,4,5,1,29,2,29,7,5,6,29,4,3,29,4,7,29,29,29,29,6,3,29,6,29,,
5,29,29,11,29,2,29,29,1,29,29,9,29,29,7,6,8,29,4,10,29,29,29,29,29,3,29,29,29,,
7,8,18,26,11,6,24,9,13,4,14,25,10,22,19,12,17,29,5,20,21,28,23,3,16,1,15,2,27,,
29,1,29,29,9,29,29,29,29,3,29,29,5,29,6,29,29,4,7,29,29,29,29,10,29,8,29,2,11,,
28,6,28,28,4,8,28,2,28,1,3,28,4,28,28,29,28,6,7,28,28,28,5,5,28,4,29,3,28,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
17,22,11,3,17,1,25,27,11,24,17,2,26,11,28,6,12,20,5,4,29,17,17,11,22,22,23,22,22,,
29,29,8,29,29,29,29,1,29,2,29,29,4,29,6,29,3,29,29,7,29,29,29,29,29,29,29,5,29,,
24,5,17,25,8,3,7,4,29,1,6,26,2,19,13,20,11,15,10,28,22,23,9,14,21,12,16,18,27,,
1,29,29,29,5,2,29,4,6,10,12,29,29,15,14,9,29,13,16,29,29,29,29,29,3,7,29,8,11,,
29,29,29,29,29,29,29,1,29,2,29,29,3,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
29,4,29,29,29,2,29,29,29,29,1,29,3,29,29,29,29,29,29,29,29,29,29,6,29,29,5,29,29,,
13,7,29,29,15,9,29,1,29,2,14,29,4,29,29,29,16,3,11,29,29,29,5,6,12,17,8,29,29,,
29,29,29,29,3,29,2,2,29,2,29,29,2,29,3,2,29,29,1,29,29,29,29,29,29,29,29,2,29,,
10,29,24,18,16,5,23,6,8,7,11,17,12,20,22,19,14,21,4,13,27,26,28,3,9,1,25,2,15,,
18,7,16,11,4,8,29,15,22,5,3,13,6,27,24,14,2,12,25,17,28,26,19,10,20,1,21,9,23,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,2,29,29,29,29,29,29,29,29,29,29,1,29,29,29,,
20,14,6,25,16,8,12,1,10,4,3,15,5,22,7,19,11,13,17,27,23,28,24,21,29,2,18,9,26,,
