rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,Num Cands,Num Seats
18,18,18,18,18,1,18,18,18,18,18,18,18,18,18,18,18,18,18.0,1.0
1,8,12,10,13,9,16,2,14,18,15,11,6,5,4,7,3,17,,
2,7,16,17,11,9,14,1,15,10,13,12,4,6,8,5,3,18,,
Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,,
1,18,13,8,4,16,14,2,17,12,10,9,7,6,15,3,5,11,,
1,15,11,17,14,18,7,2,10,12,9,13,4,5,8,6,3,16,,
18,18,18,18,18,18,18,18,1,18,18,18,18,18,18,18,18,18,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
1,15,8,10,16,12,17,14,13,6,11,9,3,5,4,7,2,18,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,3,4,7,2,1,Skipped,Skipped,5,Skipped,,
18,18,11,9,18,6,18,5,10,3,12,4,1,18,2,8,7,18,,
18,Skipped,13,Skipped,11,7,Skipped,5,4,1,3,Skipped,2,5,5,12,9,18,,
5,14,13,12,8,Skipped,Skipped,2,11,10,9,7,1,4,Skipped,6,3,Skipped,,
7,18,18,4,18,5,18,18,18,18,2,18,3,1,6,9,8,18,,
1,18,11,7,18,18,18,3,8,9,6,12,5,4,2,18,10,18,,
12,18,13,17,16,4,7,1,14,11,6,6,5,3,2,15,9,8,,
7,17,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,8,4,Skipped,1,5,6,9,3,18,,
14,7,12,17,4,16,15,6,5,1,9,10,2,3,8,13,11,18,,
1,9,18,13,6,14,15,2,11,16,10,18,7,8,5,3,4,12,,
9,16,14,12,15,7,Skipped,6,13,8,1,10,3,4,5,11,2,Skipped,,
13,16,10,6,14,5,17,12,8,9,4,11,3,2,1,15,7,18,,
4,18,15,11,9,6,12,3,8,10,7,13,2,1,14,17,7,16,,
10,12,16,15,17,13,18,5,2,6,8,3,5,1,4,14,11,9,,
2,8,12,13,11,9,14,1,16,15,10,17,7,6,4,3,5,18,,
5,7,18,13,6,11,17,3,8,16,12,14,1,10,9,4,2,15,,
7,18,14,10,16,6,13,5,12,11,8,9,1,3,2,15,4,17,,
1,12,8,5,15,14,17,3,6,6,8,4,8,2,8,12,16,17,,
2,18,18,13,10,14,4,6,7,9,1,18,3,12,11,8,5,18,,
10,11,3,4,5,Skipped,8,6,Skipped,9,Skipped,Skipped,1,2,Skipped,7,Skipped,Skipped,,
Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
Skipped,2,5,Skipped,Skipped,Skipped,Skipped,1,Skipped,6,3,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,,
8,18,16,10,11,2,15,3,12,13,4,14,9,6,7,1,5,17,,
7,14,18,9,10,12,15,3,16,11,6,13,1,5,4,8,2,17,,
3,10,18,18,9,11,18,2,6,18,18,18,8,5,4,7,1,18,,
3,7,12,17,10,8,15,1,13,11,16,14,5,6,9,4,2,18,,
3,13,10,6,11,4,18,17,15,16,14,12,1,5,9,7,2,8,,
3,16,14,13,15,9,17,2,11,10,12,6,1,7,8,5,4,18,,
3,15,18,17,9,2,8,13,10,4,16,14,11,7,5,6,1,12,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,,
3,7,14,17,5,12,4,1,13,16,18,15,9,10,11,8,2,6,,
2,15,10,11,14,8,5,4,8,7,Skipped,7,Skipped,3,3,6,1,9,,
4,Skipped,Skipped,Skipped,Skipped,13,Skipped,2,Skipped,Skipped,Skipped,Skipped,3,6,6,5,1,Skipped,,
2,6,14,13,15,9,11,1,16,17,12,11,8,5,4,7,3,18,,
Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,3,Skipped,Skipped,Skipped,5,Skipped,2,4,Skipped,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,4,1,Skipped,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,,
18,18,18,1,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
1,6,13,11,14,9,15,2,10,16,12,17,8,3,5,7,4,18,,
1,18,17,7,16,14,8,13,12,5,6,15,2,3,4,11,9,10,,
8,13,12,6,18,3,10,7,16,11,5,14,4,2,1,9,15,17,,
