rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,Num Cands,Num Seats
3,15,24,25,4,21,9,6,1,10,18,16,19,2,14,13,20,23,22,11,8,12,5,7,17,25.0,1.0
20,25,21,4,5,22,1,7,2,14,11,6,16,8,24,12,15,23,19,17,18,13,9,10,3,,
10,14,21,23,1,16,17,12,25,7,15,3,13,6,20,4,5,24,18,9,11,2,8,22,19,,
13,23,20,11,5,22,9,12,10,16,7,14,17,15,25,2,6,24,21,19,4,8,1,3,18,,
7,21,22,25,1,20,5,8,19,12,11,16,18,14,2,15,16,23,9,13,10,4,6,3,17,,
12,15,9,21,4,2,3,11,1,8,16,18,22,23,25,14,24,20,19,10,7,5,6,13,17,,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,,
1,14,23,24,4,18,6,2,7,12,5,10,16,17,15,11,25,22,20,21,9,13,8,3,19,,
6,22,21,20,4,17,15,5,18,24,3,12,23,2,19,11,16,25,14,8,13,9,10,1,7,,
13,10,24,25,12,15,16,11,21,9,19,5,22,2,6,1,4,20,23,8,14,3,7,18,17,,
3,14,14,20,7,6,2,3,1,18,4,14,14,15,25,7,17,25,22,25,10,7,5,4,14,,
2,13,23,24,10,14,16,1,20,15,3,6,17,7,22,4,19,25,21,11,12,5,8,9,18,,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,,
3,25,24,19,12,18,15,13,23,16,8,14,11,9,6,5,4,21,17,20,10,7,1,2,22,,
3,12,20,23,13,15,7,3,15,8,9,5,17,6,24,7,25,18,21,19,11,1,4,8,16,,
21,24,16,17,19,12,7,13,14,6,4,11,20,2,8,22,3,25,9,15,23,18,1,5,10,,
8,24,25,17,12,13,11,7,15,4,1,14,20,16,18,9,10,23,21,22,2,6,3,5,19,,
11,13,16,23,10,18,12,8,15,7,5,17,22,6,21,4,14,25,19,20,9,3,2,1,24,,
13,16,22,23,4,6,12,2,19,9,10,14,25,7,21,11,24,18,15,17,5,3,8,1,20,,
1,9,23,24,5,13,10,2,12,16,15,11,20,17,21,3,25,22,19,14,4,6,8,7,18,,
6,17,25,24,8,20,11,4,15,5,19,14,13,1,23,9,12,22,21,16,7,3,2,10,18,,
2,9,21,7,1,12,18,3,20,17,24,6,13,8,19,10,25,16,22,23,15,4,14,5,11,,
3,2,2,23,20,11,1,3,17,14,16,21,5,9,25,7,23,19,24,5,4,4,4,2,22,,
7,21,24,25,12,20,15,8,19,17,2,4,13,5,23,6,10,22,14,18,11,1,9,3,16,,
4,25,19,16,9,14,10,8,6,5,2,17,23,18,21,15,7,24,22,13,20,12,1,3,11,,
8,11,21,25,3,22,18,5,20,12,13,14,10,7,16,2,23,17,19,9,15,3,4,6,24,,
25,25,25,25,25,25,25,1,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1,25,,
18,25,19,21,6,15,20,11,16,8,18,9,24,7,13,2,3,22,14,12,23,4,1,5,10,,
1,6,21,24,9,14,10,5,7,13,22,12,19,4,16,8,25,23,20,18,15,3,2,11,17,,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,,
14,8,10,18,2,2,23,6,24,25,21,11,12,6,8,7,20,17,22,16,15,13,3,9,19,,
9,25,20,17,4,12,14,7,13,11,2,18,16,3,22,1,23,24,21,15,10,6,8,5,19,,
7,24,14,23,1,12,6,2,8,9,4,16,25,17,15,11,13,22,21,18,20,10,5,3,19,,
4,18,20,21,14,19,12,5,11,3,6,13,17,25,24,7,10,24,24,16,9,1,8,2,15,,
16,15,23,20,9,10,12,13,6,3,5,11,4,21,24,7,18,22,25,17,8,2,14,1,19,,
9,21,24,25,8,20,17,7,5,10,2,14,13,16,23,4,12,22,15,19,11,6,3,1,18,,
13,22,12,20,11,7,23,14,16,10,9,19,25,3,17,8,2,24,19,5,21,15,1,4,6,,
9,18,22,25,7,21,5,6,1,20,8,11,10,12,24,17,3,14,19,15,13,16,2,4,23,,
5,9,23,24,11,15,14,6,18,10,1,16,13,8,22,3,20,25,21,19,2,7,12,4,17,,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,9,25,25,25,25,25,25,25,25,1,25,,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,2,1,3,25,,
2,17,20,25,13,15,8,6,19,7,3,14,16,4,24,9,12,22,23,21,11,5,10,1,18,,
25,7,25,10,25,25,25,25,25,4,2,25,25,8,25,25,5,25,25,25,6,9,3,1,25,,
3,18,22,21,10,19,3,8,17,1,2,16,9,12,20,5,17,23,24,13,15,8,1,11,14,,
3,22,21,20,4,5,13,2,22,8,9,15,14,12,18,10,17,18,22,22,11,6,1,7,16,,
18,16,15,25,3,13,19,14,23,20,8,21,17,11,5,9,6,24,2,10,12,1,7,4,22,,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1,25,,
9,19,20,23,10,15,3,5,12,6,7,13,5,18,21,14,1,25,17,11,4,16,8,2,22,,
