rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,Num Cands,Num Seats
4,2,10,9,8,5,17,13,15,14,16,12,1,3,7,6,11,18,18.0,1.0
1,4,18,5,18,18,18,18,2,18,18,18,3,18,18,6,18,18,,
2,1,17,18,17,3,15,15,5,16,15,15,4,15,15,15,15,17,,
18,8,18,9,18,18,5,4,6,3,18,18,7,2,10,18,1,18,,
18,3,18,18,1,2,18,18,2,1,18,18,18,18,18,1,18,18,,
1,2,18,18,18,7,4,18,3,18,10,6,5,8,9,18,11,18,,
5,4,18,18,18,6,18,18,1,2,18,18,18,18,18,18,3,18,,
1,5,18,6,10,8,12,14,4,17,15,13,9,7,3,2,16,11,,
18,18,18,18,18,18,4,2,18,18,18,18,18,18,3,18,1,18,,
4,1,11,8,10,15,12,13,2,17,18,14,3,6,5,7,16,9,,
3,10,8,12,7,6,14,5,2,1,16,13,11,15,17,18,9,4,,
1,7,17,6,15,13,13,10,8,18,2,9,13,3,5,4,14,16,,
2,4,11,12,10,13,16,15,9,16,17,14,13,3,15,1,18,12,,
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
18,2,18,5,18,18,1,18,7,6,18,18,8,3,18,4,18,18,,
18,1,18,18,18,18,3,18,18,18,18,18,18,2,18,18,18,18,,
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
2,9,18,6,18,18,7,18,18,18,18,18,8,1,18,3,5,18,,
1,18,18,6,18,5,18,18,18,18,18,18,2,18,3,4,18,18,,
3,1,18,18,18,6,7,18,2,18,16,4,3,5,18,6,17,18,,
1,4,18,18,18,18,4,18,18,18,18,18,1,18,18,18,18,18,,
4,1,18,18,18,18,18,18,2,18,18,18,18,18,18,18,18,3,,
18,1,18,18,18,18,3,18,2,18,18,18,18,4,18,18,18,18,,
1,5,18,5,18,18,2,Skipped,18,18,16,Skipped,12,18,10,18,Skipped,18,,
1,5,18,6,13,8,4,11,14,18,10,9,2,3,7,1,12,18,,
1,Skipped,Skipped,4,Skipped,3,6,Skipped,Skipped,Skipped,7,Skipped,Skipped,2,5,8,Skipped,Skipped,,
7,3,18,4,17,12,6,11,1,13,10,15,2,5,9,8,14,16,,
4,1,18,6,18,15,7,14,3,13,11,9,10,5,2,3,12,18,,
4,18,18,3,18,18,18,18,18,18,18,18,18,1,5,2,18,18,,
3,1,18,18,18,18,18,18,18,18,18,18,18,2,4,18,18,18,,
1,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
4,18,18,5,18,18,3,18,18,18,18,18,18,2,1,6,18,18,,
5,3,8,18,7,13,17,12,4,Skipped,18,11,18,10,14,9,18,1,,
1,3,18,18,18,18,18,18,2,18,18,18,18,18,18,18,18,18,,
3,2,17,4,15,14,11,10,1,18,7,13,12,6,5,9,8,16,,
1,18,18,18,18,18,18,18,2,18,18,18,18,18,18,18,18,18,,
3,2,15,8,14,17,11,12,1,18,4,9,9,7,6,5,16,13,,
1,3,18,18,18,18,5,18,18,18,18,18,18,4,2,6,18,18,,
3,18,18,6,18,4,7,18,18,18,9,18,5,1,8,1,18,18,,
4,2,16,13,18,5,12,15,6,8,10,17,7,3,9,1,14,11,,
1,Skipped,18,3,12,9,5,8,14,Skipped,6,10,6,2,10,4,Skipped,17,,
6,3,4,12,17,7,15,13,10,8,16,14,11,1,2,5,9,18,,
18,18,18,18,18,1,18,18,18,18,18,18,18,18,18,18,18,18,,
10,3,18,15,18,11,2,13,1,18,1,14,2,17,2,18,17,18,,
7,1,18,9,6,4,15,14,10,13,16,17,3,8,11,2,5,12,,
18,18,18,18,18,7,18,1,18,18,18,6,3,2,4,5,18,18,,
18,3,18,18,18,18,4,18,18,18,18,18,1,5,6,18,2,18,,
4,2,18,18,18,18,1,18,18,18,18,18,3,5,18,18,18,18,,
3,12,16,6,18,7,2,8,5,9,17,13,10,14,4,11,1,15,,
7,1,18,11,17,8,6,10,2,16,9,12,14,3,4,5,13,15,,
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
1,2,18,18,18,18,3,18,18,18,18,18,18,18,18,18,18,18,,
18,18,3,18,18,18,18,2,18,18,18,18,18,18,18,18,1,18,,
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
4,2,18,4,18,8,7,18,3,18,18,18,5,1,6,18,18,18,,
4,1,18,18,18,9,3,5,Skipped,2,8,18,Skipped,6,7,Skipped,10,18,,
1,3,17,4,15,5,14,6,12,18,11,7,2,9,13,8,10,16,,
7,3,5,18,18,2,18,1,2,18,18,4,18,8,4,6,18,1,,
2,5,13,10,7,6,17,11,8,16,18,12,8,4,3,1,15,9,,
6,1,16,17,10,14,7,9,3,12,8,13,11,2,18,5,4,15,,
1,18,18,2,8,18,7,18,4,18,18,18,5,6,3,17,18,18,,
Skipped,Skipped,16,6,2,Skipped,17,Skipped,3,Skipped,18,Skipped,4,1,5,7,Skipped,17,,
18,18,18,18,18,18,18,18,18,18,18,18,18,1,18,18,18,18,,
1,17,18,5,17,16,6,15,18,18,17,18,14,2,3,4,18,18,,
9,1,18,4,18,18,3,7,12,18,15,18,5,6,8,2,16,18,,
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,1,18,18,,
18,18,18,18,18,18,1,1,18,18,18,18,18,18,18,18,1,2,,
18,18,18,18,18,18,18,18,18,18,18,18,18,1,18,18,18,18,,
18,5,18,18,18,2,18,4,3,1,8,18,6,18,18,18,6,18,,
2,2,18,18,18,18,18,18,18,18,18,18,18,3,18,18,18,18,,
2,1,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
3,1,17,6,15,13,5,9,14,18,10,13,2,8,7,4,11,16,,
18,1,18,18,18,18,18,18,18,18,18,18,18,3,18,18,3,18,,
6,1,18,18,18,18,4,18,18,18,7,18,18,2,3,5,18,18,,
1,2,18,18,18,18,5,18,4,18,18,18,3,18,18,18,18,18,,
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
18,18,18,18,18,18,18,18,18,18,18,18,18,1,18,18,18,18,,
7,7,18,7,16,14,1,11,2,15,10,9,7,8,7,12,13,17,,
1,7,14,6,12,9,16,11,4,18,17,10,8,5,2,3,15,13,,
1,3,18,18,18,18,18,18,4,18,5,18,18,2,18,18,18,18,,
2,10,Skipped,7,17,14,5,16,3,Skipped,5,15,4,18,1,11,Skipped,18,,
6,18,18,18,18,5,4,3,18,18,18,18,18,1,18,2,18,18,,
1,7,15,8,16,11,4,13,18,17,2,14,10,5,3,6,9,12,,
18,1,18,18,18,5,18,4,2,18,18,18,3,18,18,18,18,6,,
3,1,18,5,18,18,4,18,18,18,18,18,2,18,18,18,18,18,,
7,10,18,3,18,8,18,12,18,18,18,2,8,1,5,4,18,18,,
8,4,17,5,17,11,10,13,3,18,9,14,3,7,6,1,12,17,,
1,18,18,5,18,18,4,18,18,18,18,18,18,6,3,2,18,18,,
3,1,18,18,18,7,5,18,2,18,18,18,18,18,18,4,18,6,,
3,1,18,5,18,18,18,18,4,18,18,18,18,2,18,18,18,18,,
18,1,18,18,18,18,18,18,2,18,18,18,18,18,18,18,18,18,,
2,18,18,5,18,18,18,18,18,18,18,18,18,1,4,3,18,18,,
3,1,18,18,18,18,18,18,18,18,2,18,1,18,18,4,18,18,,
18,18,18,4,18,7,18,5,18,1,6,18,2,18,18,18,3,18,,
2,4,18,4,18,18,1,10,5,11,18,18,6,8,7,3,9,18,,
6,1,16,11,15,7,10,13,3,18,14,12,4,5,9,8,2,17,,
1,18,18,2,18,18,18,18,18,18,18,18,5,4,18,18,3,18,,
18,1,18,18,18,18,2,18,18,18,18,18,18,3,18,18,18,18,,
2,1,18,18,18,18,18,18,18,18,18,18,18,4,3,5,18,18,,
1,1,18,18,18,18,18,18,1,18,18,1,18,18,18,1,18,18,,
4,17,18,6,18,3,1,7,16,15,16,16,5,15,16,16,2,18,,
3,18,18,18,18,18,4,18,1,Skipped,18,18,18,2,18,18,18,18,,
18,1,18,18,18,18,18,18,18,1,18,18,18,18,18,18,18,18,,
1,2,17,9,14,10,5,12,3,18,8,13,11,6,7,4,15,16,,
4,1,17,7,16,11,6,13,2,15,8,12,3,9,10,5,14,18,,
4,2,16,18,9,7,11,14,1,17,15,3,5,6,13,8,10,12,,
3,2,16,16,16,5,16,16,1,16,16,16,16,16,16,4,16,16,,
12,14,9,3,10,13,16,4,1,17,18,8,2,7,5,6,15,11,,
3,2,18,18,18,4,6,18,1,18,18,18,18,18,18,5,18,18,,
1,2,13,5,18,Skipped,11,Skipped,6,3,13,4,Skipped,18,8,18,Skipped,1,,
1,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
1,18,18,4,18,18,18,18,18,18,2,18,18,18,5,3,18,18,,
1,1,18,4,17,18,18,1,6,1,18,11,7,5,18,4,18,1,,
18,18,18,18,18,18,18,18,1,18,18,18,18,18,18,18,18,18,,
2,1,18,18,18,5,7,18,6,Skipped,18,18,18,18,18,4,3,18,,
10,3,18,9,18,13,18,12,4,5,7,11,8,1,2,6,18,18,,
5,3,10,4,17,6,9,14,1,18,16,15,2,7,12,8,13,11,,
1,2,15,3,18,11,8,10,4,16,13,12,5,7,9,6,14,17,,
3,2,18,15,18,8,9,6,1,18,10,14,7,13,12,11,5,18,,
3,18,1,18,18,18,18,18,4,18,18,18,18,18,18,2,18,18,,
3,1,18,18,18,18,18,18,2,18,17,18,18,18,18,18,18,18,,
Skipped,5,18,8,18,3,8,6,1,Skipped,2,Skipped,2,7,4,Skipped,9,18,,
1,1,18,18,18,18,18,18,1,18,18,18,1,18,18,18,18,18,,
6,2,18,18,18,18,5,18,3,Skipped,18,18,Skipped,4,7,18,1,18,,
3,2,18,5,14,4,7,8,1,18,12,13,10,15,11,17,16,18,,
6,2,18,3,18,7,18,18,1,18,18,17,17,4,10,5,16,18,,
2,1,17,9,16,12,8,13,3,15,7,14,10,5,6,4,11,18,,
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
18,18,Skipped,18,Skipped,18,3,18,18,18,Skipped,18,18,1,4,2,18,Skipped,,
2,5,16,4,15,10,1,14,18,12,9,13,3,6,7,8,11,17,,
6,1,18,2,18,18,Skipped,18,18,18,Skipped,18,3,4,5,10,Skipped,18,,
18,2,18,18,18,18,18,18,18,18,18,18,1,18,18,3,18,18,,
1,2,17,11,16,5,6,14,9,18,7,13,10,4,8,3,12,15,,
1,18,18,18,1,2,1,18,18,1,18,18,18,18,18,18,1,18,,
4,1,16,10,9,6,5,7,2,18,11,15,3,13,14,17,8,12,,
6,3,14,2,11,8,12,18,1,18,15,18,16,4,7,5,15,18,,
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,
18,1,18,4,18,3,5,2,18,18,18,18,18,18,18,18,18,18,,
