rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,Num Cands,Num Seats
2,11,1,6,5,7,3,8,10,9,12,4,12.0,1.0
9,5,6,4,3,7,12,12,1,8,2,10,,
6,10,5,3,4,8,12,2,9,7,1,11,,
12,12,12,12,12,12,12,12,12,12,12,12,,
10,12,9,6,7,1,11,5,8,4,2,3,,
4,10,12,6,7,5,8,3,2,11,1,9,,
4,10,12,12,3,12,12,12,1,12,2,12,,
7,12,5,9,2,6,11,4,3,10,1,8,,
12,2,12,12,12,12,12,3,12,12,1,12,,
12,12,12,12,12,12,12,12,1,12,12,12,,
4,11,6,5,9,3,12,2,10,8,1,7,,
6,7,9,10,3,2,12,4,5,8,1,11,,
4,11,8,6,5,3,10,1,9,7,2,12,,
8,12,5,6,4,2,11,3,10,7,1,9,,
4,9,5,2,10,6,12,11,1,8,7,3,,
2,11,3,4,9,7,12,1,6,8,5,10,,
5,11,3,4,6,8,12,7,10,1,2,9,,
12,12,2,12,12,12,12,12,12,12,12,12,,
12,12,12,12,12,12,12,12,12,12,12,12,,
6,8,10,4,2,9,7,1,5,11,3,12,,
7,9,8,5,2,4,11,2,6,9,1,12,,
5,12,4,9,6,7,10,3,1,8,2,11,,
8,11,1,2,5,4,10,9,3,12,6,7,,
12,12,12,12,12,12,12,12,12,12,1,12,,
3,9,8,5,6,4,12,1,7,10,2,11,,
10,1,11,8,5,9,12,3,2,6,4,7,,
Skipped,Skipped,Skipped,Skipped,12,Skipped,Skipped,12,1,Skipped,2,Skipped,,
6,1,10,5,3,11,12,4,8,7,2,9,,
3,12,2,6,7,9,11,1,5,10,4,8,,
5,11,4,8,1,7,12,6,2,9,3,10,,
2,7,11,5,4,9,10,6,3,12,1,8,,
5,7,8,3,6,9,10,4,2,12,1,11,,
12,12,12,12,12,12,12,12,12,12,12,12,,
12,3,1,8,4,2,11,5,10,9,7,6,,
6,10,7,3,4,8,12,5,1,9,2,11,,
Skipped,Skipped,5,Skipped,2,Skipped,6,1,Skipped,Skipped,3,4,,
3,7,8,9,6,11,12,5,2,4,1,10,,
9,12,5,5,12,4,12,11,8,1,1,6,,
8,11,3,4,6,7,12,2,9,5,1,10,,
3,11,9,4,2,7,12,8,5,6,1,10,,
5,11,9,4,10,6,12,3,2,7,1,8,,
9,11,1,5,10,8,12,4,6,7,3,2,,
2,9,6,7,11,5,12,1,10,4,3,8,,
3,11,2,6,7,4,12,1,10,9,5,8,,
5,12,11,Skipped,4,Skipped,Skipped,3,2,6,1,7,,
7,11,8,4,6,5,12,3,2,9,1,10,,
2,12,6,4,8,9,12,3,1,12,5,6,,
3,6,4,10,8,11,7,12,5,1,2,9,,
12,12,1,12,12,12,12,12,12,12,12,12,,
12,10,7,8,6,5,11,3,1,4,2,9,,
1,1,1,1,1,1,12,1,6,1,12,1,,
4,11,7,5,3,10,12,1,8,9,2,6,,
12,5,8,6,7,10,9,3,1,12,2,4,,
5,12,7,4,6,10,8,1,3,11,2,9,,
10,8,4,7,3,12,5,2,6,9,1,11,,
8,1,5,3,10,6,2,11,9,7,12,4,,
7,11,4,6,1,8,12,2,5,10,3,9,,
8,11,4,3,1,10,12,5,6,9,2,7,,
7,5,8,10,2,6,11,4,12,3,1,9,,
10,3,11,7,2,6,5,8,4,6,1,12,,
6,1,8,7,2,5,12,4,11,9,3,10,,
7,12,10,6,2,8,11,1,5,3,4,9,,
7,8,3,6,1,5,11,4,10,12,2,9,,
6,11,7,5,4,9,12,1,3,10,2,8,,
7,3,6,8,4,10,9,2,5,12,1,11,,
8,10,5,9,4,1,11,3,6,7,2,12,,
5,4,11,8,3,9,10,7,2,12,1,6,,
5,4,10,8,9,7,6,1,3,11,2,12,,
4,5,7,1,9,2,12,10,11,8,3,6,,
12,12,12,12,12,12,12,12,12,12,12,12,,
5,10,7,6,3,8,12,2,4,9,1,11,,
12,12,12,12,12,1,5,12,12,12,4,1,,
5,10,7,3,2,6,11,4,9,8,1,12,,
12,12,12,12,12,12,12,12,12,12,1,12,,
12,1,12,12,1,12,12,12,12,12,12,12,,
10,4,9,7,3,8,12,1,5,6,2,11,,
