rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,Num Cands,Num Seats
25,25,25,25,25,1,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25.0,1.0
1,22,21,13,16,14,19,2,12,18,10,7,11,25,6,15,4,24,23,3,8,17,5,9,20,,
19,21,18,23,17,3,25,2,8,15,20,10,24,4,11,22,13,16,9,1,5,6,12,7,14,,
25,10,25,8,25,3,25,1,25,5,25,25,25,6,25,25,25,9,25,2,4,7,25,25,25,,
14,10,15,15,23,16,18,25,24,25,12,2,1,13,18,16,13,9,16,19,15,25,8,11,10,,
5,14,21,25,11,18,20,3,10,6,8,25,16,12,19,17,15,4,9,1,7,2,25,13,25,,
25,25,25,1,3,25,2,25,25,25,25,25,25,25,25,25,25,4,25,25,25,25,25,25,25,,
7,25,25,25,25,25,25,1,25,10,25,8,24,6,25,13,25,9,5,2,3,4,25,11,25,,
25,25,25,25,25,25,25,2,25,25,25,25,25,25,25,25,25,25,1,3,25,25,25,25,25,,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,2,25,25,25,1,25,25,25,25,25,,
1,25,25,25,25,25,Skipped,4,10,25,7,11,17,25,9,25,8,2,18,5,6,25,Skipped,3,25,,
3,25,4,8,17,20,22,6,23,15,21,7,24,12,18,9,11,10,13,2,14,1,19,5,16,,
15,21,13,20,12,14,9,4,16,3,6,19,17,24,7,22,23,10,2,5,18,1,25,11,8,,
13,15,23,9,19,20,25,5,11,12,16,6,24,17,1,3,8,14,22,7,18,10,4,21,2,,
5,6,25,25,10,25,25,2,25,9,25,25,25,11,25,25,7,3,25,1,4,8,25,8,25,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,5,1,6,3,Skipped,Skipped,Skipped,,
25,25,25,25,25,5,25,1,25,25,25,25,25,25,25,25,25,25,4,2,3,25,25,25,25,,
22,24,11,17,21,16,25,1,9,7,10,5,12,18,8,15,14,3,3,2,6,20,19,23,13,,
12,9,Skipped,8,Skipped,1,Skipped,4,Skipped,11,Skipped,13,Skipped,7,Skipped,10,Skipped,3,Skipped,2,6,5,Skipped,Skipped,Skipped,,
2,10,20,12,6,Skipped,Skipped,4,Skipped,9,13,18,17,11,16,15,8,5,8,7,3,1,19,14,21,,
13,25,18,8,20,7,25,2,18,13,11,16,25,4,25,5,13,10,6,1,3,16,12,8,25,,
6,14,10,19,8,15,22,2,20,9,16,25,23,5,21,17,13,11,7,1,4,3,18,24,12,,
25,10,5,25,25,25,25,1,10,10,25,25,25,1,25,25,15,25,10,1,5,1,25,5,25,,
4,25,25,25,25,5,25,1,25,25,25,25,25,3,25,25,25,25,25,2,4,25,25,25,25,,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1,25,25,25,25,25,,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,,
25,25,25,25,25,25,25,2,25,25,25,25,25,25,1,25,25,25,25,4,3,25,25,25,25,,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1,25,25,25,25,25,25,,
25,25,1,25,25,25,25,1,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,2,25,,
25,25,25,25,25,25,25,2,25,7,10,25,25,25,25,25,6,8,5,4,1,9,25,3,25,,
6,20,20,25,12,12,25,2,4,10,12,25,25,6,12,12,10,4,12,1,6,3,12,6,12,,
17,14,22,25,23,4,24,3,9,21,18,6,11,2,8,5,16,19,10,1,7,20,12,15,13,,
23,23,23,23,11,10,23,3,5,23,23,6,23,8,23,12,23,23,2,1,4,7,23,23,9,,
6,25,25,25,25,25,25,1,25,25,25,25,25,25,9,25,25,5,8,7,2,25,25,25,25,,
15,25,10,23,12,2,25,4,17,17,5,22,22,6,15,18,15,9,12,8,7,3,20,1,19,,
25,2,25,25,25,25,25,3,25,25,25,25,5,25,25,25,25,25,25,25,25,25,25,10,1,,
5,6,25,4,6,25,25,1,25,3,6,25,25,25,25,25,25,3,2,1,3,3,25,4,25,,
16,21,20,22,24,3,25,1,17,4,23,11,12,7,15,5,8,18,10,2,14,6,9,13,19,,
15,13,19,21,24,3,17,1,12,25,22,10,23,6,11,9,8,20,16,2,4,5,14,18,7,,
25,25,25,25,25,1,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,,
25,25,8,22,25,10,5,23,19,6,25,25,25,11,7,25,25,4,1,2,9,24,20,3,21,,
