rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,Num Cands,Num Seats
6,4,7,1,9,11,5,10,12,2,3,8,12.0,1.0
11,10,9,1,5,2,4,7,8,6,12,3,,
3,12,1,5,2,6,11,6,4,10,8,9,,
7,5,1,3,8,12,2,4,6,12,9,10,,
10,5,9,1,6,3,8,11,2,4,7,12,,
8,3,9,6,12,5,10,7,2,1,11,4,,
11,9,4,10,3,12,7,8,6,1,5,2,,
5,6,1,12,2,9,11,7,3,11,11,4,,
4,12,3,10,2,8,5,11,9,6,7,1,,
6,2,5,1,11,3,4,12,10,7,9,8,,
9,8,1,10,2,11,12,6,4,3,5,7,,
Skipped,5,Skipped,4,3,2,Skipped,Skipped,1,Skipped,Skipped,Skipped,,
Skipped,5,4,2,Skipped,3,7,6,Skipped,8,Skipped,1,,
1,12,12,12,12,12,12,12,12,12,12,12,,
11,1,10,5,4,9,2,3,6,8,12,7,,
12,12,12,1,2,4,12,12,12,5,3,12,,
7,6,4,2,9,12,8,5,10,3,1,11,,
6,5,2,Skipped,1,Skipped,Skipped,Skipped,Skipped,4,Skipped,3,,
10,5,11,2,4,12,7,6,8,1,9,3,,
4,2,5,1,8,3,8,4,4,4,7,6,,
11,3,7,1,9,4,10,6,5,2,12,8,,
12,3,2,10,4,7,8,1,5,9,11,6,,
4,11,3,5,7,12,6,8,10,2,9,1,,
5,11,2,9,12,4,10,6,7,1,8,3,,
11,12,1,4,7,3,10,2,5,8,9,6,,
3,4,6,1,11,10,12,8,7,2,9,5,,
3,5,2,4,6,10,12,11,9,1,7,8,,
12,2,12,1,12,12,4,12,12,12,3,12,,
10,6,5,1,4,9,11,7,2,3,12,8,,
8,6,2,11,1,12,9,4,10,5,7,3,,
Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,,
12,1,3,12,12,12,4,2,12,12,12,12,,
