rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,Num Cands,Num Seats
1,10,14,11,2,8,6,7,4,12,5,13,9,3,15,15.0,1.0
2,1,5,9,9,7,9,9,14,8,4,9,6,3,14,,
3,8,6,15,4,5,2,15,15,15,15,7,15,1,15,,
4,7,14,10,13,15,2,1,8,11,9,5,12,3,6,,
3,7,12,8,1,6,13,11,9,5,4,14,15,2,10,,
7,14,12,5,2,15,13,3,10,8,9,1,10,6,4,,
5,15,15,6,15,15,10,15,2,1,9,3,8,7,4,,
2,11,13,8,3,10,4,7,5,9,6,15,12,1,14,,
4,8,14,9,5,6,2,7,11,13,3,15,1,10,12,,
3,14,12,12,5,2,4,15,8,7,6,9,13,1,10,,
4,11,3,8,14,2,13,1,12,9,7,15,5,6,10,,
3,12,7,7,2,15,9,8,4,14,6,1,13,5,10,,
4,5,2,6,11,15,3,10,8,13,12,7,9,1,14,,
7,15,8,4,3,15,5,1,2,15,6,9,15,11,10,,
8,6,4,14,15,10,11,2,12,7,9,1,3,5,13,,
6,3,7,1,5,2,4,15,11,12,9,8,10,13,14,,
12,7,8,10,14,11,4,6,3,13,1,2,9,1,5,,
15,1,1,15,15,15,15,15,15,15,15,15,1,15,15,,
5,12,7,3,1,14,4,11,13,11,2,8,15,11,7,,
4,12,11,15,1,13,7,2,6,14,8,3,5,10,9,,
13,5,15,6,10,7,11,12,9,1,14,4,2,8,3,,
2,11,13,14,5,6,1,15,4,9,3,8,7,10,12,,
3,12,14,4,11,13,6,7,2,5,15,8,10,1,9,,
7,2,11,9,15,5,14,3,4,10,8,6,13,1,12,,
5,1,10,9,6,14,13,2,15,3,7,11,4,12,8,,
2,15,4,15,6,12,9,15,3,11,5,8,10,1,7,,
5,12,13,8,9,15,6,7,10,1,4,14,11,3,2,,
4,15,2,15,4,15,2,1,15,15,15,15,3,15,15,,
13,7,9,12,11,8,2,1,4,10,14,3,5,15,6,,
8,4,11,10,9,2,7,12,13,1,3,15,6,5,14,,
3,13,14,15,7,5,9,1,6,8,12,2,11,4,10,,
8,11,9,3,1,10,6,12,4,5,13,14,2,7,15,,
1,11,15,6,13,5,3,10,2,14,4,9,12,8,7,,
2,13,9,3,14,8,4,11,2,7,6,10,12,15,5,,
1,11,12,7,5,13,3,2,4,8,6,15,10,14,9,,
2,15,1,15,15,15,15,15,15,15,15,15,15,15,15,,
3,15,8,14,6,10,7,14,1,9,5,2,14,4,14,,
10,9,14,6,8,4,15,3,2,12,11,1,7,5,13,,
4,15,15,15,3,15,6,15,15,1,15,5,15,15,2,,
