rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,Num Cands,Num Seats
15,15,15,15,15,15,15,15,15,15,1,15,15,15,15,15.0,1.0
15,15,15,15,15,15,15,1,15,15,15,15,15,15,15,,
Skipped,1,2,12,Skipped,13,Skipped,3,12,Skipped,12,12,15,14,11,,
10,12,1,9,11,13,14,2,4,6,7,8,3,5,15,,
6,14,1,10,8,13,10,2,5,3,10,9,7,4,15,,
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,,
15,15,15,15,15,15,15,1,2,15,15,10,15,15,15,,
15,15,1,15,15,15,15,15,2,15,15,3,15,15,15,,
Skipped,1,3,Skipped,4,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,6,5,Skipped,,
15,15,15,15,15,15,2,1,15,15,15,15,15,15,15,,
9,7,14,10,1,12,3,2,4,6,5,15,11,8,15,,
1,15,15,15,15,15,15,15,15,15,15,15,15,15,15,,
15,13,14,13,13,15,13,1,2,13,13,15,13,15,13,,
12,15,1,13,9,14,15,15,15,15,3,11,2,15,10,,
Skipped,Skipped,1,Skipped,Skipped,15,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,14,Skipped,,
Skipped,Skipped,7,Skipped,12,15,Skipped,1,13,4,8,10,15,13,Skipped,,
Skipped,11,10,Skipped,Skipped,14,Skipped,15,1,Skipped,Skipped,13,12,15,Skipped,,
14,6,8,11,14,14,6,1,14,6,14,15,14,15,Skipped,,
15,15,15,15,15,1,15,3,2,15,15,15,15,15,15,,
12,12,9,12,11,15,12,1,10,12,12,12,14,13,12,,
15,15,15,15,15,15,15,1,15,15,15,15,15,15,15,,
15,15,15,15,15,15,1,15,15,15,15,15,15,15,15,,
7,15,12,8,10,14,9,3,11,1,11,11,11,13,11,,
15,15,15,15,15,15,15,15,1,15,15,15,15,2,15,,
4,14,13,6,9,2,11,12,5,1,7,10,15,8,3,,
2,15,3,15,15,15,15,15,4,1,15,15,15,15,15,,
14,14,3,14,14,15,14,1,2,14,14,6,4,10,14,,
Skipped,Skipped,10,Skipped,Skipped,15,Skipped,1,2,Skipped,Skipped,13,14,15,Skipped,,
4,Skipped,2,9,5,12,10,3,7,4,8,11,1,6,Skipped,,
4,10,1,10,6,10,10,2,5,3,9,7,4,8,10,,
8,Skipped,6,3,14,15,Skipped,2,5,13,Skipped,10,4,7,Skipped,,
Skipped,Skipped,15,Skipped,Skipped,Skipped,1,1,Skipped,2,Skipped,Skipped,Skipped,3,Skipped,,
15,15,1,15,15,15,15,15,2,3,15,15,15,15,15,,
2,2,1,2,2,14,2,2,14,2,2,2,2,15,2,,
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,,
5,15,2,15,4,15,15,1,15,15,15,6,15,3,15,,
13,13,2,13,13,15,13,1,14,13,13,13,13,13,13,,
Skipped,15,1,Skipped,8,13,Skipped,15,2,Skipped,Skipped,12,14,8,15,,
15,15,2,15,15,15,15,3,1,15,15,15,15,15,15,,
13,13,1,13,13,15,13,13,14,13,13,13,13,15,13,,
5,2,15,15,15,4,15,15,15,15,15,6,1,3,15,,
5,1,4,3,15,5,14,15,Skipped,3,15,15,5,4,2,,
2,Skipped,15,Skipped,Skipped,15,Skipped,15,15,15,Skipped,10,14,10,1,,
15,15,15,15,15,15,15,15,1,15,15,15,15,15,15,,
Skipped,15,2,15,12,15,Skipped,1,15,14,15,13,3,14,15,,
15,15,2,15,15,4,15,1,3,15,15,15,15,15,15,,
15,15,15,15,15,15,15,15,15,15,15,1,15,15,15,,
1,14,14,13,14,15,7,9,14,4,14,14,2,14,6,,
2,7,6,9,10,15,3,5,11,13,1,12,4,14,8,,
8,9,3,13,7,11,14,1,2,4,5,6,12,15,10,,
12,10,6,7,8,15,1,11,14,9,2,3,5,13,4,,
4,9,10,7,8,12,5,3,6,2,1,15,11,14,13,,
15,15,2,15,15,15,15,15,4,15,15,15,1,3,15,,
2,7,13,4,11,3,5,14,1,15,6,8,12,10,9,,
10,11,5,15,8,12,15,6,3,7,14,13,9,4,15,,
15,15,1,15,5,15,15,2,3,15,4,15,15,15,15,,
7,10,14,6,2,15,1,3,13,4,9,5,11,12,8,,
6,11,3,10,5,Skipped,Skipped,2,1,7,Skipped,Skipped,8,9,Skipped,,
14,15,14,14,4,14,14,4,3,14,14,14,2,1,2,,
