rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,Num Cands,Num Seats
12,1,6,12,12,12,12,3,2,5,4,12,12.0,1.0
12,2,6,9,8,7,11,1,4,3,10,5,,
8,2,7,11,5,3,9,10,6,12,4,1,,
12,3,4,9,8,1,11,2,10,7,5,6,,
1,7,4,9,12,8,10,5,6,11,3,2,,
7,2,12,11,3,4,10,9,8,6,5,1,,
12,3,4,12,6,12,12,7,2,1,5,11,,
12,6,3,10,8,10,11,6,7,4,2,1,,
12,1,7,10,6,4,8,3,9,5,11,2,,
12,4,7,10,1,3,11,6,9,5,8,2,,
12,12,12,12,12,12,12,1,12,12,12,12,,
10,2,6,12,11,9,4,5,7,3,10,1,,
10,1,6,12,11,4,7,5,2,9,8,3,,
11,10,3,5,9,8,12,6,5,7,2,1,,
8,1,11,9,2,6,10,3,12,4,7,5,,
11,6,3,8,12,4,7,5,1,9,10,2,,
3,5,12,8,11,6,1,7,9,10,2,4,,
1,8,11,7,3,5,2,12,9,10,6,4,,
12,2,12,12,12,12,12,12,12,12,12,1,,
12,2,3,9,11,10,8,6,7,4,5,1,,
12,1,2,12,6,7,8,6,10,3,7,1,,
3,4,6,12,9,5,11,10,7,8,2,1,,
12,1,2,10,7,3,11,6,8,5,9,4,,
12,1,3,10,11,6,9,7,5,8,4,2,,
11,7,8,2,12,5,9,6,4,10,3,1,,
3,4,7,2,12,11,1,5,10,9,8,6,,
7,12,12,3,12,5,4,12,2,12,6,1,,
12,2,6,11,10,5,9,4,7,8,3,1,,
12,3,2,12,5,8,12,4,9,7,1,6,,
1,10,6,2,10,3,5,12,6,10,4,7,,
12,4,2,10,9,7,11,8,3,6,5,1,,
7,5,10,1,12,4,9,6,7,11,2,3,,
12,4,3,11,7,2,10,8,9,6,4,1,,
6,8,4,11,5,9,12,2,10,7,3,1,,
5,4,6,11,12,9,3,8,7,10,2,1,,
11,4,7,2,12,5,8,9,6,10,3,2,,
12,6,2,12,4,3,12,2,8,5,7,2,,
12,4,2,6,9,11,10,7,1,5,8,3,,
12,7,4,11,8,9,10,6,5,3,2,1,,
1,10,10,2,10,11,3,10,5,10,4,6,,
12,2,12,12,12,12,12,12,12,12,12,1,,
3,12,12,5,12,12,2,12,12,12,4,1,,
12,2,4,10,6,8,11,5,9,1,7,3,,
