rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,Num Cands,Num Seats
15,5,15,15,3,15,2,15,15,1,4,15,15,15,15,15.0,1.0
15,5,15,15,15,15,3,15,1,15,15,4,15,2,6,,
15,4,5,6,15,15,15,15,15,15,15,2,1,15,3,,
13,13,13,13,5,14,13,3,13,2,13,13,15,13,1,,
15,15,15,15,15,15,15,1,2,15,3,15,15,15,2,,
15,4,6,15,15,15,5,3,8,15,2,7,1,15,15,,
14,12,4,6,5,7,2,10,13,3,8,1,11,9,15,,
15,4,15,6,15,15,15,3,7,2,15,4,1,15,7,,
15,2,15,15,15,15,15,15,3,15,1,4,15,15,15,,
15,15,15,15,15,15,15,15,15,15,15,1,15,15,2,,
15,2,15,6,15,15,4,1,3,8,11,8,15,15,14,,
15,15,15,1,1,15,15,2,1,1,15,15,1,15,2,,
10,10,10,10,10,8,3,9,1,5,7,4,10,6,2,,
9,4,8,15,10,2,15,3,5,6,1,15,15,15,7,,
15,4,3,15,15,15,15,2,15,15,1,15,15,15,15,,
15,6,12,8,11,13,3,2,10,1,14,9,5,7,4,,
14,12,12,9,5,13,15,2,1,6,7,12,8,4,3,,
15,15,15,15,15,15,15,15,15,1,15,15,15,15,15,,
15,7,15,15,15,15,15,15,1,6,3,5,4,8,2,,
15,5,15,15,15,15,15,4,1,15,2,3,15,15,15,,
15,15,15,15,15,15,15,15,15,15,1,1,15,1,15,,
15,15,15,15,15,15,2,15,1,15,15,15,15,15,15,,
15,3,15,15,15,15,4,15,2,5,15,15,6,15,1,,
15,8,9,14,11,4,1,3,13,6,7,5,2,10,12,,
5,9,10,15,8,6,12,7,4,1,2,15,11,3,13,,
15,6,14,3,13,12,3,9,11,3,1,1,7,10,8,,
15,4,3,15,2,15,7,1,15,5,15,15,15,15,6,,
11,7,4,15,1,3,8,5,10,2,9,14,13,8,12,,
13,5,4,3,10,8,9,1,12,14,7,2,15,6,11,,
15,1,12,13,10,9,4,6,3,7,2,11,14,5,8,,
14,13,7,12,6,10,3,11,1,5,2,4,9,15,8,,
15,7,15,15,15,15,15,2,3,1,4,15,5,15,6,,
