rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,Num Cands,Num Seats
24,24,24,1,24,10,24,6,5,24,24,24,24,4,8,24,24,24,7,9,24,3,24,2,24.0,1.0
16,8,18,1,10,15,12,9,6,19,15,7,9,2,11,17,8,20,5,3,14,13,12,3,,
19,6,24,4,7,18,15,10,5,24,16,11,12,2,8,19,12,21,8,3,14,22,16,1,,
24,24,7,1,24,24,24,24,11,5,24,24,24,24,24,10,9,8,24,4,24,24,24,2,,
17,10,19,1,15,20,16,3,5,4,23,18,12,7,8,14,6,21,13,9,11,22,24,2,,
21,11,23,4,10,7,18,12,2,19,17,6,20,5,8,15,16,24,3,9,14,22,13,1,,
19,7,22,1,8,17,15,9,6,24,18,14,13,4,10,23,12,21,2,5,11,20,16,3,,
23,8,22,3,12,19,16,10,6,24,17,9,14,5,7,21,11,18,4,2,15,20,13,1,,
14,10,24,3,12,18,11,6,5,24,24,13,9,2,8,15,16,24,4,7,24,24,17,1,,
24,24,24,1,24,24,24,24,3,24,24,24,24,24,24,24,6,24,24,22,24,24,24,24,,
8,17,10,19,20,18,5,3,7,12,15,9,4,2,21,13,14,11,16,6,23,24,11,1,,
20,14,23,1,12,15,18,7,6,22,19,9,10,5,11,21,13,24,4,3,8,16,17,2,,
22,22,22,2,22,22,22,22,22,22,22,22,22,22,22,22,4,24,22,22,22,4,23,1,,
1,24,24,1,24,1,24,24,24,24,24,24,24,24,24,24,24,24,2,24,24,24,24,3,,
24,24,24,6,24,24,24,24,5,24,24,24,24,7,24,24,24,24,4,2,24,24,24,1,,
24,7,21,3,16,15,19,10,4,17,20,11,14,9,6,18,13,24,5,2,8,24,12,1,,
24,24,24,24,24,24,24,24,24,24,24,24,24,1,24,24,24,24,24,24,24,24,24,24,,
19,18,23,14,18,18,18,18,18,22,20,18,18,18,18,24,15,21,18,18,18,17,18,16,,
6,9,23,2,5,21,22,15,5,24,23,17,11,4,7,24,9,24,4,1,23,5,22,3,,
21,9,21,2,10,14,15,8,6,21,15,12,12,8,10,21,14,22,3,5,12,24,15,1,,
23,7,24,2,9,20,16,10,6,21,14,13,12,5,8,19,15,17,4,1,18,22,11,3,,
20,9,24,2,10,20,12,5,7,23,19,13,14,3,8,15,11,20,6,4,17,22,17,1,,
24,24,24,1,24,24,24,24,24,24,24,24,24,2,24,24,24,24,24,24,4,5,24,3,,
24,24,24,1,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,,
24,24,24,1,24,24,24,24,24,5,24,24,24,24,24,24,4,24,24,24,24,3,24,2,,
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,11,24,24,24,24,24,24,,
19,Skipped,11,3,15,12,24,16,7,1,20,11,9,18,16,17,8,19,13,10,Skipped,13,11,2,,
20,9,23,1,10,18,16,5,7,21,17,12,11,2,8,24,15,22,5,4,14,18,13,2,,
24,24,24,2,24,24,24,2,4,24,24,24,24,2,6,4,3,24,24,1,5,24,24,1,,
22,7,23,1,12,21,13,10,5,19,17,8,11,2,9,24,16,20,6,3,15,18,14,4,,
24,6,24,3,7,21,13,20,5,23,24,15,22,10,12,24,10,24,4,4,8,24,13,1,,
16,9,18,2,9,12,13,3,6,19,14,10,11,8,7,17,12,15,5,4,11,21,21,1,,
24,24,24,1,24,24,24,10,5,24,24,19,24,4,6,15,24,24,8,24,20,3,17,2,,
24,14,20,2,6,24,24,24,22,18,23,20,17,4,10,21,18,22,6,7,19,20,18,1,,
23,16,21,9,12,24,15,3,7,11,14,20,17,6,10,22,8,18,4,1,19,13,5,2,,
24,13,22,1,8,16,12,11,6,18,19,15,7,9,5,21,14,23,2,4,10,17,20,3,,
23,11,11,2,24,24,6,6,24,24,1,21,10,6,18,24,24,22,9,24,24,20,10,3,,
Skipped,7,Skipped,2,8,Skipped,Skipped,9,5,Skipped,Skipped,15,14,6,10,Skipped,12,Skipped,3,4,13,Skipped,11,1,,
24,7,22,1,6,11,16,10,9,22,21,8,7,4,9,24,16,21,3,2,8,23,12,1,,
20,13,23,2,10,15,12,9,3,22,18,8,11,2,5,24,14,22,5,3,9,23,19,1,,
24,24,24,2,24,24,4,24,24,1,24,24,24,3,24,24,5,24,24,24,24,24,24,6,,
24,24,24,24,24,24,24,1,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,,
24,24,24,3,24,24,24,24,4,24,24,24,24,5,5,24,24,24,2,7,24,24,24,1,,
