rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,Num Cands,Num Seats
9,16,5,15,8,13,10,3,7,11,4,12,14,1,2,6,16.0,1.0
14,6,5,14,2,10,1,14,8,14,9,14,4,7,3,15,,
4,16,16,16,16,16,16,2,3,16,16,16,16,16,1,5,,
16,16,16,3,16,2,16,16,16,16,16,1,16,16,16,4,,
3,16,2,16,1,16,16,16,16,16,16,16,16,4,16,16,,
16,16,16,16,1,16,16,3,16,16,16,16,2,16,16,16,,
16,16,3,16,2,16,16,4,6,1,16,16,16,7,5,16,,
3,16,16,4,1,5,16,2,16,16,16,16,16,16,5,6,,
6,15,16,9,11,10,3,7,12,14,1,4,5,2,13,8,,
4,16,16,16,3,16,1,16,5,16,16,16,16,16,2,16,,
16,16,16,16,1,16,16,1,16,16,16,16,16,16,16,16,,
2,16,1,16,16,16,16,16,16,3,5,16,16,16,16,4,,
16,16,2,16,1,16,16,5,16,4,16,3,16,16,16,16,,
3,16,8,1,13,4,9,6,11,10,12,5,7,14,15,2,,
1,16,16,16,5,2,16,3,16,16,16,6,16,16,16,4,,
15,16,5,3,7,12,4,2,13,8,10,6,11,9,1,14,,
16,1,16,3,16,4,6,16,16,16,16,5,16,6,7,2,,
11,11,16,3,16,4,1,16,16,9,4,9,2,1,16,9,,
7,16,2,16,1,16,3,8,16,16,9,16,5,4,6,16,,
1,16,5,16,2,16,4,16,16,16,16,16,3,16,16,16,,
16,2,3,16,5,16,16,16,16,16,16,4,16,1,16,16,,
8,11,11,11,10,11,13,12,9,11,11,11,14,16,15,1,,
3,16,16,16,16,16,16,2,16,16,16,16,1,16,4,16,,
3,1,16,4,5,16,16,16,16,16,16,16,16,2,16,16,,
2,16,1,16,1,16,16,16,2,1,16,1,16,16,16,5,,
1,16,1,16,1,16,1,1,16,16,16,16,16,16,16,16,,
16,5,16,16,2,16,16,3,1,16,16,16,16,4,16,16,,
1,2,16,16,16,16,4,3,16,16,16,16,16,16,16,16,,
2,16,3,16,1,16,4,16,16,16,5,16,16,16,16,16,,
16,16,1,16,2,16,16,3,16,4,16,16,16,16,16,16,,
1,15,2,11,3,13,7,12,11,11,6,4,5,11,16,14,,
3,16,16,16,2,16,16,1,16,16,5,16,16,16,4,16,,
2,16,1,16,1,16,16,2,16,1,16,16,16,15,15,16,,
3,5,16,16,1,16,16,16,16,2,16,16,16,4,16,16,,
