rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,Num Cands,Num Seats
8,12,10,14,1,6,4,13,11,7,3,9,5,2,14.0,1.0
10,11,14,8,9,4,1,13,12,3,2,5,7,6,,
3,13,14,6,4,2,7,11,10,1,5,8,9,12,,
14,14,14,14,14,14,14,14,14,14,14,14,1,14,,
14,14,14,1,14,2,14,14,5,3,6,4,7,14,,
14,14,14,14,14,2,14,14,14,1,14,14,14,14,,
1,14,14,14,14,14,14,14,14,14,14,14,14,14,,
5,14,14,14,7,3,14,4,6,1,14,2,14,14,,
4,14,11,12,1,5,11,11,6,2,3,11,7,14,,
14,14,14,14,14,2,14,14,14,1,14,14,14,14,,
4,14,13,9,5,6,2,12,11,3,1,7,8,10,,
1,11,7,13,9,4,2,5,6,3,10,13,8,14,,
2,7,14,11,6,5,1,11,11,5,8,11,3,12,,
3,14,14,14,14,14,2,14,14,14,14,14,14,1,,
4,14,14,14,1,8,14,2,3,5,7,6,9,14,,
10,14,13,9,6,3,8,11,12,2,4,5,7,1,,
2,14,6,14,3,7,1,4,14,7,14,14,5,14,,
14,14,14,14,1,14,14,14,14,14,14,14,14,14,,
1,14,14,14,6,4,3,14,7,5,2,8,1,14,,
6,14,14,14,6,2,14,1,1,2,14,14,14,14,,
13,12,14,6,9,1,8,11,3,2,5,4,7,10,,
14,14,14,14,14,2,14,14,14,1,14,14,14,14,,
1,13,14,14,14,3,14,14,13,2,14,13,14,14,,
1,14,14,14,14,3,2,14,14,4,5,14,6,14,,
4,14,7,14,1,3,14,6,14,5,14,14,2,14,,
5,4,14,14,1,7,14,3,2,6,14,14,14,14,,
5,8,14,10,1,1,14,14,14,3,2,14,7,14,,
3,10,9,11,5,1,13,2,4,6,7,14,8,12,,
1,9,2,14,5,7,13,4,6,11,3,12,8,10,,
2,3,1,13,4,7,14,5,10,6,12,11,8,9,,
14,14,14,14,2,4,1,14,14,3,14,14,5,14,,
6,14,14,14,4,1,14,3,5,2,14,14,14,14,,
8,7,11,4,14,1,6,12,11,2,3,5,9,11,,
2,14,14,14,14,1,14,14,14,3,14,14,14,14,,
4,11,11,14,3,6,11,12,7,1,2,13,5,11,,
1,13,6,9,7,3,10,12,11,2,5,8,4,14,,
3,11,13,12,8,2,9,10,5,1,6,7,4,14,,
14,14,14,14,2,1,14,14,14,3,14,14,14,14,,
1,5,14,14,14,3,14,14,14,14,14,14,14,14,,
14,14,14,14,14,2,14,14,14,1,14,14,14,14,,
3,14,14,14,14,14,1,14,14,14,2,14,14,14,,
5,14,14,3,14,4,14,14,14,3,4,14,1,14,,
1,14,14,14,7,5,4,14,3,2,9,8,6,14,,
4,11,14,10,4,2,14,14,14,1,14,3,10,14,,
2,14,14,14,1,3,14,5,4,3,14,14,14,14,,
7,14,12,6,10,5,14,4,8,3,2,1,11,9,,
2,14,14,14,3,4,14,14,1,3,14,14,14,14,,
14,14,14,14,14,2,14,14,14,1,14,14,14,14,,
6,14,14,14,3,5,7,4,2,1,10,9,8,14,,
1,6,14,10,11,2,12,9,7,2,8,5,4,13,,
2,11,12,13,1,3,8,4,5,6,7,9,10,14,,
5,14,14,14,3,1,14,14,2,6,4,14,14,14,,
1,14,14,14,2,5,14,14,14,3,14,14,4,14,,
14,14,14,14,14,1,3,14,14,2,14,4,14,14,,
14,14,14,14,1,1,14,14,1,14,14,14,14,14,,
5,1,8,14,7,3,14,14,14,2,4,14,14,6,,
1,14,2,14,3,14,14,4,14,14,14,14,4,14,,
3,14,14,14,5,1,14,14,4,2,14,14,14,14,,
6,3,14,14,4,1,14,8,7,2,5,14,14,14,,
3,14,14,14,14,6,5,14,2,4,14,14,1,14,,
10,3,2,1,8,14,11,4,5,12,6,13,7,9,,
14,14,14,14,14,1,14,14,14,2,4,14,3,14,,
4,13,14,14,1,2,5,3,5,2,13,13,13,14,,
8,9,1,1,5,6,4,9,10,7,1,2,3,3,,
11,14,1,14,3,9,6,2,5,10,7,8,4,14,,
4,1,9,5,3,2,8,5,7,2,7,5,6,9,,
