rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,Num Cands,Num Seats
7,9,6,17,1,12,14,11,8,4,2,10,13,3,16,15,5,17.0,Unknown
10,3,1,11,5,4,14,17,13,6,2,7,16,12,9,15,8,,Unknown
11,5,7,13,1,16,14,4,15,12,8,6,10,3,9,17,2,,Unknown
1,12,6,7,2,10,15,5,11,17,3,9,14,8,13,16,4,,Unknown
7,2,5,12,9,13,17,1,14,6,10,15,11,4,8,3,16,,Unknown
14,5,9,15,3,16,17,2,7,13,10,1,8,6,12,11,4,,Unknown
7,4,5,12,3,9,15,10,16,11,14,2,13,6,8,17,1,,Unknown
6,3,4,8,2,10,12,7,5,6,3,14,13,9,11,15,1,,Unknown
2,17,5,17,17,8,17,3,1,1,1,17,17,10,8,10,1,,Unknown
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,,Unknown
15,12,11,10,1,16,4,7,3,9,2,6,5,17,14,8,17,,Unknown
1,10,6,7,3,16,17,4,2,8,12,5,14,9,13,15,11,,Unknown
6,7,5,12,3,15,13,16,8,10,2,9,14,4,11,17,1,,Unknown
10,13,4,14,17,7,3,15,8,6,11,16,9,5,1,2,12,,Unknown
17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,2,,Unknown
17,17,17,17,1,17,17,17,17,17,17,17,17,17,17,17,17,,Unknown
11,7,5,10,6,16,15,12,3,1,9,4,17,8,14,13,2,,Unknown
15,13,12,11,3,7,4,8,5,10,1,2,6,17,14,9,16,,Unknown
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1,17,,Unknown
1,17,17,17,17,17,17,3,17,17,17,17,2,17,17,17,17,,Unknown
16,5,2,11,3,15,14,8,13,7,1,10,9,4,12,17,6,,Unknown
2,5,6,17,1,17,17,17,17,17,4,17,17,3,17,17,4,,Unknown
5,1,8,2,3,7,11,11,3,6,1,12,13,9,10,14,4,,Unknown
14,3,1,11,5,17,10,9,7,12,8,6,16,2,13,15,4,,Unknown
4,7,1,16,2,13,11,14,5,10,9,6,12,17,8,15,3,,Unknown
17,6,4,15,3,9,11,2,7,10,14,8,12,3,1,17,5,,Unknown
17,2,1,17,3,17,17,17,4,17,17,17,17,5,17,17,17,,Unknown
17,11,14,10,1,2,3,7,4,9,8,5,6,13,15,16,12,,Unknown
10,3,4,15,1,13,14,11,17,12,9,6,16,2,7,8,5,,Unknown
17,17,17,17,1,17,17,17,17,17,3,17,17,17,17,17,2,,Unknown
11,4,8,10,3,13,12,14,6,2,9,5,17,7,15,17,1,,Unknown
6,7,17,17,2,17,17,3,17,17,4,5,8,17,17,17,1,,Unknown
12,8,6,13,2,15,17,4,16,14,1,3,11,7,9,10,5,,Unknown
17,9,16,7,10,3,12,5,13,15,14,4,2,8,11,6,1,,Unknown
8,1,5,17,2,17,17,17,4,17,3,17,17,7,17,17,6,,Unknown
8,10,9,5,2,17,11,16,3,14,4,15,12,1,7,13,6,,Unknown
17,17,17,17,17,17,17,17,2,17,17,17,17,3,1,17,17,,Unknown
11,3,1,10,4,9,14,13,2,6,8,12,14,7,17,16,5,,Unknown
