rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,Num Cands,Num Seats
20,Skipped,Skipped,Skipped,Skipped,Skipped,25,Skipped,Skipped,6,3,Skipped,6,5,1,Skipped,Skipped,30,Skipped,Skipped,10,32,10,22,34,38,Skipped,Skipped,13,25,Skipped,Skipped,Skipped,24,6,Skipped,Skipped,1,38.0,1.0
Skipped,Skipped,8,Skipped,Skipped,Skipped,38,Skipped,Skipped,Skipped,Skipped,4,Skipped,1,Skipped,Skipped,Skipped,5,6,Skipped,37,Skipped,Skipped,Skipped,3,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,,
33,5,28,1,11,22,30,8,9,27,13,12,4,17,32,37,21,26,20,38,16,13,23,14,25,35,18,10,31,29,6,34,36,19,3,2,24,15,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,38,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,38,Skipped,1,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,1,Skipped,5,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
4,33,10,31,34,33,30,34,7,8,31,35,37,34,35,8,28,35,34,2,34,31,36,34,34,6,33,33,30,30,8,10,5,9,32,36,33,31,,
Skipped,Skipped,Skipped,Skipped,8,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,7,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,3,5,Skipped,6,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
33,35,38,38,8,28,31,6,10,7,5,13,3,14,12,35,30,23,9,33,22,4,15,21,11,37,16,1,2,34,32,20,36,19,17,18,29,38,,
Skipped,Skipped,Skipped,3,1,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,37,Skipped,38,,
38,38,38,38,6,37,37,5,4,3,5,15,2,28,34,15,22,38,3,33,34,2,4,5,2,37,35,1,2,37,38,32,38,15,2,2,36,38,,
Skipped,9,10,Skipped,Skipped,38,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,8,Skipped,3,Skipped,Skipped,8,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,4,Skipped,1,Skipped,Skipped,,
37,36,13,36,36,37,16,36,36,36,11,37,36,36,36,37,36,36,37,38,36,1,36,12,14,37,10,37,36,36,36,36,37,36,15,38,36,38,,
38,4,3,38,1,2,3,2,3,2,3,2,2,2,2,2,4,1,3,4,2,1,2,1,1,3,1,3,3,3,4,3,2,4,3,3,4,2,,
38,38,38,38,34,38,38,38,38,5,38,38,38,38,38,38,38,4,6,38,38,7,38,38,10,38,9,8,38,1,38,38,38,38,38,2,38,3,,
4,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,3,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
Skipped,Skipped,Skipped,Skipped,Skipped,38,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,38,Skipped,38,Skipped,Skipped,Skipped,Skipped,Skipped,38,Skipped,38,Skipped,Skipped,Skipped,Skipped,Skipped,38,Skipped,1,,
38,7,38,Skipped,Skipped,2,38,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,9,Skipped,Skipped,38,38,Skipped,Skipped,38,5,38,38,38,3,38,Skipped,38,Skipped,38,8,Skipped,6,38,38,1,,
38,38,38,38,6,37,37,5,4,3,5,15,2,28,34,15,22,38,3,33,34,2,4,5,2,37,35,1,2,37,38,32,38,15,2,2,36,38,,
34,3,26,33,9,27,36,37,25,10,31,16,8,35,11,23,14,13,12,30,29,4,2,17,5,28,19,7,20,15,38,32,21,6,24,1,22,18,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,38,Skipped,1,,
8,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,12,11,6,Skipped,Skipped,Skipped,4,3,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,10,2,9,Skipped,Skipped,Skipped,Skipped,1,Skipped,5,Skipped,Skipped,,
6,31,11,34,10,37,29,35,36,35,12,23,8,35,10,18,15,1,7,9,30,7,24,4,8,38,14,15,13,5,16,33,34,3,20,22,32,32,,
Skipped,9,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,8,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,7,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,2,5,Skipped,1,,
38,38,3,38,38,38,4,38,38,38,38,38,38,38,38,38,38,2,38,38,38,38,38,38,38,38,38,38,38,1,38,38,38,38,38,38,38,38,,
34,38,34,38,38,38,38,1,3,38,33,37,38,15,30,21,35,6,7,30,15,7,25,38,25,38,38,6,25,30,38,38,38,13,10,4,38,1,,
Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,10,Skipped,Skipped,5,Skipped,Skipped,3,7,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,8,Skipped,9,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,1,,
38,7,38,38,38,38,38,38,38,38,38,10,3,2,1,6,38,38,38,14,12,38,13,38,38,Skipped,1,38,38,38,38,7,38,38,4,38,38,4,,
30,28,16,33,21,10,36,24,23,4,22,11,12,25,13,32,19,2,7,14,32,6,34,28,1,37,28,8,28,15,18,38,29,20,35,3,9,17,,
6,30,25,38,38,30,30,30,30,20,1,15,30,9,20,30,30,30,20,38,10,7,30,8,3,38,4,5,15,20,38,30,15,30,15,2,38,20,,
38,38,38,38,6,37,37,5,4,3,5,15,2,28,34,15,22,38,3,33,34,2,4,5,2,37,35,1,2,37,38,32,38,15,2,2,36,38,,
28,15,31,32,19,20,22,4,21,10,26,18,9,3,8,27,14,38,11,33,2,29,16,34,37,24,7,17,12,25,35,6,23,30,5,13,36,1,,
38,5,38,38,11,38,38,38,37,16,37,37,6,38,36,38,38,38,38,38,38,2,35,2,3,38,37,38,36,38,38,38,38,38,29,36,12,1,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,38,,
34,Skipped,37,19,Skipped,15,3,Skipped,Skipped,Skipped,10,Skipped,Skipped,14,12,Skipped,Skipped,11,Skipped,Skipped,5,16,9,17,8,4,7,Skipped,Skipped,35,38,1,18,Skipped,2,13,36,6,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,8,Skipped,Skipped,10,11,Skipped,Skipped,Skipped,Skipped,8,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,1,,
5,Skipped,Skipped,15,14,Skipped,Skipped,Skipped,12,Skipped,Skipped,6,18,16,9,Skipped,Skipped,3,7,13,Skipped,Skipped,10,Skipped,17,Skipped,2,8,Skipped,Skipped,Skipped,Skipped,Skipped,4,11,1,Skipped,Skipped,,
38,32,36,37,15,28,35,8,3,13,6,26,4,17,14,20,16,33,7,34,22,29,10,21,12,19,30,2,5,24,25,9,31,23,11,27,18,1,,
