rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,Num Cands,Num Seats
1,1,11,11,1,1,11,11,11,11,1,11.0,1.0
1,7,8,6,5,11,10,3,9,4,2,,
2,11,9,7,4,3,11,8,4,4,1,,
1,5,4,11,10,6,7,8,9,2,3,,
7,11,11,8,6,1,2,11,11,11,2,,
5,10,11,8,10,10,3,1,7,9,6,,
9,3,2,8,7,4,6,5,1,10,11,,
5,9,6,7,1,2,3,10,8,11,4,,
4,11,11,11,5,1,2,11,3,11,10,,
6,11,4,4,1,7,10,8,11,9,3,,
11,11,4,3,2,1,11,11,11,11,11,,
9,8,4,1,5,3,2,6,7,11,10,,
10,3,4,2,7,9,8,6,1,5,11,,
6,5,4,1,8,3,2,10,11,9,7,,
11,7,8,6,4,3,1,5,2,9,10,,
11,11,11,11,3,11,11,11,11,2,1,,
1,8,10,11,4,3,5,9,6,7,2,,
7,9,11,8,10,1,6,5,2,4,3,,
1,11,11,1,11,11,11,11,11,11,1,,
9,5,7,11,2,1,4,6,8,10,3,,
10,9,7,11,4,1,3,8,2,6,5,,
7,11,3,11,4,5,8,2,11,1,6,,
10,4,7,3,1,2,5,6,11,8,9,,
1,9,10,5,2,7,11,4,8,6,3,,
2,6,8,11,5,10,7,3,9,3,1,,
10,4,6,2,11,3,8,7,9,1,5,,
10,7,11,9,2,1,3,5,4,8,6,,
1,10,5,8,6,3,4,11,7,9,2,,
2,5,7,9,11,11,11,11,11,3,1,,
7,9,6,11,5,4,3,8,1,10,2,,
2,5,7,4,9,8,11,11,11,3,1,,
1,11,11,11,11,11,11,11,11,11,11,,
5,11,2,4,11,1,7,11,3,6,11,,
