rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,Num Cands,Num Seats
18,18,18,18,18,18,18,18,18,1,18,2,18,18,18,18,18,18,18.0,1.0
18,18,18,18,18,18,18,18,3,2,18,1,18,18,4,18,18,18,,
16,3,12,13,7,5,18,6,8,10,15,9,17,11,2,4,1,14,,
6,9,11,15,5,10,18,8,4,2,14,1,3,13,17,7,12,16,,
16,15,8,15,15,15,18,14,4,7,17,5,6,15,3,14,1,2,,
18,18,18,18,18,4,18,2,8,5,1,7,6,3,18,18,18,18,,
12,8,17,16,5,13,11,15,1,4,18,3,2,14,9,10,6,7,,
18,18,18,18,18,18,18,18,4,2,18,1,3,18,Skipped,18,5,Skipped,,
18,13,11,2,5,1,12,9,17,17,4,17,17,3,7,10,6,8,,
18,5,18,18,1,18,18,5,10,18,18,18,18,3,5,18,18,10,,
18,2,18,18,18,18,18,18,18,18,18,4,5,18,18,18,1,3,,
6,7,5,13,10,12,8,1,18,2,9,11,17,3,4,14,15,16,,
18,18,1,18,18,18,18,18,18,3,18,2,18,18,18,18,18,18,,
18,18,18,18,18,18,18,18,18,18,18,1,2,18,18,18,18,18,,
14,1,17,18,4,5,16,3,11,10,15,9,12,13,8,6,2,7,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
17,17,17,18,18,17,18,17,18,18,18,1,2,18,18,18,18,18,,
18,10,5,1,4,2,12,7,15,9,3,8,16,11,13,6,14,17,,
14,11,5,3,10,7,17,4,1,2,18,15,16,13,6,8,12,9,,
12,2,10,11,1,7,18,3,18,18,18,18,18,6,8,4,5,9,,
17,1,6,16,15,9,11,3,18,12,Skipped,4,5,16,14,8,2,13,,
18,18,18,18,4,18,18,3,18,18,18,18,18,2,18,1,18,18,,
Skipped,18,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,18,Skipped,,
18,1,11,5,17,16,11,11,18,4,18,4,18,17,3,11,16,11,,
15,6,12,17,13,14,3,16,4,1,18,2,5,9,11,8,7,10,,
18,2,3,18,18,18,18,4,18,18,18,18,18,18,18,18,1,18,,
18,18,18,18,18,18,1,18,2,4,18,3,18,18,18,18,18,18,,
15,8,9,17,2,16,14,4,12,11,18,7,10,6,13,1,3,5,,
18,18,18,18,18,18,18,18,18,18,18,18,18,1,3,5,2,4,,
18,3,18,18,18,18,18,18,18,18,18,18,18,18,18,2,1,18,,
11,13,18,18,18,12,18,10,1,3,18,2,18,14,18,18,18,18,,
18,5,18,18,18,18,18,18,18,2,18,1,2,18,18,18,4,18,,
14,13,16,17,8,7,9,10,2,4,18,1,3,12,5,15,11,6,,
18,18,18,18,18,18,18,18,5,4,18,1,2,18,18,18,18,18,,
10,1,4,14,3,7,15,6,17,12,18,11,13,16,9,5,2,8,,
16,2,18,16,7,16,1,16,16,3,9,4,16,6,8,16,5,17,,
18,18,18,18,18,18,18,18,1,3,18,2,3,18,18,18,18,18,,
18,2,18,1,3,18,18,18,18,18,6,18,18,4,18,5,18,18,,
18,8,18,18,1,13,1,1,4,1,18,6,18,18,18,10,18,18,,
18,4,3,18,18,1,18,18,18,18,18,18,18,18,18,2,18,18,,
9,18,2,18,8,7,18,1,18,18,18,18,18,3,6,5,4,18,,
