rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,Num Cands,Num Seats
4,2,15,7,5,12,14,19,3,6,8,10,18,13,16,17,1,20,11,9,20.0,1.0
2,14,4,3,15,16,13,1,5,9,11,20,10,12,6,8,20,20,20,7,,
20,20,20,10,20,20,20,2,20,20,11,4,20,20,20,20,2,1,20,20,,
4,11,12,9,1,5,10,17,14,2,6,8,15,18,13,7,3,19,20,16,,
14,18,11,4,3,6,16,20,5,19,17,19,12,9,7,13,1,15,19,8,,
11,6,4,16,10,14,13,20,3,1,8,18,9,15,12,17,7,19,2,5,,
9,15,8,7,18,6,10,20,11,16,5,17,12,14,2,4,1,13,20,3,,
6,5,13,14,3,9,6,4,8,6,7,5,10,11,9,12,1,20,2,9,,
7,6,9,8,3,16,5,1,14,17,4,19,10,15,12,11,18,20,2,13,,
20,20,20,20,4,20,5,20,20,20,6,20,20,20,7,20,1,3,2,20,,
3,16,13,6,14,8,9,20,4,17,10,19,12,7,5,2,1,18,15,11,,
4,2,6,5,18,12,8,15,16,17,9,19,14,13,10,7,3,1,20,11,,
6,7,19,8,1,18,14,5,13,9,12,4,11,10,16,15,3,20,2,17,,
9,15,3,6,17,8,5,19,11,14,7,18,10,13,2,12,1,16,20,4,,
3,18,3,5,20,6,3,20,10,20,5,20,4,5,3,2,1,19,20,3,,
20,4,20,20,5,6,20,20,20,20,20,20,20,20,20,20,1,1,1,20,,
7,14,10,3,18,11,15,1,5,2,12,16,10,10,13,6,19,17,20,4,,
4,2,6,14,16,10,9,19,13,15,9,17,7,8,5,3,1,18,20,13,,
5,4,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1,2,3,20,,
16,3,13,5,17,12,4,1,14,10,8,19,9,7,11,15,20,18,2,6,,
4,11,9,12,17,15,8,19,10,16,2,20,13,7,3,14,1,18,6,5,,
4,5,8,12,2,14,19,7,17,15,9,3,11,16,18,13,1,20,10,6,,
4,3,7,2,17,9,12,20,8,18,6,19,17,14,5,10,1,13,15,11,,
8,4,5,2,7,12,11,20,6,19,10,18,15,16,17,14,1,9,3,13,,
6,5,11,16,2,7,14,20,17,18,10,19,11,12,9,4,1,8,3,15,,
11,10,14,16,17,13,6,20,12,15,3,18,9,8,4,7,1,2,19,5,,
6,13,2,9,14,11,7,19,12,17,4,20,5,18,3,8,1,16,15,10,,
8,3,6,15,18,13,4,20,10,17,16,19,14,12,5,11,1,2,9,7,,
5,3,8,4,7,12,11,20,14,9,10,18,15,19,17,16,1,13,2,6,,
10,5,10,10,2,10,10,1,10,10,10,15,10,10,10,10,20,20,5,10,,
8,7,20,6,3,20,20,20,20,20,20,5,20,20,20,20,1,2,4,9,,
20,20,20,20,19,20,20,20,20,20,20,20,20,20,20,20,1,20,20,20,,
4,15,11,12,3,1,14,20,9,7,8,18,2,19,16,13,6,17,5,10,,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,2,20,1,20,3,20,,
20,20,20,20,2,20,1,20,20,20,20,20,20,20,20,20,20,20,3,20,,
12,5,9,6,3,14,11,20,18,19,4,7,13,10,16,17,1,2,8,15,,
7,17,4,9,19,5,16,1,14,12,6,18,10,11,15,8,20,2,3,13,,
20,3,20,20,2,20,20,1,20,20,20,20,20,20,20,20,20,20,20,20,,
20,20,20,20,10,20,20,20,20,20,20,20,20,20,20,20,1,2,20,20,,
7,2,4,6,13,15,8,16,17,12,14,20,11,18,3,5,1,19,9,10,,
