rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,Num Cands,Num Seats
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,3,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,2,60,60,60,60,4,60,60,60,60,60,60,60,60,60,60,1,60,60.0,1.0
14,60,60,60,60,14,1,60,20,14,4,60,60,10,32,60,60,60,60,14,60,60,60,60,14,2,60,14,60,60,60,60,60,15,14,60,14,14,60,60,3,60,60,60,60,60,60,60,14,60,60,60,44,60,60,60,14,60,10,60,,
8,56,56,56,56,60,56,2,56,56,4,56,Skipped,56,56,56,56,56,56,56,56,56,56,56,56,1,56,56,56,56,56,56,3,56,56,56,56,5,10,7,56,56,9,56,56,56,60,56,56,57,56,56,60,56,6,56,56,56,56,56,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,2,60,60,60,60,60,60,60,1,60,60,Skipped,1,60,,
60,60,60,60,60,60,60,60,60,60,5,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,3,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,4,60,60,60,2,60,,
14,14,60,60,60,14,60,60,60,60,14,60,60,60,14,60,60,60,60,60,14,60,14,5,14,Skipped,60,14,14,60,14,60,60,14,60,3,60,60,60,14,60,60,60,60,60,60,60,4,60,60,60,2,60,60,60,60,14,60,1,60,,
10,54,16,12,26,42,55,14,36,33,37,56,40,22,48,51,30,15,21,5,43,39,31,11,50,8,29,3,49,46,57,7,9,50,47,2,52,17,13,6,23,19,44,48,41,32,34,24,20,45,25,18,38,28,53,4,35,27,1,58,,
60,60,60,60,60,60,1,60,60,60,4,60,60,7,60,60,60,60,60,60,60,60,60,60,60,5,60,60,60,60,60,2,60,60,60,8,60,60,60,3,60,60,60,60,60,60,60,60,60,60,9,60,60,60,10,6,60,60,60,60,,
60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,3,60,60,60,60,60,60,2,60,60,60,60,60,60,60,Skipped,60,60,5,6,60,60,4,60,60,60,60,60,,
