rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,Num Cands,Num Seats
7,21,1,15,16,17,13,5,20,12,19,8,10,22,6,11,24,4,23,18,3,9,14,2,24.0,1.0
4,21,6,16,11,23,12,10,18,13,17,8,19,Skipped,2,15,22,5,14,9,1,3,20,7,,
14,7,10,4,11,5,19,6,24,15,2,16,17,9,12,3,22,8,23,20,1,13,21,18,,
5,11,1,12,17,9,18,16,24,14,7,6,24,13,3,8,19,3,20,10,4,5,Skipped,2,,
4,5,1,24,24,24,3,2,24,24,24,3,6,24,24,24,24,5,24,24,24,24,24,24,,
11,5,5,15,1,1,15,11,15,5,15,11,24,24,1,5,24,11,24,15,5,5,24,1,,
3,24,5,24,24,24,24,6,24,24,24,2,24,24,24,24,24,1,24,24,4,24,24,24,,
9,16,3,14,17,15,7,1,18,12,20,10,19,24,2,11,15,4,22,13,6,5,21,8,,
9,24,4,24,24,24,24,3,24,24,11,5,7,15,1,6,24,2,24,12,10,8,13,14,,
9,5,2,7,24,24,8,1,24,8,7,10,3,24,2,2,24,7,24,7,5,5,6,24,,
15,5,1,6,18,4,17,2,23,16,13,20,22,12,8,9,7,14,24,11,3,19,21,10,,
1,9,7,3,Skipped,8,Skipped,4,Skipped,11,Skipped,Skipped,5,Skipped,6,Skipped,10,Skipped,Skipped,Skipped,3,Skipped,Skipped,2,,
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,,
3,24,7,1,24,24,24,2,24,24,24,24,24,24,24,4,24,24,24,5,6,24,24,24,,
4,24,24,10,24,24,11,9,24,24,2,3,24,24,7,11,24,8,24,6,1,24,24,5,,
5,14,2,15,5,24,3,10,14,5,7,10,5,15,1,2,10,6,13,11,3,5,3,2,,
4,11,5,15,17,24,8,3,24,9,7,16,12,24,6,10,24,1,24,24,2,14,24,13,,
10,8,14,1,Skipped,12,7,4,Skipped,15,13,6,Skipped,Skipped,2,11,Skipped,5,Skipped,Skipped,3,Skipped,Skipped,9,,
1,19,5,14,22,20,9,6,17,18,12,11,16,21,2,17,15,10,23,4,13,3,24,7,,
4,15,9,8,24,16,7,2,24,16,11,24,3,14,5,24,24,13,24,24,8,5,10,5,,
1,24,4,8,Skipped,24,3,3,6,7,7,2,4,24,2,8,Skipped,2,5,Skipped,1,4,6,2,,
1,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,,
4,24,7,24,24,24,24,1,24,24,24,10,24,24,8,3,24,5,24,24,2,6,24,9,,
